# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.046861e-03	2.308503e-20	3.569686e-04	-8.924216e-06	3.912361e-03	5.117151e-05	1.014506e-03	1.032354e-03	5.117151e-05	-5.117151e-05	4.090845e-03	-3.733877e-03
2             	7.840581e-03	1.328000e-20	2.266678e-03	-5.666696e-05	1.322526e-02	1.960145e-04	3.863624e-03	3.976958e-03	1.960145e-04	-1.960145e-04	1.435860e-02	-1.209192e-02
3             	8.009989e-03	-1.257043e-20	4.497513e-03	-1.124378e-04	9.215764e-03	2.002497e-04	3.892557e-03	4.117433e-03	2.002497e-04	-2.002497e-04	1.146452e-02	-6.967007e-03
4             	6.825744e-03	-1.260752e-20	5.526204e-03	-1.381551e-04	4.635237e-03	1.706436e-04	3.274717e-03	3.551027e-03	1.706436e-04	-1.706436e-04	7.398339e-03	-1.872136e-03
5             	6.433836e-03	-7.468630e-21	5.620267e-03	-1.405067e-04	3.706120e-03	1.608459e-04	3.076411e-03	3.357425e-03	1.608459e-04	-1.608459e-04	6.516254e-03	-8.959865e-04
6             	6.600501e-03	-3.965414e-21	5.820307e-03	-1.455077e-04	3.733180e-03	1.650125e-04	3.154743e-03	3.445758e-03	1.650125e-04	-1.650125e-04	6.643333e-03	-8.230264e-04
7             	6.941324e-03	-2.231590e-21	6.274936e-03	-1.568734e-04	3.585593e-03	1.735331e-04	3.313788e-03	3.627535e-03	1.735331e-04	-1.735331e-04	6.723060e-03	-4.481249e-04
8             	7.129955e-03	-2.149707e-21	6.744149e-03	-1.686037e-04	3.054863e-03	1.782489e-04	3.396374e-03	3.733581e-03	1.782489e-04	-1.782489e-04	6.426938e-03	3.172118e-04
9             	7.178062e-03	-2.514922e-21	7.112799e-03	-1.778200e-04	2.393532e-03	1.794515e-04	3.411211e-03	3.766851e-03	1.794515e-04	-1.794515e-04	5.949931e-03	1.162868e-03
10            	7.168896e-03	-2.398341e-21	7.324492e-03	-1.831123e-04	1.899623e-03	1.792224e-04	3.401335e-03	3.767560e-03	1.792224e-04	-1.792224e-04	5.561869e-03	1.762624e-03
11            	7.211798e-03	-2.577793e-21	7.356468e-03	-1.839117e-04	1.871740e-03	1.802950e-04	3.421987e-03	3.789811e-03	1.802950e-04	-1.802950e-04	5.549974e-03	1.806494e-03
12            	7.257489e-03	-2.885325e-21	7.215559e-03	-1.803890e-04	2.198833e-03	1.814372e-04	3.448356e-03	3.809134e-03	1.814372e-04	-1.814372e-04	5.806613e-03	1.408947e-03
13            	7.272004e-03	-2.926065e-21	6.896845e-03	-1.724211e-04	2.828868e-03	1.818001e-04	3.463581e-03	3.808423e-03	1.818001e-04	-1.818001e-04	6.277291e-03	6.195543e-04
14            	7.242825e-03	-2.876565e-21	6.393112e-03	-1.598278e-04	3.757703e-03	1.810706e-04	3.461585e-03	3.781240e-03	1.810706e-04	-1.810706e-04	6.954260e-03	-5.611472e-04
15            	7.167119e-03	-2.849258e-21	5.723652e-03	-1.430913e-04	4.944996e-03	1.791780e-04	3.440468e-03	3.726651e-03	1.791780e-04	-1.791780e-04	7.806822e-03	-2.083170e-03
