# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.476157e-03	-1.261082e-20	2.920055e-04	-7.300138e-06	8.702381e-03	1.119039e-04	2.230778e-03	2.245379e-03	1.119039e-04	-1.119039e-04	8.848384e-03	-8.556378e-03
2             	1.250856e-02	-5.518956e-20	-1.270068e-04	3.175171e-06	2.641166e-02	3.127141e-04	6.257457e-03	6.251107e-03	3.127141e-04	-3.127141e-04	2.634816e-02	-2.647517e-02
3             	1.438893e-02	-5.787096e-20	-1.005003e-04	2.512507e-06	3.049934e-02	3.597231e-04	7.196975e-03	7.191950e-03	3.597231e-04	-3.597231e-04	3.044909e-02	-3.054959e-02
4             	1.366812e-02	-2.369425e-20	1.557179e-04	-3.892946e-06	2.859057e-02	3.417029e-04	6.830165e-03	6.837951e-03	3.417029e-04	-3.417029e-04	2.866843e-02	-2.851271e-02
5             	1.275604e-02	-9.267405e-21	3.236988e-04	-8.092469e-06	2.632951e-02	3.189009e-04	6.369926e-03	6.386111e-03	3.189009e-04	-3.189009e-04	2.649136e-02	-2.616767e-02
6             	1.227026e-02	-9.053364e-21	3.173600e-04	-7.934000e-06	2.529865e-02	3.067565e-04	6.127195e-03	6.143063e-03	3.067565e-04	-3.067565e-04	2.545733e-02	-2.513997e-02
7             	1.218404e-02	-1.177372e-20	2.745876e-04	-6.864690e-06	2.520794e-02	3.046010e-04	6.085155e-03	6.098884e-03	3.046010e-04	-3.046010e-04	2.534523e-02	-2.507064e-02
8             	1.187806e-02	-1.342585e-20	2.358318e-04	-5.895795e-06	2.465989e-02	2.969514e-04	5.933133e-03	5.944924e-03	2.969514e-04	-2.969514e-04	2.477781e-02	-2.454198e-02
9             	1.173867e-02	-1.352644e-20	2.359411e-04	-5.898528e-06	2.437446e-02	2.934668e-04	5.863437e-03	5.875234e-03	2.934668e-04	-2.934668e-04	2.449243e-02	-2.425649e-02
10            	1.137134e-02	-1.323862e-20	2.283775e-04	-5.709437e-06	2.362093e-02	2.842835e-04	5.679961e-03	5.691380e-03	2.842835e-04	-2.842835e-04	2.373512e-02	-2.350674e-02
11            	1.110488e-02	-1.287070e-20	2.208693e-04	-5.521733e-06	2.306898e-02	2.776220e-04	5.546918e-03	5.557962e-03	2.776220e-04	-2.776220e-04	2.317942e-02	-2.295855e-02
12            	1.080939e-02	-1.251613e-20	2.024824e-04	-5.062060e-06	2.247642e-02	2.702347e-04	5.399632e-03	5.409757e-03	2.702347e-04	-2.702347e-04	2.257766e-02	-2.237518e-02
13            	1.060770e-02	-1.228950e-20	1.737740e-04	-4.344351e-06	2.209789e-02	2.651924e-04	5.299504e-03	5.308193e-03	2.651924e-04	-2.651924e-04	2.218478e-02	-2.201100e-02
14            	1.044250e-02	-1.216965e-20	1.407215e-04	-3.518038e-06	2.180512e-02	2.610625e-04	5.217732e-03	5.224768e-03	2.610625e-04	-2.610625e-04	2.187548e-02	-2.173476e-02
15            	1.028668e-02	-1.207048e-20	1.082886e-04	-2.707215e-06	2.153183e-02	2.571669e-04	5.140631e-03	5.146046e-03	2.571669e-04	-2.571669e-04	2.158597e-02	-2.147769e-02
16            	1.015680e-02	-1.197635e-20	7.830136e-05	-1.957534e-06	2.130905e-02	2.539200e-04	5.076442e-03	5.080358e-03	2.539200e-04	-2.539200e-04	2.134820e-02	-2.126990e-02
17            	1.003747e-02	-1.193175e-20	5.183959e-05	-1.295990e-06	2.110285e-02	2.509368e-04	5.017439e-03	5.020031e-03	2.509368e-04	-2.509368e-04	2.112877e-02	-2.107693e-02
18            	9.940936e-03	-1.195935e-20	2.941712e-05	-7.354280e-07	2.093749e-02	2.485234e-04	4.969733e-03	4.971204e-03	2.485234e-04	-2.485234e-04	2.095220e-02	-2.092278e-02
19            	9.870385e-03	-1.200390e-20	1.177118e-05	-2.942795e-07	2.081861e-02	2.467596e-04	4.934898e-03	4.935487e-03	2.467596e-04	-2.467596e-04	2.082450e-02	-2.081273e-02
20            	9.792409e-03	-1.195914e-20	-2.725634e-06	6.814086e-08	2.067910e-02	2.448102e-04	4.896273e-03	4.896136e-03	2.448102e-04	-2.448102e-04	2.067773e-02	-2.068046e-02
21            	9.736644e-03	-1.196175e-20	-1.094294e-05	2.735735e-07	2.057481e-02	2.434161e-04	4.868596e-03	4.868049e-03	2.434161e-04	-2.434161e-04	2.056933e-02	-2.058028e-02
22            	9.693254e-03	-1.200571e-20	-1.560246e-05	3.900616e-07	2.049066e-02	2.423314e-04	4.847017e-03	4.846237e-03	2.423314e-04	-2.423314e-04	2.048286e-02	-2.049846e-02
23            	9.653088e-03	-1.205066e-20	-1.570796e-05	3.926991e-07	2.040505e-02	2.413272e-04	4.826937e-03	4.826151e-03	2.413272e-04	-2.413272e-04	2.039719e-02	-2.041290e-02
24            	9.611400e-03	-1.210505e-20	-1.212544e-05	3.031359e-07	2.030972e-02	2.402850e-04	4.806003e-03	4.805397e-03	2.402850e-04	-2.402850e-04	2.030366e-02	-2.031579e-02
