# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.410251e-03	3.666873e-21	-2.064325e-04	5.160814e-06	5.455187e-03	6.025628e-05	1.210286e-03	1.199965e-03	6.025628e-05	-6.025628e-05	5.351970e-03	-5.558403e-03
2             	1.098200e-02	1.640913e-20	-2.439176e-04	6.097940e-06	2.347481e-02	2.745501e-04	5.497099e-03	5.484903e-03	2.745501e-04	-2.745501e-04	2.335285e-02	-2.359677e-02
3             	1.360414e-02	1.210141e-20	2.983751e-04	-7.459378e-06	2.795178e-02	3.401036e-04	6.794613e-03	6.809532e-03	3.401036e-04	-3.401036e-04	2.810096e-02	-2.780259e-02
4             	1.379434e-02	-3.177834e-21	5.186248e-04	-1.296562e-05	2.793242e-02	3.448584e-04	6.884203e-03	6.910134e-03	3.448584e-04	-3.448584e-04	2.819173e-02	-2.767310e-02
5             	1.374144e-02	-1.180153e-20	4.932668e-04	-1.233167e-05	2.787118e-02	3.435361e-04	6.858391e-03	6.883054e-03	3.435361e-04	-3.435361e-04	2.811781e-02	-2.762454e-02
6             	1.369835e-02	-1.308273e-20	4.134659e-04	-1.033665e-05	2.793050e-02	3.424588e-04	6.838839e-03	6.859513e-03	3.424588e-04	-3.424588e-04	2.813723e-02	-2.772376e-02
7             	1.371119e-02	-1.163743e-20	4.034535e-04	-1.008634e-05	2.798909e-02	3.427798e-04	6.845510e-03	6.865683e-03	3.427798e-04	-3.427798e-04	2.819082e-02	-2.778736e-02
8             	1.351438e-02	-9.637105e-21	4.488205e-04	-1.122051e-05	2.751211e-02	3.378595e-04	6.745970e-03	6.768411e-03	3.378595e-04	-3.378595e-04	2.773652e-02	-2.728770e-02
9             	1.318037e-02	-7.916352e-21	5.204874e-04	-1.301218e-05	2.669961e-02	3.295093e-04	6.577175e-03	6.603199e-03	3.295093e-04	-3.295093e-04	2.695985e-02	-2.643936e-02
10            	1.282159e-02	-6.514129e-21	6.027450e-04	-1.506863e-05	2.581483e-02	3.205398e-04	6.395728e-03	6.425865e-03	3.205398e-04	-3.205398e-04	2.611620e-02	-2.551346e-02
11            	1.245917e-02	-5.464973e-21	6.924233e-04	-1.731058e-05	2.490735e-02	3.114792e-04	6.212274e-03	6.246895e-03	3.114792e-04	-3.114792e-04	2.525356e-02	-2.456114e-02
12            	1.214341e-02	-4.768381e-21	7.734410e-04	-1.933603e-05	2.411043e-02	3.035851e-04	6.052367e-03	6.091039e-03	3.035851e-04	-3.035851e-04	2.449715e-02	-2.372371e-02
13            	1.187626e-02	-4.273366e-21	8.357450e-04	-2.089362e-05	2.344704e-02	2.969064e-04	5.917234e-03	5.959021e-03	2.969064e-04	-2.969064e-04	2.386491e-02	-2.302917e-02
14            	1.166685e-02	-3.943001e-21	8.740333e-04	-2.185083e-05	2.294635e-02	2.916712e-04	5.811573e-03	5.855274e-03	2.916712e-04	-2.916712e-04	2.338336e-02	-2.250933e-02
15            	1.150483e-02	-3.718280e-21	8.891642e-04	-2.222910e-05	2.258514e-02	2.876208e-04	5.730188e-03	5.774646e-03	2.876208e-04	-2.876208e-04	2.302972e-02	-2.214056e-02
16            	1.137614e-02	-3.583547e-21	8.856917e-04	-2.214229e-05	2.232595e-02	2.844035e-04	5.665927e-03	5.710211e-03	2.844035e-04	-2.844035e-04	2.276880e-02	-2.188311e-02
17            	1.127551e-02	-3.504930e-21	8.670668e-04	-2.167667e-05	2.215182e-02	2.818877e-04	5.616078e-03	5.659431e-03	2.818877e-04	-2.818877e-04	2.258536e-02	-2.171829e-02
18            	1.119756e-02	-3.472298e-21	8.372277e-04	-2.093069e-05	2.204386e-02	2.799389e-04	5.577847e-03	5.619709e-03	2.799389e-04	-2.799389e-04	2.246247e-02	-2.162525e-02
19            	1.110733e-02	-3.429763e-21	8.055154e-04	-2.013789e-05	2.191161e-02	2.776832e-04	5.533527e-03	5.573803e-03	2.776832e-04	-2.776832e-04	2.231437e-02	-2.150885e-02
20            	1.103116e-02	-3.436892e-21	7.640392e-04	-1.910098e-05	2.182499e-02	2.757790e-04	5.496479e-03	5.534681e-03	2.757790e-04	-2.757790e-04	2.220701e-02	-2.144297e-02
21            	1.096131e-02	-3.353714e-21	7.264425e-04	-1.816106e-05	2.174428e-02	2.740329e-04	5.462496e-03	5.498818e-03	2.740329e-04	-2.740329e-04	2.210750e-02	-2.138106e-02
22            	1.088254e-02	-3.339294e-21	6.926374e-04	-1.731594e-05	2.163658e-02	2.720635e-04	5.423954e-03	5.458586e-03	2.720635e-04	-2.720635e-04	2.198290e-02	-2.129026e-02
23            	1.081614e-02	-3.294139e-21	6.587997e-04	-1.646999e-05	2.155482e-02	2.704036e-04	5.391602e-03	5.424542e-03	2.704036e-04	-2.704036e-04	2.188422e-02	-2.122542e-02
24            	1.075830e-02	-3.236289e-21	6.301459e-04	-1.575365e-05	2.148184e-02	2.689574e-04	5.363394e-03	5.394902e-03	2.689574e-04	-2.689574e-04	2.179692e-02	-2.116677e-02
25            	1.070556e-02	-3.134616e-21	6.088927e-04	-1.522232e-05	2.140645e-02	2.676391e-04	5.337559e-03	5.368003e-03	2.676391e-04	-2.676391e-04	2.171089e-02	-2.110200e-02
26            	1.065955e-02	-2.961796e-21	5.954475e-04	-1.488619e-05	2.133142e-02	2.664887e-04	5.314888e-03	5.344661e-03	2.664887e-04	-2.664887e-04	2.162915e-02	-2.103370e-02
27            	1.061896e-02	-2.740788e-21	5.895493e-04	-1.473873e-05	2.125486e-02	2.654740e-04	5.294742e-03	5.324220e-03	2.654740e-04	-2.654740e-04	2.154963e-02	-2.096008e-02
28            	1.058641e-02	-2.462825e-21	5.923678e-04	-1.480919e-05	2.118034e-02	2.646603e-04	5.278397e-03	5.308016e-03	2.646603e-04	-2.646603e-04	2.147653e-02	-2.088416e-02
29            	1.055731e-02	-2.137470e-21	6.048120e-04	-1.512030e-05	2.109682e-02	2.639328e-04	5.263536e-03	5.293777e-03	2.639328e-04	-2.639328e-04	2.139923e-02	-2.079442e-02
30            	1.054043e-02	-1.778906e-21	6.264477e-04	-1.566119e-05	2.102361e-02	2.635107e-04	5.254552e-03	5.285874e-03	2.635107e-04	-2.635107e-04	2.133684e-02	-2.071039e-02
31            	1.052912e-02	-1.393473e-21	6.583150e-04	-1.645787e-05	2.094478e-02	2.632280e-04	5.248102e-03	5.281018e-03	2.632280e-04	-2.632280e-04	2.127393e-02	-2.061562e-02
32            	1.052086e-02	-1.009548e-21	6.973652e-04	-1.743413e-05	2.086029e-02	2.630216e-04	5.242998e-03	5.277866e-03	2.630216e-04	-2.630216e-04	2.120897e-02	-2.051161e-02
