# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.196545e-03	-2.064685e-19	-1.974515e-03	4.936288e-05	6.335394e-03	2.991363e-05	6.476354e-04	5.489096e-04	2.991363e-05	-2.991363e-05	5.348136e-03	-7.322651e-03
2             	4.039924e-03	-2.005472e-19	-5.948541e-03	1.487135e-04	1.981723e-02	1.009981e-04	2.168675e-03	1.871248e-03	1.009981e-04	-1.009981e-04	1.684296e-02	-2.279150e-02
3             	3.904654e-03	-6.823777e-20	-4.769229e-03	1.192307e-04	1.698661e-02	9.761634e-05	2.071557e-03	1.833096e-03	9.761634e-05	-9.761634e-05	1.460199e-02	-1.937122e-02
4             	3.399284e-03	3.862644e-20	-3.819393e-03	9.548482e-05	1.389295e-02	8.498210e-05	1.795127e-03	1.604157e-03	8.498210e-05	-8.498210e-05	1.198326e-02	-1.580265e-02
5             	3.278108e-03	6.206180e-20	-3.739420e-03	9.348549e-05	1.341140e-02	8.195271e-05	1.732540e-03	1.545569e-03	8.195271e-05	-8.195271e-05	1.154169e-02	-1.528111e-02
6             	3.541413e-03	8.954059e-20	-4.605862e-03	1.151465e-04	1.567217e-02	8.853533e-05	1.885853e-03	1.655560e-03	8.853533e-05	-8.853533e-05	1.336924e-02	-1.797511e-02
7             	3.683810e-03	7.604906e-20	-5.072454e-03	1.268113e-04	1.696153e-02	9.209524e-05	1.968716e-03	1.715093e-03	9.209524e-05	-9.209524e-05	1.442530e-02	-1.949776e-02
8             	3.695444e-03	5.891562e-20	-5.168385e-03	1.292096e-04	1.724143e-02	9.238610e-05	1.976932e-03	1.718512e-03	9.238610e-05	-9.238610e-05	1.465724e-02	-1.982563e-02
9             	3.621617e-03	4.485048e-20	-5.074185e-03	1.268546e-04	1.694273e-02	9.054042e-05	1.937663e-03	1.683954e-03	9.054042e-05	-9.054042e-05	1.440564e-02	-1.947982e-02
10            	3.479878e-03	4.112863e-20	-4.882024e-03	1.220506e-04	1.628625e-02	8.699695e-05	1.861990e-03	1.617888e-03	8.699695e-05	-8.699695e-05	1.384523e-02	-1.872726e-02
11            	3.337273e-03	4.081103e-20	-4.710729e-03	1.177682e-04	1.567318e-02	8.343182e-05	1.786405e-03	1.550868e-03	8.343182e-05	-8.343182e-05	1.331781e-02	-1.802854e-02
12            	3.220221e-03	3.950195e-20	-4.512035e-03	1.128009e-04	1.506730e-02	8.050554e-05	1.722912e-03	1.497310e-03	8.050554e-05	-8.050554e-05	1.281128e-02	-1.732332e-02
13            	3.140224e-03	3.941061e-20	-4.315482e-03	1.078870e-04	1.454081e-02	7.850559e-05	1.677999e-03	1.462225e-03	7.850559e-05	-7.850559e-05	1.238306e-02	-1.669855e-02
14            	3.077502e-03	3.955685e-20	-4.080705e-03	1.020176e-04	1.398140e-02	7.693754e-05	1.640768e-03	1.436733e-03	7.693754e-05	-7.693754e-05	1.194105e-02	-1.602175e-02
15            	3.028742e-03	3.893455e-20	-3.817929e-03	9.544823e-05	1.340139e-02	7.571854e-05	1.609819e-03	1.418923e-03	7.571854e-05	-7.571854e-05	1.149243e-02	-1.531035e-02
16            	2.986818e-03	3.785609e-20	-3.533839e-03	8.834599e-05	1.280137e-02	7.467044e-05	1.581755e-03	1.405063e-03	7.467044e-05	-7.467044e-05	1.103445e-02	-1.456829e-02
17            	2.945121e-03	3.640900e-20	-3.237947e-03	8.094867e-05	1.218370e-02	7.362803e-05	1.553509e-03	1.391612e-03	7.362803e-05	-7.362803e-05	1.056473e-02	-1.380267e-02
18            	2.896477e-03	3.560730e-20	-2.926702e-03	7.316756e-05	1.152223e-02	7.241194e-05	1.521406e-03	1.375071e-03	7.241194e-05	-7.241194e-05	1.005888e-02	-1.298559e-02
19            	2.841926e-03	3.407828e-20	-2.618767e-03	6.546917e-05	1.084977e-02	7.104814e-05	1.486432e-03	1.355494e-03	7.104814e-05	-7.104814e-05	9.540387e-03	-1.215915e-02
20            	2.784145e-03	3.209942e-20	-2.323090e-03	5.807726e-05	1.018445e-02	6.960363e-05	1.450150e-03	1.333995e-03	6.960363e-05	-6.960363e-05	9.022905e-03	-1.134600e-02
