# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.948007e-04	5.572740e-21	4.829015e-04	-1.207254e-05	3.084871e-04	1.737002e-05	3.353278e-04	3.594729e-04	1.737002e-05	-1.737002e-05	5.499378e-04	-6.703633e-05
2             	3.852048e-03	1.420896e-21	2.631424e-03	-6.578560e-05	1.800024e-03	9.630120e-05	1.860238e-03	1.991810e-03	9.630120e-05	-9.630120e-05	3.115736e-03	-4.843120e-04
3             	4.382139e-03	-3.485665e-21	3.342515e-03	-8.356288e-05	1.359251e-03	1.095535e-04	2.107507e-03	2.274633e-03	1.095535e-04	-1.095535e-04	3.030509e-03	3.120062e-04
4             	3.995292e-03	-2.849267e-21	3.525082e-03	-8.812706e-05	2.989833e-04	9.988230e-05	1.909519e-03	2.085773e-03	9.988230e-05	-9.988230e-05	2.061524e-03	1.463558e-03
5             	3.765830e-03	-7.485114e-22	3.762699e-03	-9.406747e-05	-6.106321e-04	9.414574e-05	1.788847e-03	1.976982e-03	9.414574e-05	-9.414574e-05	1.270717e-03	2.491982e-03
6             	3.708726e-03	-5.552276e-23	3.993575e-03	-9.983939e-05	-1.184296e-03	9.271815e-05	1.754524e-03	1.954202e-03	9.271815e-05	-9.271815e-05	8.124915e-04	3.181084e-03
7             	3.760262e-03	-6.182588e-23	4.147687e-03	-1.036922e-04	-1.399054e-03	9.400656e-05	1.776439e-03	1.983823e-03	9.400656e-05	-9.400656e-05	6.747897e-04	3.472897e-03
8             	3.940488e-03	-2.764153e-22	4.236591e-03	-1.059148e-04	-1.247367e-03	9.851221e-05	1.864329e-03	2.076159e-03	9.851221e-05	-9.851221e-05	8.709289e-04	3.365663e-03
9             	4.057659e-03	-8.150179e-22	4.240798e-03	-1.060200e-04	-1.039592e-03	1.014415e-04	1.922809e-03	2.134849e-03	1.014415e-04	-1.014415e-04	1.080807e-03	3.159991e-03
10            	4.029712e-03	-1.223218e-21	4.165707e-03	-1.041427e-04	-9.356286e-04	1.007428e-04	1.910713e-03	2.118999e-03	1.007428e-04	-1.007428e-04	1.147225e-03	3.018482e-03
11            	3.944674e-03	-9.791248e-22	4.040907e-03	-1.010227e-04	-8.239343e-04	9.861686e-05	1.871315e-03	2.073360e-03	9.861686e-05	-9.861686e-05	1.196519e-03	2.844388e-03
12            	3.903119e-03	-7.083554e-22	3.942733e-03	-9.856833e-05	-6.839329e-04	9.757798e-05	1.852991e-03	2.050128e-03	9.757798e-05	-9.757798e-05	1.287434e-03	2.655300e-03
13            	3.860745e-03	-5.384374e-22	3.898455e-03	-9.746137e-05	-6.624792e-04	9.651862e-05	1.832911e-03	2.027834e-03	9.651862e-05	-9.651862e-05	1.286748e-03	2.611707e-03
14            	3.807787e-03	-4.681343e-22	3.872387e-03	-9.680968e-05	-6.968482e-04	9.519467e-05	1.807084e-03	2.000703e-03	9.519467e-05	-9.519467e-05	1.239345e-03	2.633042e-03
15            	3.753947e-03	-4.988456e-22	3.872367e-03	-9.680917e-05	-7.854638e-04	9.384867e-05	1.780164e-03	1.973782e-03	9.384867e-05	-9.384867e-05	1.150720e-03	2.721647e-03
16            	3.701839e-03	-3.789396e-22	3.885336e-03	-9.713341e-05	-8.977605e-04	9.254597e-05	1.753786e-03	1.948053e-03	9.254597e-05	-9.254597e-05	1.044908e-03	2.840429e-03
17            	3.667203e-03	-3.450349e-22	3.911718e-03	-9.779295e-05	-1.006567e-03	9.168008e-05	1.735809e-03	1.931395e-03	9.168008e-05	-9.168008e-05	9.492917e-04	2.962426e-03
