# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.392672e-04	3.112665e-20	1.684398e-03	-4.210994e-05	-1.950352e-03	1.848168e-05	3.275237e-04	4.117435e-04	1.848168e-05	-1.848168e-05	-1.108153e-03	2.792551e-03
2             	2.144069e-03	1.089998e-19	4.520086e-03	-1.130022e-04	-4.881575e-03	5.360173e-05	9.590324e-04	1.185037e-03	5.360173e-05	-5.360173e-05	-2.621532e-03	7.141618e-03
3             	1.877933e-03	1.106127e-19	3.345996e-03	-8.364991e-05	-2.812522e-03	4.694832e-05	8.553166e-04	1.022616e-03	4.694832e-05	-4.694832e-05	-1.139524e-03	4.485520e-03
4             	1.600087e-03	4.094189e-20	2.836047e-03	-7.090117e-05	-2.266114e-03	4.000219e-05	7.291426e-04	8.709449e-04	4.000219e-05	-4.000219e-05	-8.480910e-04	3.684138e-03
5             	1.322768e-03	-3.246499e-21	2.275557e-03	-5.688893e-05	-1.737072e-03	3.306919e-05	6.044949e-04	7.182728e-04	3.306919e-05	-3.306919e-05	-5.992934e-04	2.874851e-03
6             	1.174076e-03	-1.597902e-20	2.329949e-03	-5.824873e-05	-2.239485e-03	2.935189e-05	5.287890e-04	6.452865e-04	2.935189e-05	-2.935189e-05	-1.074510e-03	3.404459e-03
7             	9.570456e-04	-1.363052e-20	1.927493e-03	-4.818732e-05	-1.910590e-03	2.392614e-05	4.303355e-04	5.267101e-04	2.392614e-05	-2.392614e-05	-9.468438e-04	2.874337e-03
8             	9.170917e-04	-6.533042e-21	1.635213e-03	-4.088033e-05	-1.395009e-03	2.292729e-05	4.176655e-04	4.994262e-04	2.292729e-05	-2.292729e-05	-5.774029e-04	2.212616e-03
9             	9.134864e-04	-6.034362e-22	1.595337e-03	-3.988343e-05	-1.311940e-03	2.283716e-05	4.168598e-04	4.966266e-04	2.283716e-05	-2.283716e-05	-5.142711e-04	2.109609e-03
10            	1.010271e-03	4.100448e-21	2.027479e-03	-5.068697e-05	-1.970529e-03	2.525679e-05	4.544488e-04	5.558227e-04	2.525679e-05	-2.525679e-05	-9.567897e-04	2.984268e-03
