# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.056855e-02	8.554877e-20	5.679340e-03	-1.419835e-04	1.035424e-02	2.642137e-04	5.142291e-03	5.426258e-03	2.642137e-04	-2.642137e-04	1.319391e-02	-7.514567e-03
2             	2.454102e-02	1.648191e-20	1.265341e-02	-3.163353e-04	2.545487e-02	6.135256e-04	1.195418e-02	1.258685e-02	6.135256e-04	-6.135256e-04	3.178158e-02	-1.912816e-02
3             	2.276658e-02	-4.324380e-20	1.464245e-02	-3.660612e-04	1.898509e-02	5.691646e-04	1.101723e-02	1.174935e-02	5.691646e-04	-5.691646e-04	2.630632e-02	-1.166387e-02
4             	1.872229e-02	-3.563594e-20	1.574760e-02	-3.936901e-04	9.417294e-03	4.680572e-04	8.967455e-03	9.754835e-03	4.680572e-04	-4.680572e-04	1.729109e-02	-1.543493e-03
5             	1.699299e-02	-1.997659e-20	1.686147e-02	-4.215369e-04	3.995871e-03	4.248247e-04	8.074957e-03	8.918031e-03	4.248247e-04	-4.248247e-04	1.242661e-02	4.434866e-03
6             	1.674615e-02	-1.443664e-20	1.802239e-02	-4.505596e-04	1.324368e-03	4.186538e-04	7.922517e-03	8.823637e-03	4.186538e-04	-4.186538e-04	1.033556e-02	7.686825e-03
7             	1.733804e-02	-1.123987e-20	1.924337e-02	-4.810841e-04	2.412815e-04	4.334510e-04	8.187937e-03	9.150105e-03	4.334510e-04	-4.334510e-04	9.862964e-03	9.380401e-03
8             	1.774115e-02	-1.209322e-20	2.011944e-02	-5.029859e-04	-5.423578e-04	4.435289e-04	8.367591e-03	9.373563e-03	4.435289e-04	-4.435289e-04	9.517361e-03	1.060208e-02
9             	1.785788e-02	-1.203244e-20	2.045835e-02	-5.114587e-04	-9.325870e-04	4.464471e-04	8.417483e-03	9.440400e-03	4.464471e-04	-4.464471e-04	9.296587e-03	1.116176e-02
10            	1.837330e-02	-1.239228e-20	2.066839e-02	-5.167097e-04	-3.750672e-04	4.593324e-04	8.669938e-03	9.703357e-03	4.593324e-04	-4.593324e-04	9.959126e-03	1.070926e-02
11            	1.885337e-02	-1.140975e-20	2.032819e-02	-5.082047e-04	1.087127e-03	4.713342e-04	8.918479e-03	9.934888e-03	4.713342e-04	-4.713342e-04	1.125122e-02	9.076967e-03
12            	1.913827e-02	-1.037310e-20	1.956648e-02	-4.891621e-04	2.931905e-03	4.784569e-04	9.079975e-03	1.005830e-02	4.784569e-04	-4.784569e-04	1.271515e-02	6.851337e-03
13            	1.931733e-02	-9.145229e-21	1.843613e-02	-4.609031e-04	5.257302e-03	4.829332e-04	9.197762e-03	1.011957e-02	4.829332e-04	-4.829332e-04	1.447536e-02	3.960761e-03
14            	1.941709e-02	-7.929839e-21	1.695933e-02	-4.239833e-04	8.089158e-03	4.854272e-04	9.284560e-03	1.013253e-02	4.854272e-04	-4.854272e-04	1.656882e-02	3.905073e-04
15            	1.963393e-02	-6.878331e-21	1.523218e-02	-3.808045e-04	1.165292e-02	4.908483e-04	9.436161e-03	1.019777e-02	4.908483e-04	-4.908483e-04	1.926901e-02	-4.036832e-03
16            	1.971389e-02	-6.036165e-21	1.342023e-02	-3.355059e-04	1.514137e-02	4.928472e-04	9.521437e-03	1.019245e-02	4.928472e-04	-4.928472e-04	2.185149e-02	-8.431257e-03
17            	1.965449e-02	-5.307619e-21	1.169238e-02	-2.923094e-04	1.822015e-02	4.913624e-04	9.534938e-03	1.011956e-02	4.913624e-04	-4.913624e-04	2.406634e-02	-1.237396e-02
18            	1.947863e-02	-3.819783e-21	1.021519e-02	-2.553798e-04	2.061652e-02	4.869657e-04	9.483934e-03	9.994694e-03	4.869657e-04	-4.869657e-04	2.572411e-02	-1.550892e-02
19            	1.922978e-02	-2.454249e-21	9.090948e-03	-2.272737e-04	2.223903e-02	4.807444e-04	9.387614e-03	9.842161e-03	4.807444e-04	-4.807444e-04	2.678451e-02	-1.769356e-02
20            	1.894946e-02	-2.136949e-21	8.466765e-03	-2.116691e-04	2.292778e-02	4.737365e-04	9.263061e-03	9.686399e-03	4.737365e-04	-4.737365e-04	2.716116e-02	-1.869440e-02
21            	1.871741e-02	-2.582564e-21	8.376437e-03	-2.094109e-04	2.273820e-02	4.679353e-04	9.149295e-03	9.568117e-03	4.679353e-04	-4.679353e-04	2.692642e-02	-1.854999e-02
22            	1.852896e-02	-3.579754e-21	8.761442e-03	-2.190360e-04	2.175429e-02	4.632239e-04	9.045442e-03	9.483514e-03	4.632239e-04	-4.632239e-04	2.613501e-02	-1.737357e-02
23            	1.833197e-02	-5.334686e-21	9.570950e-03	-2.392738e-04	1.997089e-02	4.582993e-04	8.926711e-03	9.405259e-03	4.582993e-04	-4.582993e-04	2.475637e-02	-1.518542e-02
24            	1.817282e-02	-8.175555e-21	1.092186e-02	-2.730466e-04	1.725885e-02	4.543206e-04	8.813365e-03	9.359459e-03	4.543206e-04	-4.543206e-04	2.271978e-02	-1.179792e-02
25            	1.795262e-02	-1.092880e-20	1.257845e-02	-3.144612e-04	1.384713e-02	4.488156e-04	8.661850e-03	9.290772e-03	4.488156e-04	-4.488156e-04	2.013636e-02	-7.557909e-03
26            	1.766832e-02	-1.350486e-20	1.433905e-02	-3.584762e-04	1.009026e-02	4.417079e-04	8.475682e-03	9.192634e-03	4.417079e-04	-4.417079e-04	1.725978e-02	-2.920735e-03
