# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.649289e-03	3.964091e-21	1.742234e-04	-4.355585e-06	3.328668e-03	4.123223e-05	8.202890e-04	8.290001e-04	4.123223e-05	-4.123223e-05	3.415780e-03	-3.241556e-03
2             	7.125147e-03	-1.941925e-20	1.388880e-03	-3.472199e-05	1.321073e-02	1.781287e-04	3.527852e-03	3.597296e-03	1.781287e-04	-1.781287e-04	1.390517e-02	-1.251629e-02
3             	8.455082e-03	-3.490391e-20	2.771491e-03	-6.928727e-05	1.366035e-02	2.113771e-04	4.158254e-03	4.296828e-03	2.113771e-04	-2.113771e-04	1.504610e-02	-1.227460e-02
4             	8.182283e-03	-1.997864e-20	3.470712e-03	-8.676781e-05	1.183379e-02	2.045571e-04	4.004373e-03	4.177909e-03	2.045571e-04	-2.045571e-04	1.356915e-02	-1.009844e-02
5             	8.061127e-03	-1.120629e-20	3.654717e-03	-9.136792e-05	1.125928e-02	2.015282e-04	3.939195e-03	4.121931e-03	2.015282e-04	-2.015282e-04	1.308663e-02	-9.431917e-03
6             	8.224255e-03	-9.638115e-21	3.759573e-03	-9.398933e-05	1.143226e-02	2.056064e-04	4.018138e-03	4.206117e-03	2.056064e-04	-2.056064e-04	1.331205e-02	-9.552473e-03
7             	8.449287e-03	-1.039317e-20	3.918586e-03	-9.796465e-05	1.163756e-02	2.112322e-04	4.126679e-03	4.322608e-03	2.112322e-04	-2.112322e-04	1.359686e-02	-9.678270e-03
8             	8.512981e-03	-1.178451e-20	4.041043e-03	-1.010261e-04	1.155314e-02	2.128245e-04	4.155464e-03	4.357517e-03	2.128245e-04	-2.128245e-04	1.357366e-02	-9.532620e-03
9             	8.466556e-03	-1.253985e-20	4.100901e-03	-1.025225e-04	1.133723e-02	2.116639e-04	4.130756e-03	4.335801e-03	2.116639e-04	-2.116639e-04	1.338768e-02	-9.286784e-03
10            	8.370216e-03	-1.245180e-20	4.103203e-03	-1.025801e-04	1.111873e-02	2.092554e-04	4.082528e-03	4.287688e-03	2.092554e-04	-2.092554e-04	1.317033e-02	-9.067130e-03
11            	8.227830e-03	-1.188440e-20	4.029361e-03	-1.007340e-04	1.094128e-02	2.056958e-04	4.013181e-03	4.214649e-03	2.056958e-04	-2.056958e-04	1.295596e-02	-8.926599e-03
12            	8.051175e-03	-1.137237e-20	3.878248e-03	-9.695620e-05	1.083032e-02	2.012794e-04	3.928631e-03	4.122543e-03	2.012794e-04	-2.012794e-04	1.276945e-02	-8.891198e-03
13            	7.844243e-03	-1.079288e-20	3.661296e-03	-9.153240e-05	1.077382e-02	1.961061e-04	3.830589e-03	4.013654e-03	1.961061e-04	-1.961061e-04	1.260447e-02	-8.943173e-03
14            	7.614763e-03	-1.092759e-20	3.404233e-03	-8.510583e-05	1.074159e-02	1.903691e-04	3.722276e-03	3.892488e-03	1.903691e-04	-1.903691e-04	1.244371e-02	-9.039476e-03
15            	7.370700e-03	-1.120536e-20	3.127990e-03	-7.819975e-05	1.071256e-02	1.842675e-04	3.607150e-03	3.763550e-03	1.842675e-04	-1.842675e-04	1.227656e-02	-9.148565e-03
16            	7.170580e-03	-1.119037e-20	2.873436e-03	-7.183590e-05	1.073942e-02	1.792645e-04	3.513454e-03	3.657126e-03	1.792645e-04	-1.792645e-04	1.217614e-02	-9.302700e-03
17            	7.035033e-03	-1.107450e-20	2.658163e-03	-6.645408e-05	1.083438e-02	1.758758e-04	3.451062e-03	3.583970e-03	1.758758e-04	-1.758758e-04	1.216346e-02	-9.505301e-03
18            	6.941698e-03	-1.097881e-20	2.475785e-03	-6.189462e-05	1.096116e-02	1.735425e-04	3.408954e-03	3.532744e-03	1.735425e-04	-1.735425e-04	1.219905e-02	-9.723268e-03
19            	6.889423e-03	-1.093953e-20	2.321793e-03	-5.804481e-05	1.112617e-02	1.722356e-04	3.386667e-03	3.502756e-03	1.722356e-04	-1.722356e-04	1.228706e-02	-9.965270e-03
