# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.573178e-03	2.174304e-20	-7.513860e-04	1.878465e-05	4.364298e-03	3.932944e-05	8.053735e-04	7.678042e-04	3.932944e-05	-3.932944e-05	3.988605e-03	-4.739991e-03
2             	7.909084e-03	2.125220e-20	-2.979328e-03	7.448320e-05	2.011685e-02	1.977271e-04	4.029025e-03	3.880059e-03	1.977271e-04	-1.977271e-04	1.862718e-02	-2.160651e-02
3             	8.359705e-03	-9.659635e-21	-1.569533e-03	3.923832e-05	1.802605e-02	2.089926e-04	4.219091e-03	4.140614e-03	2.089926e-04	-2.089926e-04	1.724128e-02	-1.881081e-02
4             	7.849247e-03	-1.345224e-20	-5.207510e-04	1.301877e-05	1.493364e-02	1.962312e-04	3.937642e-03	3.911605e-03	1.962312e-04	-1.962312e-04	1.467327e-02	-1.519402e-02
5             	7.823799e-03	-9.260875e-21	-1.124011e-04	2.810027e-06	1.411708e-02	1.955950e-04	3.914710e-03	3.909090e-03	1.955950e-04	-1.955950e-04	1.406088e-02	-1.417328e-02
6             	7.675193e-03	-5.048559e-21	2.556471e-04	-6.391177e-06	1.316091e-02	1.918798e-04	3.831205e-03	3.843988e-03	1.918798e-04	-1.918798e-04	1.328874e-02	-1.303309e-02
7             	7.682537e-03	-3.779068e-21	4.636191e-04	-1.159048e-05	1.282138e-02	1.920634e-04	3.829678e-03	3.852859e-03	1.920634e-04	-1.920634e-04	1.305319e-02	-1.258957e-02
8             	7.589746e-03	-2.735472e-21	8.144677e-04	-2.036169e-05	1.202064e-02	1.897437e-04	3.774511e-03	3.815235e-03	1.897437e-04	-1.897437e-04	1.242787e-02	-1.161341e-02
9             	7.420318e-03	-3.256700e-21	1.190240e-03	-2.975600e-05	1.102562e-02	1.855080e-04	3.680403e-03	3.739915e-03	1.855080e-04	-1.855080e-04	1.162074e-02	-1.043050e-02
10            	7.252210e-03	-3.479979e-21	1.512362e-03	-3.780904e-05	1.012498e-02	1.813052e-04	3.588296e-03	3.663914e-03	1.813052e-04	-1.813052e-04	1.088116e-02	-9.368796e-03
11            	7.099963e-03	-4.613043e-21	1.777578e-03	-4.443946e-05	9.343422e-03	1.774991e-04	3.505542e-03	3.594421e-03	1.774991e-04	-1.774991e-04	1.023221e-02	-8.454632e-03
12            	6.949906e-03	-4.113846e-21	1.957976e-03	-4.894939e-05	8.708197e-03	1.737476e-04	3.426004e-03	3.523902e-03	1.737476e-04	-1.737476e-04	9.687184e-03	-7.729209e-03
13            	6.839190e-03	-3.726306e-21	2.015381e-03	-5.038451e-05	8.368128e-03	1.709797e-04	3.369210e-03	3.469979e-03	1.709797e-04	-1.709797e-04	9.375818e-03	-7.360438e-03
14            	6.790667e-03	-3.654007e-21	1.936321e-03	-4.840801e-05	8.404058e-03	1.697667e-04	3.346926e-03	3.443742e-03	1.697667e-04	-1.697667e-04	9.372218e-03	-7.435898e-03
15            	6.795408e-03	-3.743869e-21	1.759251e-03	-4.398127e-05	8.725014e-03	1.698852e-04	3.353723e-03	3.441685e-03	1.698852e-04	-1.698852e-04	9.604640e-03	-7.845389e-03
16            	6.820118e-03	-3.945595e-21	1.555054e-03	-3.887636e-05	9.144145e-03	1.705029e-04	3.371182e-03	3.448935e-03	1.705029e-04	-1.705029e-04	9.921672e-03	-8.366618e-03
17            	6.878153e-03	-4.121810e-21	1.267490e-03	-3.168725e-05	9.796341e-03	1.719538e-04	3.407389e-03	3.470764e-03	1.719538e-04	-1.719538e-04	1.043009e-02	-9.162596e-03
18            	7.001981e-03	-4.228041e-21	8.740943e-04	-2.185236e-05	1.076810e-02	1.750495e-04	3.479138e-03	3.522843e-03	1.750495e-04	-1.750495e-04	1.120514e-02	-1.033105e-02
19            	7.166805e-03	-4.229800e-21	4.257048e-04	-1.064262e-05	1.192726e-02	1.791701e-04	3.572760e-03	3.594045e-03	1.791701e-04	-1.791701e-04	1.214011e-02	-1.171441e-02
20            	7.346152e-03	-4.477232e-21	-1.099077e-05	2.747691e-07	1.310697e-02	1.836538e-04	3.673351e-03	3.672801e-03	1.836538e-04	-1.836538e-04	1.310148e-02	-1.311247e-02
21            	7.502378e-03	-4.535572e-21	-3.867286e-04	9.668215e-06	1.414062e-02	1.875595e-04	3.760857e-03	3.741521e-03	1.875595e-04	-1.875595e-04	1.394726e-02	-1.433399e-02
