# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.476934e-03	-7.242373e-20	4.402591e-03	-1.100648e-04	7.054548e-04	1.119233e-04	2.128402e-03	2.348532e-03	1.119233e-04	-1.119233e-04	2.906750e-03	1.495841e-03
2             	1.038898e-02	-5.252459e-20	6.328580e-03	-1.582145e-04	9.808940e-03	2.597245e-04	5.036276e-03	5.352705e-03	2.597245e-04	-2.597245e-04	1.297323e-02	-6.644650e-03
3             	8.473240e-03	4.191482e-21	3.371577e-03	-8.428943e-05	1.198089e-02	2.118310e-04	4.152331e-03	4.320910e-03	2.118310e-04	-2.118310e-04	1.366668e-02	-1.029511e-02
4             	6.823131e-03	1.377986e-20	3.563759e-03	-8.909398e-05	7.978243e-03	1.705783e-04	3.322472e-03	3.500660e-03	1.705783e-04	-1.705783e-04	9.760122e-03	-6.196363e-03
5             	5.149647e-03	1.153963e-20	3.805383e-03	-9.513458e-05	3.755964e-03	1.287412e-04	2.479689e-03	2.669958e-03	1.287412e-04	-1.287412e-04	5.658656e-03	-1.853273e-03
6             	4.467008e-03	7.005228e-21	4.624771e-03	-1.156193e-04	4.999155e-04	1.116752e-04	2.117885e-03	2.349123e-03	1.116752e-04	-1.116752e-04	2.812301e-03	1.812470e-03
7             	4.064294e-03	4.561026e-21	4.618237e-03	-1.154559e-04	-4.674879e-04	1.016074e-04	1.916691e-03	2.147603e-03	1.016074e-04	-1.016074e-04	1.841631e-03	2.776607e-03
8             	4.214724e-03	2.387001e-21	4.373411e-03	-1.093353e-04	3.593301e-04	1.053681e-04	1.998027e-03	2.216697e-03	1.053681e-04	-1.053681e-04	2.546036e-03	1.827375e-03
9             	4.641753e-03	4.315663e-22	3.853699e-03	-9.634247e-05	2.367729e-03	1.160438e-04	2.224534e-03	2.417219e-03	1.160438e-04	-1.160438e-04	4.294579e-03	-4.408797e-04
10            	5.087526e-03	2.742223e-22	3.606053e-03	-9.015133e-05	3.882725e-03	1.271881e-04	2.453611e-03	2.633914e-03	1.271881e-04	-1.271881e-04	5.685751e-03	-2.079698e-03
11            	5.147761e-03	-6.315033e-24	3.351038e-03	-8.377595e-05	4.613394e-03	1.286940e-04	2.490104e-03	2.657656e-03	1.286940e-04	-1.286940e-04	6.288913e-03	-2.937875e-03
12            	5.162503e-03	-6.717298e-22	3.246068e-03	-8.115171e-05	4.957387e-03	1.290626e-04	2.500100e-03	2.662403e-03	1.290626e-04	-1.290626e-04	6.580421e-03	-3.334353e-03
13            	5.160927e-03	-6.351303e-22	3.189127e-03	-7.972818e-05	5.149486e-03	1.290232e-04	2.500735e-03	2.660192e-03	1.290232e-04	-1.290232e-04	6.744049e-03	-3.554922e-03
14            	5.168659e-03	-4.344088e-22	3.272398e-03	-8.180995e-05	5.055190e-03	1.292165e-04	2.502520e-03	2.666139e-03	1.292165e-04	-1.292165e-04	6.691389e-03	-3.418991e-03
15            	5.150845e-03	-8.166799e-22	3.418553e-03	-8.546383e-05	4.759950e-03	1.287711e-04	2.489959e-03	2.660886e-03	1.287711e-04	-1.287711e-04	6.469227e-03	-3.050674e-03
16            	5.100104e-03	-9.713613e-22	3.627417e-03	-9.068543e-05	4.252990e-03	1.275026e-04	2.459366e-03	2.640737e-03	1.275026e-04	-1.275026e-04	6.066698e-03	-2.439281e-03
17            	5.018866e-03	-1.147361e-21	3.863807e-03	-9.659518e-05	3.617126e-03	1.254717e-04	2.412838e-03	2.606028e-03	1.254717e-04	-1.254717e-04	5.549029e-03	-1.685222e-03
18            	4.949103e-03	-1.133472e-21	4.128732e-03	-1.032183e-04	2.941146e-03	1.237276e-04	2.371333e-03	2.577770e-03	1.237276e-04	-1.237276e-04	5.005512e-03	-8.767799e-04
19            	4.918472e-03	-1.027935e-21	4.364202e-03	-1.091050e-04	2.400698e-03	1.229618e-04	2.350131e-03	2.568341e-03	1.229618e-04	-1.229618e-04	4.582799e-03	-2.185975e-04
20            	4.910068e-03	-9.530315e-22	4.473105e-03	-1.118276e-04	2.163010e-03	1.227517e-04	2.343206e-03	2.566861e-03	1.227517e-04	-1.227517e-04	4.399562e-03	7.354247e-05
21            	4.918087e-03	-9.336690e-22	4.411484e-03	-1.102871e-04	2.306967e-03	1.229522e-04	2.348756e-03	2.569330e-03	1.229522e-04	-1.229522e-04	4.512708e-03	-1.012248e-04
22            	4.926175e-03	-1.053966e-21	4.181475e-03	-1.045369e-04	2.798068e-03	1.231544e-04	2.358551e-03	2.567625e-03	1.231544e-04	-1.231544e-04	4.888806e-03	-7.073304e-04
23            	4.917297e-03	-1.378449e-21	3.826270e-03	-9.565674e-05	3.514522e-03	1.229324e-04	2.362992e-03	2.554305e-03	1.229324e-04	-1.229324e-04	5.427656e-03	-1.601387e-03
24            	4.890151e-03	-1.827580e-21	3.444896e-03	-8.612239e-05	4.255318e-03	1.222538e-04	2.358953e-03	2.531198e-03	1.222538e-04	-1.222538e-04	5.977766e-03	-2.532870e-03
25            	4.865803e-03	-2.094067e-21	3.151791e-03	-7.879478e-05	4.825260e-03	1.216451e-04	2.354107e-03	2.511696e-03	1.216451e-04	-1.216451e-04	6.401155e-03	-3.249364e-03
26            	4.869910e-03	-2.156548e-21	3.043847e-03	-7.609618e-05	5.066832e-03	1.217477e-04	2.358859e-03	2.511051e-03	1.217477e-04	-1.217477e-04	6.588756e-03	-3.544908e-03
27            	4.875447e-03	-2.119634e-21	3.102903e-03	-7.757257e-05	4.958622e-03	1.218862e-04	2.360151e-03	2.515296e-03	1.218862e-04	-1.218862e-04	6.510074e-03	-3.407171e-03
28            	4.848080e-03	-2.011225e-21	3.259402e-03	-8.148505e-05	4.575169e-03	1.212020e-04	2.342555e-03	2.505525e-03	1.212020e-04	-1.212020e-04	6.204870e-03	-2.945468e-03
