# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.350727e-03	-4.171522e-20	-3.657705e-03	9.144261e-05	1.997542e-02	1.587682e-04	3.266806e-03	3.083921e-03	1.587682e-04	-1.587682e-04	1.814657e-02	-2.180427e-02
2             	1.512875e-02	-2.343429e-20	-4.328806e-03	1.082201e-04	3.891042e-02	3.782186e-04	7.672593e-03	7.456153e-03	3.782186e-04	-3.782186e-04	3.674601e-02	-4.107482e-02
3             	1.415414e-02	-9.596895e-21	-9.117606e-04	2.279402e-05	3.029020e-02	3.538534e-04	7.099862e-03	7.054274e-03	3.538534e-04	-3.538534e-04	2.983431e-02	-3.074608e-02
4             	1.276807e-02	6.990848e-21	-3.729904e-04	9.324759e-06	2.627444e-02	3.192017e-04	6.393359e-03	6.374710e-03	3.192017e-04	-3.192017e-04	2.608795e-02	-2.646094e-02
5             	1.208976e-02	1.718074e-20	-1.047835e-03	2.619588e-05	2.600405e-02	3.022439e-04	6.071074e-03	6.018682e-03	3.022439e-04	-3.022439e-04	2.548014e-02	-2.652797e-02
6             	1.214242e-02	2.180072e-20	-2.066455e-03	5.166137e-05	2.791989e-02	3.035605e-04	6.122872e-03	6.019549e-03	3.035605e-04	-3.035605e-04	2.688666e-02	-2.895312e-02
7             	1.227285e-02	2.469722e-20	-2.702770e-03	6.756924e-05	2.936822e-02	3.068212e-04	6.203994e-03	6.068855e-03	3.068212e-04	-3.068212e-04	2.801683e-02	-3.071960e-02
8             	1.231597e-02	2.543090e-20	-3.027622e-03	7.569054e-05	3.009872e-02	3.078994e-04	6.233678e-03	6.082297e-03	3.078994e-04	-3.078994e-04	2.858491e-02	-3.161253e-02
9             	1.235993e-02	2.360152e-20	-3.213538e-03	8.033846e-05	3.059542e-02	3.089981e-04	6.260301e-03	6.099624e-03	3.089981e-04	-3.089981e-04	2.898865e-02	-3.220219e-02
10            	1.241389e-02	2.111263e-20	-3.264886e-03	8.162215e-05	3.087727e-02	3.103473e-04	6.288569e-03	6.125324e-03	3.103473e-04	-3.103473e-04	2.924483e-02	-3.250972e-02
11            	1.261554e-02	1.872027e-20	-3.317665e-03	8.294163e-05	3.147693e-02	3.153886e-04	6.390714e-03	6.224831e-03	3.153886e-04	-3.153886e-04	2.981810e-02	-3.313576e-02
12            	1.278989e-02	1.682102e-20	-3.259799e-03	8.149498e-05	3.182194e-02	3.197472e-04	6.476438e-03	6.313448e-03	3.197472e-04	-3.197472e-04	3.019204e-02	-3.345184e-02
13            	1.282380e-02	1.434947e-20	-3.096042e-03	7.740104e-05	3.167151e-02	3.205951e-04	6.489303e-03	6.334501e-03	3.205951e-04	-3.205951e-04	3.012349e-02	-3.321953e-02
14            	1.274975e-02	1.192821e-20	-2.886122e-03	7.215304e-05	3.119604e-02	3.187438e-04	6.447029e-03	6.302723e-03	3.187438e-04	-3.187438e-04	2.975298e-02	-3.263910e-02
15            	1.260473e-02	9.794109e-21	-2.662847e-03	6.657119e-05	3.052638e-02	3.151184e-04	6.368938e-03	6.235796e-03	3.151184e-04	-3.151184e-04	2.919495e-02	-3.185780e-02
16            	1.244118e-02	8.461548e-21	-2.463858e-03	6.159645e-05	2.983869e-02	3.110295e-04	6.282187e-03	6.158994e-03	3.110295e-04	-3.110295e-04	2.860676e-02	-3.107062e-02
17            	1.227724e-02	7.631920e-21	-2.295359e-03	5.738397e-05	2.918611e-02	3.069310e-04	6.196004e-03	6.081236e-03	3.069310e-04	-3.069310e-04	2.803843e-02	-3.033379e-02
18            	1.212026e-02	7.195505e-21	-2.155574e-03	5.388935e-05	2.858590e-02	3.030065e-04	6.114019e-03	6.006240e-03	3.030065e-04	-3.030065e-04	2.750811e-02	-2.966368e-02
19            	1.197604e-02	6.758037e-21	-2.045365e-03	5.113412e-05	2.805761e-02	2.994010e-04	6.039155e-03	5.936887e-03	2.994010e-04	-2.994010e-04	2.703493e-02	-2.908029e-02
20            	1.185173e-02	6.239488e-21	-1.968306e-03	4.920764e-05	2.762844e-02	2.962933e-04	5.975073e-03	5.876658e-03	2.962933e-04	-2.962933e-04	2.664429e-02	-2.861259e-02
21            	1.174060e-02	5.757694e-21	-1.917734e-03	4.794336e-05	2.727455e-02	2.935150e-04	5.918243e-03	5.822356e-03	2.935150e-04	-2.935150e-04	2.631568e-02	-2.823342e-02
22            	1.164819e-02	5.465497e-21	-1.900212e-03	4.750531e-05	2.702145e-02	2.912048e-04	5.871601e-03	5.776590e-03	2.912048e-04	-2.912048e-04	2.607134e-02	-2.797155e-02
23            	1.158189e-02	5.653869e-21	-1.916068e-03	4.790171e-05	2.688864e-02	2.895472e-04	5.838845e-03	5.743041e-03	2.895472e-04	-2.895472e-04	2.593060e-02	-2.784667e-02
24            	1.154066e-02	6.399594e-21	-1.973332e-03	4.933329e-05	2.688981e-02	2.885166e-04	5.819665e-03	5.720998e-03	2.885166e-04	-2.885166e-04	2.590315e-02	-2.787648e-02
25            	1.153374e-02	7.288978e-21	-2.071332e-03	5.178331e-05	2.704598e-02	2.883434e-04	5.818651e-03	5.715085e-03	2.883434e-04	-2.883434e-04	2.601031e-02	-2.808164e-02
26            	1.154490e-02	8.245169e-21	-2.198985e-03	5.497463e-05	2.730117e-02	2.886224e-04	5.827424e-03	5.717474e-03	2.886224e-04	-2.886224e-04	2.620168e-02	-2.840066e-02
