# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.068816e-02	1.469813e-20	6.443298e-03	-1.610824e-04	8.041487e-03	2.672040e-04	5.182998e-03	5.505163e-03	2.672040e-04	-2.672040e-04	1.126314e-02	-4.819838e-03
2             	2.499833e-02	-2.350837e-22	1.408825e-02	-3.522063e-04	2.073426e-02	6.249583e-04	1.214696e-02	1.285137e-02	6.249583e-04	-6.249583e-04	2.777839e-02	-1.369013e-02
3             	2.266260e-02	-4.860427e-21	1.499870e-02	-3.749675e-04	1.519392e-02	5.665650e-04	1.095633e-02	1.170627e-02	5.665650e-04	-5.665650e-04	2.269327e-02	-7.694571e-03
4             	1.941336e-02	-1.949473e-21	1.575041e-02	-3.937603e-04	7.732045e-03	4.853340e-04	9.312920e-03	1.010044e-02	4.853340e-04	-4.853340e-04	1.560725e-02	1.431614e-04
5             	1.777921e-02	-9.360316e-22	1.660871e-02	-4.152177e-04	2.912296e-03	4.444803e-04	8.474388e-03	9.304823e-03	4.444803e-04	-4.444803e-04	1.121665e-02	5.392059e-03
6             	1.717033e-02	-3.780378e-22	1.714430e-02	-4.286076e-04	6.627620e-04	4.292583e-04	8.156558e-03	9.013773e-03	4.292583e-04	-4.292583e-04	9.234913e-03	7.909389e-03
7             	1.739468e-02	-4.534084e-22	1.756295e-02	-4.390737e-04	2.915225e-04	4.348671e-04	8.258268e-03	9.136416e-03	4.348671e-04	-4.348671e-04	9.072996e-03	8.489951e-03
8             	1.786358e-02	-9.349049e-22	1.774897e-02	-4.437242e-04	8.193645e-04	4.465895e-04	8.488065e-03	9.375514e-03	4.465895e-04	-4.465895e-04	9.693848e-03	8.055119e-03
9             	1.825600e-02	-1.327293e-21	1.765287e-02	-4.413218e-04	1.679915e-03	4.563999e-04	8.686676e-03	9.569319e-03	4.563999e-04	-4.563999e-04	1.050635e-02	7.146520e-03
10            	1.858071e-02	-1.697528e-21	1.729723e-02	-4.324306e-04	2.853165e-03	4.645177e-04	8.857924e-03	9.722785e-03	4.645177e-04	-4.645177e-04	1.150178e-02	5.795447e-03
11            	1.869405e-02	-1.641302e-21	1.672020e-02	-4.180050e-04	4.023479e-03	4.673512e-04	8.929019e-03	9.765029e-03	4.673512e-04	-4.673512e-04	1.238358e-02	4.336621e-03
12            	1.863317e-02	-1.960111e-21	1.598644e-02	-3.996609e-04	5.187736e-03	4.658292e-04	8.916922e-03	9.716244e-03	4.658292e-04	-4.658292e-04	1.318095e-02	2.805482e-03
13            	1.842386e-02	-2.928908e-21	1.510694e-02	-3.776736e-04	6.380200e-03	4.605966e-04	8.834259e-03	9.589606e-03	4.605966e-04	-4.605966e-04	1.393367e-02	1.173272e-03
14            	1.819583e-02	-4.100631e-21	1.420010e-02	-3.550024e-04	7.677050e-03	4.548956e-04	8.742910e-03	9.452915e-03	4.548956e-04	-4.548956e-04	1.477710e-02	-5.770020e-04
15            	1.802012e-02	-3.771341e-21	1.337116e-02	-3.342790e-04	8.946944e-03	4.505029e-04	8.675779e-03	9.344337e-03	4.505029e-04	-4.505029e-04	1.563252e-02	-2.261365e-03
16            	1.786045e-02	-3.163852e-21	1.272153e-02	-3.180383e-04	9.907942e-03	4.465112e-04	8.612185e-03	9.248262e-03	4.465112e-04	-4.465112e-04	1.626871e-02	-3.547176e-03
17            	1.770075e-02	-2.787227e-21	1.229319e-02	-3.073298e-04	1.045195e-02	4.425188e-04	8.543046e-03	9.157706e-03	4.425188e-04	-4.425188e-04	1.659855e-02	-4.305353e-03
18            	1.744562e-02	-2.407219e-21	1.204453e-02	-3.011132e-04	1.049160e-02	4.361405e-04	8.421697e-03	9.023923e-03	4.361405e-04	-4.361405e-04	1.651386e-02	-4.469334e-03
