# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.365682e-03	1.125861e-20	-2.986593e-04	7.466483e-06	3.362533e-03	3.414205e-05	6.903076e-04	6.753746e-04	3.414205e-05	-3.414205e-05	3.213204e-03	-3.511863e-03
2             	6.925753e-03	3.028162e-20	-1.128035e-05	2.820087e-07	1.420475e-02	1.731438e-04	3.463159e-03	3.462595e-03	1.731438e-04	-1.731438e-04	1.419911e-02	-1.421039e-02
3             	7.636048e-03	1.632499e-21	2.616729e-03	-6.541824e-05	1.090824e-02	1.909012e-04	3.752606e-03	3.883442e-03	1.909012e-04	-1.909012e-04	1.221661e-02	-9.599880e-03
4             	6.956771e-03	-1.391789e-20	4.077408e-03	-1.019352e-04	7.001819e-03	1.739193e-04	3.376451e-03	3.580321e-03	1.739193e-04	-1.739193e-04	9.040522e-03	-4.963115e-03
5             	6.828076e-03	-2.396742e-20	4.010139e-03	-1.002535e-04	7.044662e-03	1.707019e-04	3.313784e-03	3.514291e-03	1.707019e-04	-1.707019e-04	9.049731e-03	-5.039592e-03
6             	6.985172e-03	-2.200317e-20	3.756112e-03	-9.390280e-05	7.901523e-03	1.746293e-04	3.398683e-03	3.586489e-03	1.746293e-04	-1.746293e-04	9.779579e-03	-6.023467e-03
7             	7.317854e-03	-2.133308e-20	3.781100e-03	-9.452750e-05	8.547733e-03	1.829463e-04	3.564399e-03	3.753454e-03	1.829463e-04	-1.829463e-04	1.043828e-02	-6.657183e-03
8             	7.519993e-03	-2.300084e-20	4.007958e-03	-1.001990e-04	8.525534e-03	1.879998e-04	3.659798e-03	3.860196e-03	1.879998e-04	-1.879998e-04	1.052951e-02	-6.521555e-03
9             	7.619331e-03	-2.404782e-20	4.233012e-03	-1.058253e-04	8.285394e-03	1.904833e-04	3.703840e-03	3.915491e-03	1.904833e-04	-1.904833e-04	1.040190e-02	-6.168889e-03
10            	7.695087e-03	-2.479560e-20	4.323978e-03	-1.080994e-04	8.225745e-03	1.923772e-04	3.739444e-03	3.955643e-03	1.923772e-04	-1.923772e-04	1.038773e-02	-6.063756e-03
11            	7.833180e-03	-2.375295e-20	4.247025e-03	-1.061756e-04	8.591862e-03	1.958295e-04	3.810414e-03	4.022766e-03	1.958295e-04	-1.958295e-04	1.071537e-02	-6.468349e-03
12            	7.968872e-03	-2.384482e-20	4.017678e-03	-1.004420e-04	9.229238e-03	1.992218e-04	3.883994e-03	4.084878e-03	1.992218e-04	-1.992218e-04	1.123808e-02	-7.220399e-03
13            	8.047061e-03	-2.465531e-20	3.632143e-03	-9.080358e-05	1.005160e-02	2.011765e-04	3.932727e-03	4.114334e-03	2.011765e-04	-2.011765e-04	1.186767e-02	-8.235525e-03
14            	8.046323e-03	-2.520969e-20	3.122959e-03	-7.807398e-05	1.096240e-02	2.011581e-04	3.945087e-03	4.101235e-03	2.011581e-04	-2.011581e-04	1.252388e-02	-9.400919e-03
15            	7.955266e-03	-2.568214e-20	2.519093e-03	-6.297733e-05	1.189235e-02	1.988817e-04	3.914656e-03	4.040611e-03	1.988817e-04	-1.988817e-04	1.315189e-02	-1.063280e-02
16            	7.797481e-03	-2.667160e-20	1.919317e-03	-4.798294e-05	1.270482e-02	1.949370e-04	3.850758e-03	3.946724e-03	1.949370e-04	-1.949370e-04	1.366448e-02	-1.174516e-02
17            	7.607658e-03	-2.696176e-20	1.389513e-03	-3.473782e-05	1.334198e-02	1.901915e-04	3.769091e-03	3.838567e-03	1.901915e-04	-1.901915e-04	1.403674e-02	-1.264723e-02
18            	7.460994e-03	-2.636841e-20	1.002038e-03	-2.505095e-05	1.381233e-02	1.865249e-04	3.705446e-03	3.755548e-03	1.865249e-04	-1.865249e-04	1.431335e-02	-1.331131e-02
19            	7.416119e-03	-2.605176e-20	7.552490e-04	-1.888123e-05	1.423209e-02	1.854030e-04	3.689178e-03	3.726941e-03	1.854030e-04	-1.854030e-04	1.460972e-02	-1.385447e-02
20            	7.460684e-03	-2.612761e-20	5.629523e-04	-1.407381e-05	1.473934e-02	1.865171e-04	3.716268e-03	3.744416e-03	1.865171e-04	-1.865171e-04	1.502082e-02	-1.445787e-02
21            	7.503858e-03	-2.708954e-20	4.404853e-04	-1.101213e-05	1.511508e-02	1.875965e-04	3.740917e-03	3.762941e-03	1.875965e-04	-1.875965e-04	1.533532e-02	-1.489484e-02
22            	7.531466e-03	-2.689325e-20	4.086948e-04	-1.021737e-05	1.527547e-02	1.882866e-04	3.755516e-03	3.775950e-03	1.882866e-04	-1.882866e-04	1.547981e-02	-1.507112e-02
23            	7.561533e-03	-2.677977e-20	5.211202e-04	-1.302801e-05	1.514828e-02	1.890383e-04	3.767738e-03	3.793794e-03	1.890383e-04	-1.890383e-04	1.540884e-02	-1.488772e-02
24            	7.567489e-03	-2.670184e-20	8.819088e-04	-2.204772e-05	1.448486e-02	1.891872e-04	3.761697e-03	3.805792e-03	1.891872e-04	-1.891872e-04	1.492582e-02	-1.404391e-02
25            	7.543221e-03	-2.663722e-20	1.469808e-03	-3.674520e-05	1.331909e-02	1.885805e-04	3.734865e-03	3.808355e-03	1.885805e-04	-1.885805e-04	1.405399e-02	-1.258418e-02
26            	7.497858e-03	-2.541231e-20	2.193871e-03	-5.484677e-05	1.184907e-02	1.874464e-04	3.694082e-03	3.803776e-03	1.874464e-04	-1.874464e-04	1.294600e-02	-1.075213e-02
27            	7.454930e-03	-2.467992e-20	2.920248e-03	-7.300620e-05	1.037913e-02	1.863733e-04	3.654459e-03	3.800471e-03	1.863733e-04	-1.863733e-04	1.183925e-02	-8.919004e-03
28            	7.469347e-03	-2.291591e-20	3.481000e-03	-8.702500e-05	9.336014e-03	1.867337e-04	3.647648e-03	3.821698e-03	1.867337e-04	-1.867337e-04	1.107651e-02	-7.595514e-03
29            	7.554071e-03	-2.489429e-20	3.978839e-03	-9.947099e-05	8.547495e-03	1.888518e-04	3.677564e-03	3.876506e-03	1.888518e-04	-1.888518e-04	1.053691e-02	-6.558075e-03
30            	7.587391e-03	-2.595704e-20	4.265616e-03	-1.066404e-04	8.039988e-03	1.896848e-04	3.687055e-03	3.900336e-03	1.896848e-04	-1.896848e-04	1.017280e-02	-5.907180e-03
31            	7.615792e-03	-2.701700e-20	4.280779e-03	-1.070195e-04	8.023983e-03	1.903948e-04	3.700877e-03	3.914916e-03	1.903948e-04	-1.903948e-04	1.016437e-02	-5.883593e-03
32            	7.623489e-03	-2.894804e-20	3.980302e-03	-9.950755e-05	8.546664e-03	1.905872e-04	3.712237e-03	3.911252e-03	1.905872e-04	-1.905872e-04	1.053682e-02	-6.556513e-03
33            	7.657631e-03	-3.053340e-20	3.412609e-03	-8.531522e-05	9.616048e-03	1.914408e-04	3.743500e-03	3.914131e-03	1.914408e-04	-1.914408e-04	1.132235e-02	-7.909744e-03
34            	7.753034e-03	-3.175386e-20	2.561901e-03	-6.404752e-05	1.134266e-02	1.938258e-04	3.812469e-03	3.940564e-03	1.938258e-04	-1.938258e-04	1.262361e-02	-1.006171e-02
35            	7.912194e-03	-3.171237e-20	1.478297e-03	-3.695743e-05	1.365097e-02	1.978048e-04	3.919139e-03	3.993054e-03	1.978048e-04	-1.978048e-04	1.439012e-02	-1.291183e-02
36            	8.092982e-03	-3.141036e-20	2.765450e-04	-6.913625e-06	1.624970e-02	2.023246e-04	4.039578e-03	4.053405e-03	2.023246e-04	-2.023246e-04	1.638798e-02	-1.611143e-02
