# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.503090e-03	-2.202600e-20	-1.425921e-03	3.564803e-05	5.532065e-03	3.757726e-05	7.871931e-04	7.158971e-04	3.757726e-05	-3.757726e-05	4.819105e-03	-6.245026e-03
2             	5.100007e-03	1.430186e-20	-3.671529e-03	9.178823e-05	1.641721e-02	1.275002e-04	2.641792e-03	2.458215e-03	1.275002e-04	-1.275002e-04	1.458144e-02	-1.825297e-02
3             	4.942469e-03	4.485410e-20	-1.646565e-03	4.116412e-05	1.224826e-02	1.235617e-04	2.512398e-03	2.430070e-03	1.235617e-04	-1.235617e-04	1.142497e-02	-1.307154e-02
4             	4.372545e-03	3.447657e-20	-4.208117e-04	1.052029e-05	8.841145e-03	1.093136e-04	2.196793e-03	2.175752e-03	1.093136e-04	-1.093136e-04	8.630739e-03	-9.051551e-03
5             	4.323077e-03	1.191471e-20	-3.629800e-04	9.074499e-06	8.713841e-03	1.080769e-04	2.170613e-03	2.152464e-03	1.080769e-04	-1.080769e-04	8.532351e-03	-8.895331e-03
6             	4.431896e-03	-3.592344e-21	-7.154018e-04	1.788504e-05	9.638055e-03	1.107974e-04	2.233833e-03	2.198063e-03	1.107974e-04	-1.107974e-04	9.280354e-03	-9.995756e-03
7             	4.535047e-03	-1.206354e-20	-9.175663e-04	2.293916e-05	1.030451e-02	1.133762e-04	2.290463e-03	2.244584e-03	1.133762e-04	-1.133762e-04	9.845731e-03	-1.076330e-02
8             	4.524703e-03	-1.599175e-20	-7.422656e-04	1.855664e-05	1.002742e-02	1.131176e-04	2.280908e-03	2.243795e-03	1.131176e-04	-1.131176e-04	9.656284e-03	-1.039855e-02
9             	4.417917e-03	-1.268889e-20	-3.976569e-04	9.941423e-06	9.220835e-03	1.104479e-04	2.218900e-03	2.199017e-03	1.104479e-04	-1.104479e-04	9.022007e-03	-9.419664e-03
10            	4.232875e-03	-9.322810e-21	1.648113e-05	-4.120284e-07	8.120700e-03	1.058219e-04	2.116026e-03	2.116850e-03	1.058219e-04	-1.058219e-04	8.128941e-03	-8.112460e-03
11            	4.069454e-03	-7.676804e-21	3.771373e-04	-9.428431e-06	7.168997e-03	1.017364e-04	2.025299e-03	2.044156e-03	1.017364e-04	-1.017364e-04	7.357566e-03	-6.980429e-03
12            	3.938151e-03	-7.303245e-21	7.468915e-04	-1.867229e-05	6.265463e-03	9.845378e-05	1.950403e-03	1.987748e-03	9.845378e-05	-9.845378e-05	6.638909e-03	-5.892018e-03
13            	3.849590e-03	-6.673720e-21	1.080572e-03	-2.701430e-05	5.505490e-03	9.623976e-05	1.897781e-03	1.951809e-03	9.623976e-05	-9.623976e-05	6.045776e-03	-4.965204e-03
14            	3.782258e-03	-6.608820e-21	1.377640e-03	-3.444101e-05	4.847905e-03	9.455646e-05	1.856688e-03	1.925570e-03	9.455646e-05	-9.455646e-05	5.536725e-03	-4.159085e-03
15            	3.731691e-03	-6.347833e-21	1.631171e-03	-4.077926e-05	4.298203e-03	9.329228e-05	1.825066e-03	1.906625e-03	9.329228e-05	-9.329228e-05	5.113788e-03	-3.482618e-03
16            	3.688577e-03	-5.977511e-21	1.840625e-03	-4.601562e-05	3.839809e-03	9.221443e-05	1.798273e-03	1.890304e-03	9.221443e-05	-9.221443e-05	4.760121e-03	-2.919497e-03
17            	3.651800e-03	-5.538793e-21	2.002991e-03	-5.007478e-05	3.476724e-03	9.129500e-05	1.775825e-03	1.875975e-03	9.129500e-05	-9.129500e-05	4.478220e-03	-2.475229e-03
18            	3.618457e-03	-5.204861e-21	2.119914e-03	-5.299784e-05	3.199510e-03	9.046142e-05	1.756231e-03	1.862226e-03	9.046142e-05	-9.046142e-05	4.259467e-03	-2.139553e-03
19            	3.588971e-03	-4.864662e-21	2.191295e-03	-5.478238e-05	3.008655e-03	8.972427e-05	1.739703e-03	1.849268e-03	8.972427e-05	-8.972427e-05	4.104303e-03	-1.913008e-03
20            	3.566106e-03	-4.664075e-21	2.217409e-03	-5.543523e-05	2.907993e-03	8.915265e-05	1.727618e-03	1.838488e-03	8.915265e-05	-8.915265e-05	4.016697e-03	-1.799288e-03
21            	3.547925e-03	-4.484761e-21	2.205191e-03	-5.512977e-05	2.882661e-03	8.869812e-05	1.718833e-03	1.829092e-03	8.869812e-05	-8.869812e-05	3.985256e-03	-1.780065e-03
22            	3.536260e-03	-4.224918e-21	2.158785e-03	-5.396963e-05	2.930034e-03	8.840649e-05	1.714160e-03	1.822099e-03	8.840649e-05	-8.840649e-05	4.009427e-03	-1.850642e-03
23            	3.530796e-03	-3.952255e-21	2.086775e-03	-5.216938e-05	3.034967e-03	8.826990e-05	1.713229e-03	1.817567e-03	8.826990e-05	-8.826990e-05	4.078354e-03	-1.991579e-03
24            	3.529525e-03	-3.867858e-21	2.002399e-03	-5.005997e-05	3.171573e-03	8.823813e-05	1.714703e-03	1.814822e-03	8.823813e-05	-8.823813e-05	4.172773e-03	-2.170374e-03
25            	3.530324e-03	-3.871656e-21	1.926464e-03	-4.816160e-05	3.297733e-03	8.825811e-05	1.717001e-03	1.813324e-03	8.825811e-05	-8.825811e-05	4.260965e-03	-2.334501e-03
26            	3.538436e-03	-3.857563e-21	1.810325e-03	-4.525811e-05	3.514929e-03	8.846091e-05	1.723960e-03	1.814476e-03	8.846091e-05	-8.846091e-05	4.420091e-03	-2.609767e-03
27            	3.547952e-03	-4.019689e-21	1.722438e-03	-4.306096e-05	3.686582e-03	8.869880e-05	1.730915e-03	1.817037e-03	8.869880e-05	-8.869880e-05	4.547801e-03	-2.825362e-03
28            	3.559735e-03	-4.145141e-21	1.623025e-03	-4.057563e-05	3.885987e-03	8.899338e-05	1.739292e-03	1.820443e-03	8.899338e-05	-8.899338e-05	4.697499e-03	-3.074474e-03
29            	3.580611e-03	-4.159687e-21	1.540745e-03	-3.851861e-05	4.075506e-03	8.951526e-05	1.751787e-03	1.828824e-03	8.951526e-05	-8.951526e-05	4.845878e-03	-3.305133e-03
30            	3.593849e-03	-4.319955e-21	1.499310e-03	-3.748276e-05	4.177348e-03	8.984624e-05	1.759442e-03	1.834407e-03	8.984624e-05	-8.984624e-05	4.927003e-03	-3.427693e-03
31            	3.605682e-03	-4.328484e-21	1.478496e-03	-3.696239e-05	4.240054e-03	9.014204e-05	1.765878e-03	1.839803e-03	9.014204e-05	-9.014204e-05	4.979302e-03	-3.500806e-03
32            	3.613915e-03	-4.379448e-21	1.481626e-03	-3.704066e-05	4.252761e-03	9.034788e-05	1.769917e-03	1.843998e-03	9.034788e-05	-9.034788e-05	4.993575e-03	-3.511948e-03
33            	3.617883e-03	-4.398727e-21	1.505495e-03	-3.763737e-05	4.218579e-03	9.044708e-05	1.771304e-03	1.846579e-03	9.044708e-05	-9.044708e-05	4.971327e-03	-3.465832e-03
34            	3.618238e-03	-4.363608e-21	1.542112e-03	-3.855280e-05	4.153022e-03	9.045595e-05	1.770566e-03	1.847672e-03	9.045595e-05	-9.045595e-05	4.924079e-03	-3.381966e-03
35            	3.613315e-03	-4.292170e-21	1.583584e-03	-3.958959e-05	4.066801e-03	9.033289e-05	1.767068e-03	1.846247e-03	9.033289e-05	-9.033289e-05	4.858593e-03	-3.275009e-03
36            	3.604287e-03	-4.286713e-21	1.619641e-03	-4.049103e-05	3.980913e-03	9.010718e-05	1.761653e-03	1.842635e-03	9.010718e-05	-9.010718e-05	4.790734e-03	-3.171092e-03
37            	3.594252e-03	-4.261347e-21	1.638909e-03	-4.097272e-05	3.921716e-03	8.985629e-05	1.756153e-03	1.838099e-03	8.985629e-05	-8.985629e-05	4.741171e-03	-3.102262e-03
38            	3.585408e-03	-4.114532e-21	1.635060e-03	-4.087649e-05	3.906012e-03	8.963520e-05	1.751827e-03	1.833580e-03	8.963520e-05	-8.963520e-05	4.723542e-03	-3.088483e-03
39            	3.581283e-03	-3.834302e-21	1.608619e-03	-4.021548e-05	3.939733e-03	8.953207e-05	1.750426e-03	1.830857e-03	8.953207e-05	-8.953207e-05	4.744043e-03	-3.135424e-03
40            	3.577678e-03	-3.684466e-21	1.558954e-03	-3.897384e-05	4.018052e-03	8.944194e-05	1.749865e-03	1.827813e-03	8.944194e-05	-8.944194e-05	4.797529e-03	-3.238575e-03
41            	3.577775e-03	-3.569181e-21	1.481960e-03	-3.704899e-05	4.154295e-03	8.944438e-05	1.751839e-03	1.825937e-03	8.944438e-05	-8.944438e-05	4.895275e-03	-3.413315e-03
42            	3.585683e-03	-3.555028e-21	1.383386e-03	-3.458466e-05	4.348160e-03	8.964206e-05	1.758257e-03	1.827426e-03	8.964206e-05	-8.964206e-05	5.039853e-03	-3.656466e-03
43            	3.596461e-03	-3.620683e-21	1.280244e-03	-3.200610e-05	4.558153e-03	8.991153e-05	1.766225e-03	1.830237e-03	8.991153e-05	-8.991153e-05	5.198275e-03	-3.918031e-03
44            	3.614985e-03	-3.743941e-21	1.181601e-03	-2.954002e-05	4.778395e-03	9.037463e-05	1.777953e-03	1.837033e-03	9.037463e-05	-9.037463e-05	5.369195e-03	-4.187594e-03
45            	3.636995e-03	-3.959366e-21	1.109172e-03	-2.772931e-05	4.960989e-03	9.092487e-05	1.790768e-03	1.846227e-03	9.092487e-05	-9.092487e-05	5.515575e-03	-4.406402e-03
46            	3.659353e-03	-4.157038e-21	1.078978e-03	-2.697444e-05	5.068653e-03	9.148381e-05	1.802702e-03	1.856651e-03	9.148381e-05	-9.148381e-05	5.608142e-03	-4.529164e-03
47            	3.680328e-03	-4.328716e-21	1.098322e-03	-2.745804e-05	5.081879e-03	9.200820e-05	1.812706e-03	1.867622e-03	9.200820e-05	-9.200820e-05	5.631040e-03	-4.532718e-03
48            	3.698497e-03	-4.411665e-21	1.176353e-03	-2.940881e-05	4.979107e-03	9.246242e-05	1.819840e-03	1.878657e-03	9.246242e-05	-9.246242e-05	5.567284e-03	-4.390931e-03
49            	3.689136e-03	-4.451453e-21	1.296842e-03	-3.242105e-05	4.741851e-03	9.222839e-05	1.812147e-03	1.876989e-03	9.222839e-05	-9.222839e-05	5.390273e-03	-4.093430e-03
50            	3.670543e-03	-4.657039e-21	1.389912e-03	-3.474779e-05	4.534126e-03	9.176358e-05	1.800524e-03	1.870019e-03	9.176358e-05	-9.176358e-05	5.229082e-03	-3.839170e-03
51            	3.647988e-03	-4.602736e-21	1.443789e-03	-3.609472e-05	4.386790e-03	9.119970e-05	1.787899e-03	1.860089e-03	9.119970e-05	-9.119970e-05	5.108684e-03	-3.664896e-03
52            	3.633600e-03	-4.435660e-21	1.441112e-03	-3.602780e-05	4.355261e-03	9.084000e-05	1.780772e-03	1.852828e-03	9.084000e-05	-9.084000e-05	5.075817e-03	-3.634705e-03
53            	3.632254e-03	-4.263751e-21	1.377374e-03	-3.443435e-05	4.460141e-03	9.080635e-05	1.781693e-03	1.850561e-03	9.080635e-05	-9.080635e-05	5.148828e-03	-3.771455e-03
54            	3.650702e-03	-3.887174e-21	1.270247e-03	-3.175618e-05	4.686083e-03	9.126755e-05	1.793595e-03	1.857107e-03	9.126755e-05	-9.126755e-05	5.321207e-03	-4.050960e-03
55            	3.677541e-03	-4.056341e-21	1.129730e-03	-2.824325e-05	4.995080e-03	9.193854e-05	1.810527e-03	1.867014e-03	9.193854e-05	-9.193854e-05	5.559945e-03	-4.430215e-03
56            	3.714024e-03	-4.233517e-21	9.871964e-04	-2.467991e-05	5.333022e-03	9.285059e-05	1.832332e-03	1.881692e-03	9.285059e-05	-9.285059e-05	5.826620e-03	-4.839424e-03
57            	3.753494e-03	-4.440497e-21	8.969456e-04	-2.242364e-05	5.585643e-03	9.383734e-05	1.854323e-03	1.899170e-03	9.383734e-05	-9.383734e-05	6.034116e-03	-5.137170e-03
58            	3.797562e-03	-4.883094e-21	8.955149e-04	-2.238787e-05	5.686625e-03	9.493904e-05	1.876393e-03	1.921169e-03	9.493904e-05	-9.493904e-05	6.134382e-03	-5.238867e-03
59            	3.824435e-03	-5.139407e-21	1.033976e-03	-2.584940e-05	5.491473e-03	9.561088e-05	1.886368e-03	1.938067e-03	9.561088e-05	-9.561088e-05	6.008461e-03	-4.974485e-03
60            	3.789568e-03	-5.241566e-21	1.251335e-03	-3.128338e-05	5.023450e-03	9.473920e-05	1.863501e-03	1.926067e-03	9.473920e-05	-9.473920e-05	5.649118e-03	-4.397782e-03
61            	3.730736e-03	-5.848200e-21	1.401790e-03	-3.504476e-05	4.625661e-03	9.326840e-05	1.830323e-03	1.900413e-03	9.326840e-05	-9.326840e-05	5.326557e-03	-3.924766e-03
62            	3.677518e-03	-5.548968e-21	1.459164e-03	-3.647909e-05	4.408576e-03	9.193794e-05	1.802280e-03	1.875238e-03	9.193794e-05	-9.193794e-05	5.138158e-03	-3.678995e-03
63            	3.651988e-03	-5.117013e-21	1.407517e-03	-3.518792e-05	4.441220e-03	9.129971e-05	1.790806e-03	1.861182e-03	9.129971e-05	-9.129971e-05	5.144979e-03	-3.737462e-03
64            	3.660949e-03	-4.421386e-21	1.294925e-03	-3.237312e-05	4.655416e-03	9.152372e-05	1.798101e-03	1.862848e-03	9.152372e-05	-9.152372e-05	5.302878e-03	-4.007953e-03
65            	3.681183e-03	-4.404725e-21	1.141170e-03	-2.852924e-05	4.973275e-03	9.202958e-05	1.812062e-03	1.869121e-03	9.202958e-05	-9.202958e-05	5.543860e-03	-4.402690e-03
66            	3.721837e-03	-4.661043e-21	9.301378e-04	-2.325344e-05	5.445836e-03	9.304592e-05	1.837665e-03	1.884172e-03	9.304592e-05	-9.304592e-05	5.910905e-03	-4.980767e-03
67            	3.776500e-03	-4.484417e-21	8.107635e-04	-2.026909e-05	5.785641e-03	9.441250e-05	1.867981e-03	1.908519e-03	9.441250e-05	-9.441250e-05	6.191022e-03	-5.380259e-03
68            	3.825301e-03	-4.884305e-21	7.935266e-04	-1.983817e-05	5.928355e-03	9.563254e-05	1.892813e-03	1.932489e-03	9.563254e-05	-9.563254e-05	6.325119e-03	-5.531592e-03
69            	3.856107e-03	-5.354119e-21	9.137143e-04	-2.284286e-05	5.780226e-03	9.640267e-05	1.905211e-03	1.950896e-03	9.640267e-05	-9.640267e-05	6.237083e-03	-5.323369e-03
70            	3.837366e-03	-5.737713e-21	1.179965e-03	-2.949912e-05	5.257995e-03	9.593415e-05	1.889184e-03	1.948182e-03	9.593415e-05	-9.593415e-05	5.847978e-03	-4.668013e-03
71            	3.767785e-03	-6.900524e-21	1.416052e-03	-3.540130e-05	4.683038e-03	9.419462e-05	1.848491e-03	1.919294e-03	9.419462e-05	-9.419462e-05	5.391064e-03	-3.975012e-03
72            	3.697335e-03	-6.555016e-21	1.555864e-03	-3.889659e-05	4.282291e-03	9.243337e-05	1.809771e-03	1.887564e-03	9.243337e-05	-9.243337e-05	5.060223e-03	-3.504359e-03
73            	3.645190e-03	-5.978385e-21	1.582279e-03	-3.955696e-05	4.118720e-03	9.112974e-05	1.783038e-03	1.862152e-03	9.112974e-05	-9.112974e-05	4.909859e-03	-3.327580e-03
74            	3.628068e-03	-5.111550e-21	1.490144e-03	-3.725360e-05	4.238958e-03	9.070169e-05	1.776780e-03	1.851287e-03	9.070169e-05	-9.070169e-05	4.984030e-03	-3.493886e-03
75            	3.642233e-03	-4.259337e-21	1.348136e-03	-3.370339e-05	4.513989e-03	9.105582e-05	1.787413e-03	1.854820e-03	9.105582e-05	-9.105582e-05	5.188056e-03	-3.839921e-03
76            	3.671171e-03	-4.249747e-21	1.154352e-03	-2.885879e-05	4.921268e-03	9.177928e-05	1.806727e-03	1.864444e-03	9.177928e-05	-9.177928e-05	5.498444e-03	-4.344092e-03
77            	3.721482e-03	-4.660378e-21	8.902496e-04	-2.225624e-05	5.509466e-03	9.303704e-05	1.838485e-03	1.882997e-03	9.303704e-05	-9.303704e-05	5.954591e-03	-5.064341e-03
78            	3.790708e-03	-4.557011e-21	7.286780e-04	-1.821695e-05	5.956821e-03	9.476771e-05	1.877137e-03	1.913571e-03	9.476771e-05	-9.476771e-05	6.321160e-03	-5.592482e-03
79            	3.851626e-03	-5.220591e-21	6.971514e-04	-1.742879e-05	6.152154e-03	9.629065e-05	1.908384e-03	1.943242e-03	9.629065e-05	-9.629065e-05	6.500730e-03	-5.803578e-03
80            	3.897077e-03	-5.646541e-21	8.509286e-04	-2.127321e-05	5.972224e-03	9.742693e-05	1.927265e-03	1.969812e-03	9.742693e-05	-9.742693e-05	6.397688e-03	-5.546759e-03
81            	3.862376e-03	-6.932401e-21	1.145838e-03	-2.864594e-05	5.365377e-03	9.655939e-05	1.902542e-03	1.959834e-03	9.655939e-05	-9.655939e-05	5.938296e-03	-4.792458e-03
82            	3.788118e-03	-7.318202e-21	1.401134e-03	-3.502834e-05	4.745133e-03	9.470296e-05	1.859031e-03	1.929087e-03	9.470296e-05	-9.470296e-05	5.445700e-03	-4.044566e-03
83            	3.703466e-03	-6.846560e-21	1.561492e-03	-3.903730e-05	4.278155e-03	9.258664e-05	1.812696e-03	1.890770e-03	9.258664e-05	-9.258664e-05	5.058901e-03	-3.497409e-03
84            	3.650063e-03	-6.048907e-21	1.579758e-03	-3.949394e-05	4.127302e-03	9.125157e-05	1.785537e-03	1.864525e-03	9.125157e-05	-9.125157e-05	4.917180e-03	-3.337423e-03
85            	3.631328e-03	-5.204849e-21	1.484130e-03	-3.710326e-05	4.251263e-03	9.078319e-05	1.778561e-03	1.852767e-03	9.078319e-05	-9.078319e-05	4.993328e-03	-3.509198e-03
86            	3.643672e-03	-4.333260e-21	1.338210e-03	-3.345525e-05	4.529939e-03	9.109180e-05	1.788381e-03	1.855291e-03	9.109180e-05	-9.109180e-05	5.199044e-03	-3.860834e-03
87            	3.674415e-03	-4.303086e-21	1.136522e-03	-2.841306e-05	4.955993e-03	9.186038e-05	1.808795e-03	1.865621e-03	9.186038e-05	-9.186038e-05	5.524255e-03	-4.387732e-03
88            	3.727750e-03	-4.710289e-21	8.650100e-04	-2.162525e-05	5.565023e-03	9.319376e-05	1.842250e-03	1.885500e-03	9.319376e-05	-9.319376e-05	5.997528e-03	-5.132518e-03
