# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.451880e-03	-3.031411e-20	-9.237824e-04	2.309456e-05	9.415699e-03	8.629699e-05	1.749034e-03	1.702845e-03	8.629699e-05	-8.629699e-05	8.953808e-03	-9.877591e-03
2             	1.267004e-02	1.011994e-20	-3.858146e-03	9.645365e-05	3.524498e-02	3.167509e-04	6.431473e-03	6.238565e-03	3.167509e-04	-3.167509e-04	3.331591e-02	-3.717406e-02
3             	1.224504e-02	3.884817e-20	-2.536257e-03	6.340643e-05	3.157880e-02	3.061261e-04	6.185928e-03	6.059115e-03	3.061261e-04	-3.061261e-04	3.031067e-02	-3.284693e-02
4             	9.955988e-03	4.561658e-21	-1.278554e-03	3.196385e-05	2.395097e-02	2.488997e-04	5.009958e-03	4.946030e-03	2.488997e-04	-2.488997e-04	2.331169e-02	-2.459024e-02
5             	9.144835e-03	-2.844421e-20	-1.046766e-03	2.616915e-05	2.182007e-02	2.286209e-04	4.598586e-03	4.546248e-03	2.286209e-04	-2.286209e-04	2.129669e-02	-2.234345e-02
6             	9.043124e-03	-4.101437e-20	-8.884594e-04	2.221149e-05	2.138741e-02	2.260781e-04	4.543773e-03	4.499351e-03	2.260781e-04	-2.260781e-04	2.094318e-02	-2.183164e-02
7             	9.368470e-03	-4.059236e-20	-5.492697e-04	1.373174e-05	2.154527e-02	2.342117e-04	4.697967e-03	4.670503e-03	2.342117e-04	-2.342117e-04	2.127064e-02	-2.181991e-02
8             	9.420521e-03	-3.438977e-20	2.500772e-04	-6.251929e-06	2.020557e-02	2.355130e-04	4.704009e-03	4.716513e-03	2.355130e-04	-2.355130e-04	2.033060e-02	-2.008053e-02
9             	9.127598e-03	-2.937444e-20	1.271522e-03	-3.178804e-05	1.765531e-02	2.281900e-04	4.532011e-03	4.595587e-03	2.281900e-04	-2.281900e-04	1.829107e-02	-1.701955e-02
10            	8.742466e-03	-2.614779e-20	2.251726e-03	-5.629316e-05	1.497027e-02	2.185616e-04	4.314940e-03	4.427526e-03	2.185616e-04	-2.185616e-04	1.609614e-02	-1.384441e-02
