# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.228411e-03	8.832775e-21	-5.428285e-05	1.357071e-06	2.845968e-03	3.071028e-05	6.155627e-04	6.128485e-04	3.071028e-05	-3.071028e-05	2.818826e-03	-2.873109e-03
2             	6.556463e-03	-5.084232e-21	8.233340e-04	-2.058335e-05	1.321423e-02	1.639116e-04	3.257648e-03	3.298815e-03	1.639116e-04	-1.639116e-04	1.362590e-02	-1.280257e-02
3             	7.716601e-03	-3.435408e-20	2.627847e-03	-6.569619e-05	1.273183e-02	1.929150e-04	3.792604e-03	3.923997e-03	1.929150e-04	-1.929150e-04	1.404576e-02	-1.141791e-02
4             	7.445813e-03	-2.641670e-20	3.671464e-03	-9.178660e-05	1.041415e-02	1.861453e-04	3.631120e-03	3.814693e-03	1.861453e-04	-1.861453e-04	1.224988e-02	-8.578418e-03
5             	7.381940e-03	-1.552119e-20	3.850352e-03	-9.625880e-05	1.004281e-02	1.845485e-04	3.594711e-03	3.787229e-03	1.845485e-04	-1.845485e-04	1.196798e-02	-8.117630e-03
6             	7.541334e-03	-1.078191e-20	3.841215e-03	-9.603037e-05	1.044006e-02	1.885333e-04	3.674637e-03	3.866697e-03	1.885333e-04	-1.885333e-04	1.236067e-02	-8.519454e-03
7             	7.818615e-03	-1.009020e-20	3.952682e-03	-9.881706e-05	1.085835e-02	1.954654e-04	3.810490e-03	4.008125e-03	1.954654e-04	-1.954654e-04	1.283469e-02	-8.882009e-03
8             	7.994522e-03	-1.114485e-20	4.077431e-03	-1.019358e-04	1.101946e-02	1.998631e-04	3.895325e-03	4.099197e-03	1.998631e-04	-1.998631e-04	1.305818e-02	-8.980747e-03
9             	8.069150e-03	-1.235744e-20	4.154316e-03	-1.038579e-04	1.102787e-02	2.017287e-04	3.930717e-03	4.138433e-03	2.017287e-04	-2.017287e-04	1.310503e-02	-8.950712e-03
10            	8.117576e-03	-1.335297e-20	4.122534e-03	-1.030634e-04	1.116067e-02	2.029394e-04	3.955725e-03	4.161851e-03	2.029394e-04	-2.029394e-04	1.322194e-02	-9.099402e-03
11            	8.148827e-03	-1.367914e-20	3.948157e-03	-9.870393e-05	1.150370e-02	2.037207e-04	3.975709e-03	4.173117e-03	2.037207e-04	-2.037207e-04	1.347778e-02	-9.529618e-03
12            	8.115876e-03	-1.395635e-20	3.660830e-03	-9.152075e-05	1.190646e-02	2.028969e-04	3.966417e-03	4.149459e-03	2.028969e-04	-2.028969e-04	1.373688e-02	-1.007605e-02
13            	7.996166e-03	-1.385595e-20	3.275497e-03	-8.188742e-05	1.229929e-02	1.999042e-04	3.916196e-03	4.079971e-03	1.999042e-04	-1.999042e-04	1.393704e-02	-1.066155e-02
14            	7.804710e-03	-1.346911e-20	2.818367e-03	-7.045917e-05	1.267282e-02	1.951178e-04	3.831896e-03	3.972814e-03	1.951178e-04	-1.951178e-04	1.408200e-02	-1.126363e-02
15            	7.593576e-03	-1.220039e-20	2.345497e-03	-5.863742e-05	1.304091e-02	1.898394e-04	3.738151e-03	3.855426e-03	1.898394e-04	-1.898394e-04	1.421366e-02	-1.186816e-02
16            	7.413141e-03	-1.164817e-20	1.920363e-03	-4.800907e-05	1.339972e-02	1.853285e-04	3.658562e-03	3.754580e-03	1.853285e-04	-1.853285e-04	1.435990e-02	-1.243954e-02
17            	7.299870e-03	-1.169061e-20	1.587935e-03	-3.969837e-05	1.374986e-02	1.824968e-04	3.610237e-03	3.689633e-03	1.824968e-04	-1.824968e-04	1.454382e-02	-1.295589e-02
18            	7.279411e-03	-1.181239e-20	1.349545e-03	-3.373863e-05	1.414374e-02	1.819853e-04	3.605967e-03	3.673444e-03	1.819853e-04	-1.819853e-04	1.481851e-02	-1.346896e-02
19            	7.338270e-03	-1.205701e-20	1.150333e-03	-2.875833e-05	1.465158e-02	1.834567e-04	3.640377e-03	3.697893e-03	1.834567e-04	-1.834567e-04	1.522674e-02	-1.407641e-02
20            	7.405649e-03	-1.233180e-20	1.001948e-03	-2.504869e-05	1.509057e-02	1.851412e-04	3.677776e-03	3.727873e-03	1.851412e-04	-1.851412e-04	1.559154e-02	-1.458959e-02
21            	7.454654e-03	-1.229576e-20	9.431468e-04	-2.357867e-05	1.532835e-02	1.863664e-04	3.703749e-03	3.750906e-03	1.863664e-04	-1.863664e-04	1.579993e-02	-1.485678e-02
22            	7.492509e-03	-1.162191e-20	1.024419e-03	-2.561046e-05	1.528767e-02	1.873127e-04	3.720644e-03	3.771865e-03	1.873127e-04	-1.873127e-04	1.579988e-02	-1.477546e-02
23            	7.509594e-03	-1.131751e-20	1.274367e-03	-3.185917e-05	1.489640e-02	1.877399e-04	3.722938e-03	3.786656e-03	1.877399e-04	-1.877399e-04	1.553359e-02	-1.425922e-02
24            	7.503894e-03	-1.111509e-20	1.679702e-03	-4.199256e-05	1.417359e-02	1.875973e-04	3.709954e-03	3.793939e-03	1.875973e-04	-1.875973e-04	1.501344e-02	-1.333374e-02
25            	7.469376e-03	-1.088670e-20	2.187001e-03	-5.467502e-05	1.320151e-02	1.867344e-04	3.680013e-03	3.789363e-03	1.867344e-04	-1.867344e-04	1.429501e-02	-1.210801e-02
26            	7.433778e-03	-1.078813e-20	2.703852e-03	-6.759629e-05	1.220749e-02	1.858445e-04	3.649293e-03	3.784485e-03	1.858445e-04	-1.858445e-04	1.355942e-02	-1.085557e-02
27            	7.418576e-03	-1.093948e-20	3.103229e-03	-7.758073e-05	1.146419e-02	1.854644e-04	3.631707e-03	3.786869e-03	1.854644e-04	-1.854644e-04	1.301581e-02	-9.912577e-03
