# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.596604e-03	-5.947260e-20	-1.673652e-03	4.184130e-05	8.199717e-03	6.491511e-05	1.340143e-03	1.256461e-03	6.491511e-05	-6.491511e-05	7.362891e-03	-9.036543e-03
2             	8.996255e-03	-1.058029e-20	-4.409093e-03	1.102273e-04	2.519051e-02	2.249064e-04	4.608355e-03	4.387900e-03	2.249064e-04	-2.249064e-04	2.298596e-02	-2.739505e-02
3             	8.936978e-03	4.645640e-20	-2.255307e-03	5.638266e-05	2.048294e-02	2.234244e-04	4.524872e-03	4.412106e-03	2.234244e-04	-2.234244e-04	1.935529e-02	-2.161060e-02
4             	8.124520e-03	4.845831e-20	-8.322717e-04	2.080679e-05	1.597888e-02	2.031130e-04	4.083067e-03	4.041453e-03	2.031130e-04	-2.031130e-04	1.556274e-02	-1.639501e-02
5             	7.863030e-03	3.376799e-20	-4.954718e-04	1.238679e-05	1.489651e-02	1.965757e-04	3.943902e-03	3.919128e-03	1.965757e-04	-1.965757e-04	1.464877e-02	-1.514425e-02
6             	7.802975e-03	1.689500e-20	-5.323776e-04	1.330944e-05	1.494979e-02	1.950744e-04	3.914797e-03	3.888178e-03	1.950744e-04	-1.950744e-04	1.468361e-02	-1.521598e-02
7             	7.773730e-03	7.076831e-21	-4.700985e-04	1.175246e-05	1.487360e-02	1.943432e-04	3.898617e-03	3.875113e-03	1.943432e-04	-1.943432e-04	1.463855e-02	-1.510865e-02
8             	7.686656e-03	-1.561813e-22	-1.141163e-04	2.852906e-06	1.408076e-02	1.921664e-04	3.846181e-03	3.840475e-03	1.921664e-04	-1.921664e-04	1.402370e-02	-1.413782e-02
9             	7.568615e-03	-1.010478e-21	4.646895e-04	-1.161724e-05	1.276962e-02	1.892154e-04	3.772690e-03	3.795925e-03	1.892154e-04	-1.892154e-04	1.300196e-02	-1.253728e-02
10            	7.376532e-03	-6.711038e-22	1.163708e-03	-2.909271e-05	1.106682e-02	1.844133e-04	3.659173e-03	3.717359e-03	1.844133e-04	-1.844133e-04	1.164868e-02	-1.048497e-02
11            	7.211586e-03	-6.682759e-22	1.866430e-03	-4.666076e-05	9.397263e-03	1.802896e-04	3.559132e-03	3.652454e-03	1.802896e-04	-1.802896e-04	1.033048e-02	-8.464048e-03
12            	7.026807e-03	-1.814360e-21	2.532795e-03	-6.331986e-05	7.754743e-03	1.756702e-04	3.450084e-03	3.576724e-03	1.756702e-04	-1.756702e-04	9.021140e-03	-6.488346e-03
13            	6.825701e-03	-4.523596e-21	3.073591e-03	-7.683978e-05	6.318836e-03	1.706425e-04	3.336011e-03	3.489690e-03	1.706425e-04	-1.706425e-04	7.855631e-03	-4.782040e-03
14            	6.634072e-03	-6.168291e-21	3.431674e-03	-8.579185e-05	5.239208e-03	1.658518e-04	3.231244e-03	3.402828e-03	1.658518e-04	-1.658518e-04	6.955045e-03	-3.523371e-03
