# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	9.653856e-03	1.831120e-20	3.906177e-03	-9.765444e-05	1.230708e-02	2.413464e-04	4.729274e-03	4.924582e-03	2.413464e-04	-2.413464e-04	1.426017e-02	-1.035399e-02
2             	2.357835e-02	5.807965e-20	9.853053e-03	-2.463263e-04	2.965690e-02	5.894588e-04	1.154285e-02	1.203550e-02	5.894588e-04	-5.894588e-04	3.458343e-02	-2.473038e-02
3             	2.275526e-02	5.636262e-20	1.223192e-02	-3.057980e-04	2.435935e-02	5.688816e-04	1.107183e-02	1.168343e-02	5.688816e-04	-5.688816e-04	3.047531e-02	-1.824339e-02
4             	1.948875e-02	2.797899e-20	1.326362e-02	-3.315904e-04	1.642165e-02	4.872187e-04	9.412783e-03	1.007596e-02	4.872187e-04	-4.872187e-04	2.305346e-02	-9.789839e-03
5             	1.806675e-02	1.499766e-20	1.381913e-02	-3.454784e-04	1.268901e-02	4.516686e-04	8.687894e-03	9.378851e-03	4.516686e-04	-4.516686e-04	1.959857e-02	-5.779439e-03
6             	1.831071e-02	1.507785e-20	1.480998e-02	-3.702496e-04	1.145781e-02	4.577676e-04	8.785103e-03	9.525602e-03	4.577676e-04	-4.577676e-04	1.886280e-02	-4.052818e-03
7             	1.892703e-02	1.644801e-20	1.579706e-02	-3.949264e-04	1.099109e-02	4.731758e-04	9.068590e-03	9.858443e-03	4.731758e-04	-4.731758e-04	1.888962e-02	-3.092562e-03
8             	1.892255e-02	1.819718e-20	1.624395e-02	-4.060989e-04	1.024162e-02	4.730638e-04	9.055177e-03	9.867375e-03	4.730638e-04	-4.730638e-04	1.836359e-02	-2.119639e-03
9             	1.960969e-02	1.961568e-20	1.676861e-02	-4.192154e-04	1.068268e-02	4.902423e-04	9.385631e-03	1.022406e-02	4.902423e-04	-4.902423e-04	1.906699e-02	-2.298372e-03
10            	2.001829e-02	2.114503e-20	1.672601e-02	-4.181503e-04	1.151554e-02	5.004571e-04	9.590992e-03	1.042729e-02	5.004571e-04	-5.004571e-04	1.987854e-02	-3.152534e-03
11            	2.053529e-02	2.169069e-20	1.633111e-02	-4.082778e-04	1.313850e-02	5.133823e-04	9.859369e-03	1.067592e-02	5.133823e-04	-5.133823e-04	2.130406e-02	-4.972947e-03
12            	2.099202e-02	2.190835e-20	1.554195e-02	-3.885487e-04	1.531713e-02	5.248006e-04	1.010746e-02	1.088456e-02	5.248006e-04	-5.248006e-04	2.308810e-02	-7.546153e-03
13            	2.125037e-02	2.166297e-20	1.443049e-02	-3.607622e-04	1.766322e-02	5.312593e-04	1.026442e-02	1.098595e-02	5.312593e-04	-5.312593e-04	2.487847e-02	-1.044798e-02
14            	2.128613e-02	2.114437e-20	1.301743e-02	-3.254357e-04	2.008866e-02	5.321532e-04	1.031763e-02	1.096850e-02	5.321532e-04	-5.321532e-04	2.659737e-02	-1.357994e-02
15            	2.114859e-02	2.037179e-20	1.152429e-02	-2.881072e-04	2.235096e-02	5.287148e-04	1.028619e-02	1.086240e-02	5.287148e-04	-5.287148e-04	2.811310e-02	-1.658882e-02
16            	2.088212e-02	1.922710e-20	1.006248e-02	-2.515621e-04	2.432940e-02	5.220530e-04	1.018950e-02	1.069262e-02	5.220530e-04	-5.220530e-04	2.936064e-02	-1.929816e-02
17            	2.051166e-02	1.846499e-20	8.703563e-03	-2.175891e-04	2.593099e-02	5.127916e-04	1.003824e-02	1.047342e-02	5.127916e-04	-5.127916e-04	3.028277e-02	-2.157921e-02
18            	2.014694e-02	1.785340e-20	7.627178e-03	-1.906794e-04	2.706418e-02	5.036734e-04	9.882789e-03	1.026415e-02	5.036734e-04	-5.036734e-04	3.087776e-02	-2.325059e-02
19            	1.991770e-02	1.734627e-20	6.958561e-03	-1.739640e-04	2.778638e-02	4.979424e-04	9.784884e-03	1.013281e-02	4.979424e-04	-4.979424e-04	3.126566e-02	-2.430710e-02
20            	1.982716e-02	1.699747e-20	6.732072e-03	-1.683018e-04	2.804235e-02	4.956791e-04	9.745279e-03	1.008188e-02	4.956791e-04	-4.956791e-04	3.140839e-02	-2.467631e-02
21            	1.982678e-02	1.686905e-20	6.940561e-03	-1.735140e-04	2.776061e-02	4.956695e-04	9.739877e-03	1.008690e-02	4.956695e-04	-4.956695e-04	3.123089e-02	-2.429033e-02
22            	1.984585e-02	1.706602e-20	7.603981e-03	-1.900995e-04	2.675790e-02	4.961462e-04	9.732824e-03	1.011302e-02	4.961462e-04	-4.961462e-04	3.055989e-02	-2.295591e-02
23            	1.976828e-02	1.753629e-20	8.722733e-03	-2.180683e-04	2.480013e-02	4.942069e-04	9.666071e-03	1.010221e-02	4.942069e-04	-4.942069e-04	2.916150e-02	-2.043877e-02
24            	1.956782e-02	1.808434e-20	1.018018e-02	-2.545044e-04	2.201791e-02	4.891956e-04	9.529407e-03	1.003842e-02	4.891956e-04	-4.891956e-04	2.710800e-02	-1.692783e-02
25            	1.932357e-02	1.861220e-20	1.175189e-02	-2.937973e-04	1.892679e-02	4.830892e-04	9.367988e-03	9.955582e-03	4.830892e-04	-4.830892e-04	2.480274e-02	-1.305085e-02
26            	1.908685e-02	1.915265e-20	1.328886e-02	-3.322216e-04	1.586575e-02	4.771714e-04	9.211206e-03	9.875649e-03	4.771714e-04	-4.771714e-04	2.251019e-02	-9.221323e-03
27            	1.901966e-02	1.913154e-20	1.460825e-02	-3.652064e-04	1.343075e-02	4.754915e-04	9.144624e-03	9.875037e-03	4.754915e-04	-4.754915e-04	2.073487e-02	-6.126620e-03
28            	1.932358e-02	1.895749e-20	1.549207e-02	-3.873017e-04	1.244197e-02	4.830895e-04	9.274488e-03	1.004909e-02	4.830895e-04	-4.830895e-04	2.018800e-02	-4.695934e-03
29            	1.993985e-02	1.921796e-20	1.578058e-02	-3.945146e-04	1.306636e-02	4.984962e-04	9.575409e-03	1.036444e-02	4.984962e-04	-4.984962e-04	2.095665e-02	-5.176068e-03
30            	2.057997e-02	1.962482e-20	1.553059e-02	-3.882649e-04	1.464178e-02	5.144992e-04	9.901719e-03	1.067825e-02	5.144992e-04	-5.144992e-04	2.240708e-02	-6.876487e-03
31            	2.098380e-02	1.988988e-20	1.477253e-02	-3.693133e-04	1.661817e-02	5.245949e-04	1.012259e-02	1.086121e-02	5.245949e-04	-5.245949e-04	2.400443e-02	-9.231900e-03
32            	2.118594e-02	1.999641e-20	1.356984e-02	-3.392461e-04	1.896974e-02	5.296486e-04	1.025373e-02	1.093222e-02	5.296486e-04	-5.296486e-04	2.575466e-02	-1.218482e-02
33            	2.124000e-02	2.002045e-20	1.205453e-02	-3.013634e-04	2.159510e-02	5.310000e-04	1.031864e-02	1.092136e-02	5.310000e-04	-5.310000e-04	2.762237e-02	-1.556784e-02
34            	2.131056e-02	1.998287e-20	1.048685e-02	-2.621713e-04	2.437725e-02	5.327640e-04	1.039311e-02	1.091745e-02	5.327640e-04	-5.327640e-04	2.962068e-02	-1.913383e-02
35            	2.136471e-02	1.980441e-20	9.068262e-03	-2.267065e-04	2.688978e-02	5.341178e-04	1.045565e-02	1.090906e-02	5.341178e-04	-5.341178e-04	3.142391e-02	-2.235565e-02
36            	2.136857e-02	1.943757e-20	7.971796e-03	-1.992949e-04	2.877493e-02	5.342143e-04	1.048499e-02	1.088358e-02	5.342143e-04	-5.342143e-04	3.276083e-02	-2.478904e-02
37            	2.135943e-02	1.911388e-20	7.237621e-03	-1.809405e-04	3.005578e-02	5.339859e-04	1.049878e-02	1.086066e-02	5.339859e-04	-5.339859e-04	3.367459e-02	-2.643697e-02
38            	2.132661e-02	1.879829e-20	6.931349e-03	-1.732837e-04	3.058188e-02	5.331653e-04	1.049002e-02	1.083659e-02	5.331653e-04	-5.331653e-04	3.404755e-02	-2.711620e-02
39            	2.123883e-02	1.858140e-20	7.075745e-03	-1.768936e-04	3.026388e-02	5.309708e-04	1.044252e-02	1.079631e-02	5.309708e-04	-5.309708e-04	3.380175e-02	-2.672601e-02
40            	2.103923e-02	1.840445e-20	7.661635e-03	-1.915409e-04	2.898274e-02	5.259806e-04	1.032807e-02	1.071115e-02	5.259806e-04	-5.259806e-04	3.281356e-02	-2.515192e-02
41            	2.068494e-02	1.815535e-20	8.708216e-03	-2.177054e-04	2.662005e-02	5.171235e-04	1.012477e-02	1.056018e-02	5.171235e-04	-5.171235e-04	3.097416e-02	-2.226594e-02
42            	2.028865e-02	1.798439e-20	1.018858e-02	-2.547144e-04	2.342613e-02	5.072163e-04	9.889611e-03	1.039904e-02	5.072163e-04	-5.072163e-04	2.852042e-02	-1.833184e-02
43            	1.988059e-02	1.802962e-20	1.180317e-02	-2.950792e-04	1.994404e-02	4.970147e-04	9.645214e-03	1.023537e-02	4.970147e-04	-4.970147e-04	2.584563e-02	-1.404246e-02
44            	1.952297e-02	1.826109e-20	1.340476e-02	-3.351190e-04	1.654173e-02	4.880742e-04	9.426364e-03	1.009660e-02	4.880742e-04	-4.880742e-04	2.324411e-02	-9.839353e-03
45            	1.934841e-02	1.839485e-20	1.480843e-02	-3.702108e-04	1.376300e-02	4.837102e-04	9.303993e-03	1.004441e-02	4.837102e-04	-4.837102e-04	2.116722e-02	-6.358789e-03
46            	1.958020e-02	1.817924e-20	1.579819e-02	-3.949548e-04	1.245787e-02	4.895049e-04	9.395144e-03	1.018505e-02	4.895049e-04	-4.895049e-04	2.035696e-02	-4.558771e-03
47            	2.010549e-02	1.843325e-20	1.614637e-02	-4.036592e-04	1.279606e-02	5.026373e-04	9.649087e-03	1.045641e-02	5.026373e-04	-5.026373e-04	2.086925e-02	-4.722879e-03
48            	2.086028e-02	1.911672e-20	1.606926e-02	-4.017314e-04	1.429781e-02	5.215071e-04	1.002841e-02	1.083187e-02	5.215071e-04	-5.215071e-04	2.233244e-02	-6.263186e-03
49            	2.151962e-02	2.006387e-20	1.540848e-02	-3.852121e-04	1.659277e-02	5.379904e-04	1.037460e-02	1.114502e-02	5.379904e-04	-5.379904e-04	2.429701e-02	-8.888523e-03
50            	2.184556e-02	2.067113e-20	1.426158e-02	-3.565395e-04	1.907195e-02	5.461389e-04	1.056624e-02	1.127932e-02	5.461389e-04	-5.461389e-04	2.620274e-02	-1.194116e-02
51            	2.195889e-02	2.076965e-20	1.276842e-02	-3.192106e-04	2.175649e-02	5.489723e-04	1.066023e-02	1.129866e-02	5.489723e-04	-5.489723e-04	2.814070e-02	-1.537228e-02
52            	2.201239e-02	2.056726e-20	1.114399e-02	-2.785997e-04	2.458457e-02	5.503098e-04	1.072760e-02	1.128480e-02	5.503098e-04	-5.503098e-04	3.015656e-02	-1.901258e-02
53            	2.207602e-02	2.017466e-20	9.609669e-03	-2.402417e-04	2.730931e-02	5.519005e-04	1.079777e-02	1.127825e-02	5.519005e-04	-5.519005e-04	3.211415e-02	-2.250448e-02
54            	2.209250e-02	1.953082e-20	8.311799e-03	-2.077950e-04	2.955478e-02	5.523125e-04	1.083846e-02	1.125405e-02	5.523125e-04	-5.523125e-04	3.371068e-02	-2.539888e-02
55            	2.208802e-02	1.910835e-20	7.397218e-03	-1.849304e-04	3.113736e-02	5.522006e-04	1.085908e-02	1.122894e-02	5.522006e-04	-5.522006e-04	3.483596e-02	-2.743875e-02
56            	2.204889e-02	1.877957e-20	6.894400e-03	-1.723600e-04	3.198733e-02	5.512222e-04	1.085208e-02	1.119680e-02	5.512222e-04	-5.512222e-04	3.543453e-02	-2.854013e-02
57            	2.191512e-02	1.851669e-20	6.805572e-03	-1.701393e-04	3.196842e-02	5.478781e-04	1.078742e-02	1.112770e-02	5.478781e-04	-5.478781e-04	3.537121e-02	-2.856564e-02
58            	2.167712e-02	1.842581e-20	7.190342e-03	-1.797586e-04	3.096580e-02	5.419281e-04	1.065880e-02	1.101832e-02	5.419281e-04	-5.419281e-04	3.456097e-02	-2.737063e-02
59            	2.137386e-02	1.843135e-20	8.100493e-03	-2.025123e-04	2.894622e-02	5.343466e-04	1.048442e-02	1.088944e-02	5.343466e-04	-5.343466e-04	3.299647e-02	-2.489597e-02
60            	2.095216e-02	1.834577e-20	9.461071e-03	-2.365268e-04	2.592026e-02	5.238040e-04	1.023955e-02	1.071261e-02	5.238040e-04	-5.238040e-04	3.065080e-02	-2.118973e-02
61            	2.044148e-02	1.810606e-20	1.104026e-02	-2.760066e-04	2.232375e-02	5.110369e-04	9.944732e-03	1.049674e-02	5.110369e-04	-5.110369e-04	2.784389e-02	-1.680362e-02
62            	1.995615e-02	1.806505e-20	1.273423e-02	-3.183557e-04	1.854617e-02	4.989038e-04	9.659720e-03	1.029643e-02	4.989038e-04	-4.989038e-04	2.491328e-02	-1.217905e-02
63            	1.966882e-02	1.853636e-20	1.437091e-02	-3.592727e-04	1.519565e-02	4.917205e-04	9.475137e-03	1.019368e-02	4.917205e-04	-4.917205e-04	2.238110e-02	-8.010192e-03
64            	1.965659e-02	1.850708e-20	1.567168e-02	-3.917919e-04	1.288443e-02	4.914148e-04	9.436505e-03	1.022009e-02	4.914148e-04	-4.914148e-04	2.072027e-02	-5.048595e-03
65            	2.006684e-02	1.845230e-20	1.640089e-02	-4.100221e-04	1.235009e-02	5.016711e-04	9.623400e-03	1.044344e-02	5.016711e-04	-5.016711e-04	2.055053e-02	-4.149645e-03
