# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.923429e-03	3.029166e-19	2.410798e-03	-6.026995e-05	4.654892e-03	1.230857e-04	2.401444e-03	2.521984e-03	1.230857e-04	-1.230857e-04	5.860291e-03	-3.449493e-03
2             	1.181388e-02	1.845797e-19	4.847791e-03	-1.211948e-04	1.340231e-02	2.953469e-04	5.785744e-03	6.028133e-03	2.953469e-04	-2.953469e-04	1.582620e-02	-1.097841e-02
3             	1.034255e-02	-5.032023e-20	5.436037e-03	-1.359009e-04	9.281732e-03	2.585639e-04	5.035376e-03	5.307178e-03	2.585639e-04	-2.585639e-04	1.199975e-02	-6.563713e-03
4             	8.204375e-03	-3.652390e-20	6.301044e-03	-1.575261e-04	3.129814e-03	2.051094e-04	3.944662e-03	4.259714e-03	2.051094e-04	-2.051094e-04	6.280335e-03	2.070830e-05
5             	6.968989e-03	1.039769e-20	7.104783e-03	-1.776196e-04	-1.131885e-03	1.742247e-04	3.306875e-03	3.662114e-03	1.742247e-04	-1.742247e-04	2.420506e-03	4.684276e-03
6             	6.695755e-03	3.343244e-20	7.792363e-03	-1.948091e-04	-3.193537e-03	1.673939e-04	3.153068e-03	3.542687e-03	1.673939e-04	-1.673939e-04	7.026447e-04	7.089719e-03
7             	6.908521e-03	3.867294e-20	8.278520e-03	-2.069630e-04	-3.804916e-03	1.727130e-04	3.247297e-03	3.661223e-03	1.727130e-04	-1.727130e-04	3.343442e-04	7.944176e-03
8             	7.154248e-03	3.569995e-20	8.584298e-03	-2.146074e-04	-3.934645e-03	1.788562e-04	3.362516e-03	3.791731e-03	1.788562e-04	-1.788562e-04	3.575041e-04	8.226794e-03
9             	7.190307e-03	3.312727e-20	8.654922e-03	-2.163731e-04	-3.972092e-03	1.797577e-04	3.378781e-03	3.811527e-03	1.797577e-04	-1.797577e-04	3.553690e-04	8.299553e-03
10            	7.203031e-03	3.008520e-20	8.645728e-03	-2.161432e-04	-3.894912e-03	1.800758e-04	3.385372e-03	3.817658e-03	1.800758e-04	-1.800758e-04	4.279523e-04	8.217775e-03
11            	7.064129e-03	2.956448e-20	8.452765e-03	-2.113191e-04	-3.723705e-03	1.766032e-04	3.320745e-03	3.743383e-03	1.766032e-04	-1.766032e-04	5.026776e-04	7.950087e-03
12            	6.817911e-03	2.812367e-20	8.103101e-03	-2.025775e-04	-3.432589e-03	1.704478e-04	3.206378e-03	3.611533e-03	1.704478e-04	-1.704478e-04	6.189610e-04	7.484140e-03
13            	6.591296e-03	2.706761e-20	7.667709e-03	-1.916927e-04	-2.917707e-03	1.647824e-04	3.103956e-03	3.487341e-03	1.647824e-04	-1.647824e-04	9.161469e-04	6.751562e-03
