# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.701235e-04	-2.435569e-20	-8.871571e-04	2.217893e-05	3.049533e-03	1.925309e-05	4.072407e-04	3.628828e-04	1.925309e-05	-1.925309e-05	2.605955e-03	-3.493112e-03
2             	3.932967e-03	-2.771548e-21	-3.917830e-03	9.794575e-05	1.427709e-02	9.832418e-05	2.064429e-03	1.868538e-03	9.832418e-05	-9.832418e-05	1.231817e-02	-1.623600e-02
3             	3.882340e-03	1.459977e-20	-3.497211e-03	8.743028e-05	1.326867e-02	9.705849e-05	2.028600e-03	1.853740e-03	9.705849e-05	-9.705849e-05	1.152007e-02	-1.501728e-02
4             	3.544368e-03	1.699478e-20	-3.146728e-03	7.866821e-05	1.195753e-02	8.860920e-05	1.850852e-03	1.693516e-03	8.860920e-05	-8.860920e-05	1.038417e-02	-1.353090e-02
5             	3.520814e-03	9.770940e-21	-3.288540e-03	8.221350e-05	1.215324e-02	8.802035e-05	1.842621e-03	1.678194e-03	8.802035e-05	-8.802035e-05	1.050897e-02	-1.379751e-02
6             	3.672296e-03	7.293703e-21	-3.594201e-03	8.985503e-05	1.293700e-02	9.180741e-05	1.926003e-03	1.746293e-03	9.180741e-05	-9.180741e-05	1.113990e-02	-1.473410e-02
7             	3.934645e-03	5.803742e-21	-3.920521e-03	9.801303e-05	1.398445e-02	9.836613e-05	2.065336e-03	1.869310e-03	9.836613e-05	-9.836613e-05	1.202419e-02	-1.594471e-02
8             	4.120223e-03	1.013135e-21	-4.004731e-03	1.001183e-04	1.445991e-02	1.030056e-04	2.160230e-03	1.959993e-03	1.030056e-04	-1.030056e-04	1.245755e-02	-1.646228e-02
9             	4.182004e-03	-1.166424e-21	-3.928649e-03	9.821622e-05	1.441504e-02	1.045501e-04	2.189218e-03	1.992786e-03	1.045501e-04	-1.045501e-04	1.245071e-02	-1.637936e-02
10            	4.099378e-03	-1.608725e-21	-3.726878e-03	9.317194e-05	1.387711e-02	1.024845e-04	2.142861e-03	1.956517e-03	1.024845e-04	-1.024845e-04	1.201367e-02	-1.574054e-02
11            	3.961380e-03	-2.090395e-21	-3.507682e-03	8.769206e-05	1.321224e-02	9.903450e-05	2.068382e-03	1.892998e-03	9.903450e-05	-9.903450e-05	1.145840e-02	-1.496608e-02
12            	3.829877e-03	-1.464138e-21	-3.284424e-03	8.211061e-05	1.256999e-02	9.574692e-05	1.997049e-03	1.832828e-03	9.574692e-05	-9.574692e-05	1.092778e-02	-1.421220e-02
13            	3.690945e-03	-8.861184e-22	-3.022449e-03	7.556121e-05	1.184537e-02	9.227361e-05	1.921034e-03	1.769911e-03	9.227361e-05	-9.227361e-05	1.033415e-02	-1.335660e-02
14            	3.566146e-03	-3.101970e-22	-2.803624e-03	7.009061e-05	1.122270e-02	8.915365e-05	1.853164e-03	1.712982e-03	8.915365e-05	-8.915365e-05	9.820886e-03	-1.262451e-02
