# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.110249e-04	1.110199e-19	3.612160e-04	-9.030400e-06	2.937202e-04	1.277562e-05	2.464820e-04	2.645428e-04	1.277562e-05	-1.277562e-05	4.743282e-04	-1.131122e-04
2             	2.878116e-03	1.588738e-19	1.553732e-03	-3.884330e-05	2.670183e-03	7.195290e-05	1.400215e-03	1.477901e-03	7.195290e-05	-7.195290e-05	3.447049e-03	-1.893317e-03
3             	3.484817e-03	-4.124799e-20	1.504767e-03	-3.761918e-05	4.063150e-03	8.712043e-05	1.704790e-03	1.780028e-03	8.712043e-05	-8.712043e-05	4.815533e-03	-3.310766e-03
4             	3.419196e-03	-5.909689e-20	1.356841e-03	-3.392102e-05	4.263372e-03	8.547990e-05	1.675677e-03	1.743519e-03	8.547990e-05	-8.547990e-05	4.941792e-03	-3.584951e-03
5             	3.115024e-03	-2.239538e-20	1.149672e-03	-2.874179e-05	4.074747e-03	7.787560e-05	1.528770e-03	1.586254e-03	7.787560e-05	-7.787560e-05	4.649583e-03	-3.499911e-03
6             	2.924141e-03	-7.733871e-23	1.046990e-03	-2.617476e-05	3.883456e-03	7.310352e-05	1.435896e-03	1.488245e-03	7.310352e-05	-7.310352e-05	4.406951e-03	-3.359961e-03
7             	2.900265e-03	1.080770e-20	9.213786e-04	-2.303447e-05	4.092645e-03	7.250663e-05	1.427098e-03	1.473167e-03	7.250663e-05	-7.250663e-05	4.553334e-03	-3.631955e-03
8             	3.071364e-03	1.403639e-20	8.709065e-04	-2.177266e-05	4.540838e-03	7.678410e-05	1.513909e-03	1.557455e-03	7.678410e-05	-7.678410e-05	4.976291e-03	-4.105385e-03
9             	3.242296e-03	1.102693e-20	8.466966e-04	-2.116741e-05	4.930282e-03	8.105739e-05	1.599980e-03	1.642315e-03	8.105739e-05	-8.105739e-05	5.353630e-03	-4.506934e-03
10            	3.292838e-03	9.015898e-21	8.348155e-04	-2.087039e-05	5.049760e-03	8.232094e-05	1.625548e-03	1.667289e-03	8.232094e-05	-8.232094e-05	5.467167e-03	-4.632352e-03
