# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.634884e-03	-3.328454e-20	-4.109897e-04	1.027474e-05	4.356718e-03	4.087209e-05	8.277166e-04	8.071671e-04	4.087209e-05	-4.087209e-05	4.151223e-03	-4.562212e-03
2             	7.062386e-03	-1.360159e-20	6.052128e-04	-1.513032e-05	1.422050e-02	1.765597e-04	3.516063e-03	3.546323e-03	1.765597e-04	-1.765597e-04	1.452310e-02	-1.391789e-02
3             	8.286885e-03	1.220766e-20	2.446952e-03	-6.117380e-05	1.354199e-02	2.071721e-04	4.082269e-03	4.204616e-03	2.071721e-04	-2.071721e-04	1.476546e-02	-1.231851e-02
4             	8.077695e-03	1.270702e-20	2.818271e-03	-7.045677e-05	1.250022e-02	2.019424e-04	3.968391e-03	4.109304e-03	2.019424e-04	-2.019424e-04	1.390935e-02	-1.109108e-02
5             	7.975898e-03	1.018495e-20	1.857689e-03	-4.644223e-05	1.407910e-02	1.993975e-04	3.941507e-03	4.034391e-03	1.993975e-04	-1.993975e-04	1.500794e-02	-1.315026e-02
6             	8.175305e-03	5.815415e-21	9.877067e-04	-2.469267e-05	1.611378e-02	2.043826e-04	4.062960e-03	4.112345e-03	2.043826e-04	-2.043826e-04	1.660763e-02	-1.561993e-02
7             	8.294014e-03	4.740420e-21	3.643980e-04	-9.109949e-06	1.753671e-02	2.073504e-04	4.137897e-03	4.156117e-03	2.073504e-04	-2.073504e-04	1.771890e-02	-1.735451e-02
8             	8.242244e-03	2.791957e-21	-1.625556e-04	4.063891e-06	1.841864e-02	2.060561e-04	4.125186e-03	4.117058e-03	2.060561e-04	-2.060561e-04	1.833736e-02	-1.849992e-02
9             	8.142355e-03	1.929380e-21	-7.005341e-04	1.751335e-05	1.921837e-02	2.035589e-04	4.088691e-03	4.053664e-03	2.035589e-04	-2.035589e-04	1.886810e-02	-1.956864e-02
10            	8.037106e-03	2.007976e-21	-1.252254e-03	3.130635e-05	2.004078e-02	2.009276e-04	4.049859e-03	3.987247e-03	2.009276e-04	-2.009276e-04	1.941465e-02	-2.066691e-02
11            	7.910776e-03	2.443573e-21	-1.740460e-03	4.351150e-05	2.070236e-02	1.977694e-04	3.998900e-03	3.911877e-03	1.977694e-04	-1.977694e-04	1.983213e-02	-2.157259e-02
12            	7.818746e-03	2.393711e-21	-2.280896e-03	5.702240e-05	2.154434e-02	1.954687e-04	3.966396e-03	3.852351e-03	1.954687e-04	-1.954687e-04	2.040389e-02	-2.268478e-02
13            	7.783618e-03	2.531237e-21	-2.806784e-03	7.016959e-05	2.249015e-02	1.945905e-04	3.961979e-03	3.821640e-03	1.945905e-04	-1.945905e-04	2.108676e-02	-2.389354e-02
14            	7.772072e-03	2.436857e-21	-3.239489e-03	8.098722e-05	2.332126e-02	1.943018e-04	3.967023e-03	3.805049e-03	1.943018e-04	-1.943018e-04	2.170151e-02	-2.494100e-02
15            	7.743483e-03	2.420731e-21	-3.498808e-03	8.747021e-05	2.379745e-02	1.935871e-04	3.959212e-03	3.784271e-03	1.935871e-04	-1.935871e-04	2.204804e-02	-2.554685e-02
16            	7.700338e-03	2.404348e-21	-3.590178e-03	8.975444e-05	2.392984e-02	1.925084e-04	3.939923e-03	3.760414e-03	1.925084e-04	-1.925084e-04	2.213476e-02	-2.572493e-02
17            	7.657211e-03	2.610484e-21	-3.497113e-03	8.742782e-05	2.370973e-02	1.914303e-04	3.916033e-03	3.741178e-03	1.914303e-04	-1.914303e-04	2.196117e-02	-2.545829e-02
18            	7.613739e-03	2.955537e-21	-3.220819e-03	8.052048e-05	2.312771e-02	1.903435e-04	3.887390e-03	3.726349e-03	1.903435e-04	-1.903435e-04	2.151730e-02	-2.473812e-02
19            	7.589507e-03	3.437754e-21	-2.789649e-03	6.974122e-05	2.227675e-02	1.897377e-04	3.864495e-03	3.725012e-03	1.897377e-04	-1.897377e-04	2.088192e-02	-2.367157e-02
20            	7.580041e-03	4.016397e-21	-2.245948e-03	5.614869e-05	2.122890e-02	1.895010e-04	3.846169e-03	3.733872e-03	1.895010e-04	-1.895010e-04	2.010593e-02	-2.235188e-02
