# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.068001e-03	-9.631121e-20	-1.139808e-03	2.849521e-05	4.305896e-03	2.670003e-05	5.624958e-04	5.055054e-04	2.670003e-05	-2.670003e-05	3.735992e-03	-4.875800e-03
2             	4.291501e-03	-1.002347e-19	-1.951415e-03	4.878538e-05	1.212180e-02	1.072875e-04	2.194536e-03	2.096965e-03	1.072875e-04	-1.072875e-04	1.114609e-02	-1.309750e-02
3             	4.333709e-03	-7.588501e-20	1.888264e-04	-4.720660e-06	8.156511e-03	1.083427e-04	2.162134e-03	2.171575e-03	1.083427e-04	-1.083427e-04	8.250924e-03	-8.062098e-03
4             	3.995849e-03	-2.564535e-20	8.852763e-04	-2.213191e-05	6.190543e-03	9.989622e-05	1.975792e-03	2.020056e-03	9.989622e-05	-9.989622e-05	6.633182e-03	-5.747905e-03
5             	3.891326e-03	1.298499e-20	4.342580e-04	-1.085645e-05	6.790160e-03	9.728316e-05	1.934807e-03	1.956520e-03	9.728316e-05	-9.728316e-05	7.007289e-03	-6.573031e-03
6             	3.983665e-03	3.848504e-20	-4.484242e-04	1.121060e-05	8.601657e-03	9.959162e-05	2.003043e-03	1.980622e-03	9.959162e-05	-9.959162e-05	8.377445e-03	-8.825869e-03
7             	4.063597e-03	4.915925e-20	-9.064116e-04	2.266029e-05	9.601501e-03	1.015899e-04	2.054459e-03	2.009138e-03	1.015899e-04	-1.015899e-04	9.148295e-03	-1.005471e-02
8             	4.129813e-03	4.624974e-20	-1.293429e-03	3.233572e-05	1.043257e-02	1.032453e-04	2.097242e-03	2.032571e-03	1.032453e-04	-1.032453e-04	9.785859e-03	-1.107929e-02
9             	4.143330e-03	4.018848e-20	-1.633133e-03	4.082832e-05	1.106843e-02	1.035832e-04	2.112493e-03	2.030837e-03	1.035832e-04	-1.035832e-04	1.025187e-02	-1.188500e-02
10            	4.146551e-03	3.815962e-20	-2.013495e-03	5.033736e-05	1.176430e-02	1.036638e-04	2.123613e-03	2.022938e-03	1.036638e-04	-1.036638e-04	1.075755e-02	-1.277104e-02
11            	4.116849e-03	3.924466e-20	-2.438419e-03	6.096047e-05	1.248115e-02	1.029212e-04	2.119385e-03	1.997464e-03	1.029212e-04	-1.029212e-04	1.126194e-02	-1.370036e-02
12            	4.086803e-03	4.215831e-20	-2.898774e-03	7.246936e-05	1.327458e-02	1.021701e-04	2.115871e-03	1.970932e-03	1.021701e-04	-1.021701e-04	1.182519e-02	-1.472397e-02
13            	4.068269e-03	4.578770e-20	-3.351141e-03	8.377854e-05	1.408620e-02	1.017067e-04	2.117913e-03	1.950356e-03	1.017067e-04	-1.017067e-04	1.241063e-02	-1.576177e-02
14            	4.057083e-03	5.002022e-20	-3.737455e-03	9.343638e-05	1.480131e-02	1.014271e-04	2.121978e-03	1.935105e-03	1.014271e-04	-1.014271e-04	1.293258e-02	-1.667003e-02
15            	4.023042e-03	5.283102e-20	-4.011362e-03	1.002841e-04	1.527082e-02	1.005760e-04	2.111805e-03	1.911237e-03	1.005760e-04	-1.005760e-04	1.326514e-02	-1.727651e-02
16            	4.011774e-03	5.560883e-20	-4.282231e-03	1.070558e-04	1.578640e-02	1.002943e-04	2.112943e-03	1.898831e-03	1.002943e-04	-1.002943e-04	1.364528e-02	-1.792751e-02
17            	4.006396e-03	5.635557e-20	-4.347305e-03	1.086826e-04	1.593461e-02	1.001599e-04	2.111881e-03	1.894515e-03	1.001599e-04	-1.001599e-04	1.376096e-02	-1.810826e-02
18            	3.981505e-03	5.555538e-20	-4.310268e-03	1.077567e-04	1.585062e-02	9.953763e-05	2.098509e-03	1.882996e-03	9.953763e-05	-9.953763e-05	1.369549e-02	-1.800576e-02
19            	3.974628e-03	5.355572e-20	-4.130680e-03	1.032670e-04	1.553242e-02	9.936571e-05	2.090581e-03	1.884047e-03	9.936571e-05	-9.936571e-05	1.346708e-02	-1.759776e-02
20            	3.944499e-03	5.011646e-20	-3.779409e-03	9.448522e-05	1.483768e-02	9.861247e-05	2.066735e-03	1.877764e-03	9.861247e-05	-9.861247e-05	1.294798e-02	-1.672739e-02
21            	3.908961e-03	4.565032e-20	-3.342660e-03	8.356650e-05	1.396405e-02	9.772404e-05	2.038047e-03	1.870914e-03	9.772404e-05	-9.772404e-05	1.229272e-02	-1.563538e-02
22            	3.871279e-03	4.050580e-20	-2.840035e-03	7.100088e-05	1.295396e-02	9.678196e-05	2.006640e-03	1.864638e-03	9.678196e-05	-9.678196e-05	1.153394e-02	-1.437397e-02
23            	3.834120e-03	3.513578e-20	-2.341890e-03	5.854725e-05	1.194598e-02	9.585299e-05	1.975607e-03	1.858513e-03	9.585299e-05	-9.585299e-05	1.077504e-02	-1.311693e-02
24            	3.796795e-03	3.018059e-20	-1.902436e-03	4.756091e-05	1.104220e-02	9.491988e-05	1.945959e-03	1.850837e-03	9.491988e-05	-9.491988e-05	1.009098e-02	-1.199342e-02
25            	3.766498e-03	2.652393e-20	-1.587232e-03	3.968079e-05	1.038166e-02	9.416246e-05	1.922930e-03	1.843568e-03	9.416246e-05	-9.416246e-05	9.588043e-03	-1.117527e-02
26            	3.737823e-03	2.374839e-20	-1.375155e-03	3.437887e-05	9.916123e-03	9.344557e-05	1.903290e-03	1.834533e-03	9.344557e-05	-9.344557e-05	9.228545e-03	-1.060370e-02
27            	3.706657e-03	2.197236e-20	-1.268912e-03	3.172279e-05	9.641181e-03	9.266641e-05	1.885051e-03	1.821605e-03	9.266641e-05	-9.266641e-05	9.006726e-03	-1.027564e-02
28            	3.673287e-03	2.107948e-20	-1.302865e-03	3.257162e-05	9.624318e-03	9.183217e-05	1.869215e-03	1.804072e-03	9.183217e-05	-9.183217e-05	8.972886e-03	-1.027575e-02
29            	3.669214e-03	2.114476e-20	-1.408830e-03	3.522075e-05	9.805248e-03	9.173035e-05	1.869828e-03	1.799386e-03	9.173035e-05	-9.173035e-05	9.100833e-03	-1.050966e-02
30            	3.648143e-03	2.174333e-20	-1.574206e-03	3.935515e-05	1.006425e-02	9.120358e-05	1.863427e-03	1.784717e-03	9.120358e-05	-9.120358e-05	9.277142e-03	-1.085135e-02
31            	3.664896e-03	2.286379e-20	-1.791366e-03	4.478416e-05	1.050783e-02	9.162239e-05	1.877232e-03	1.787664e-03	9.162239e-05	-9.162239e-05	9.612143e-03	-1.140351e-02
32            	3.677277e-03	2.424995e-20	-1.950700e-03	4.876749e-05	1.083618e-02	9.193192e-05	1.887406e-03	1.789871e-03	9.193192e-05	-9.193192e-05	9.860830e-03	-1.181153e-02
33            	3.703890e-03	2.540666e-20	-2.089646e-03	5.224114e-05	1.116293e-02	9.259724e-05	1.904186e-03	1.799704e-03	9.259724e-05	-9.259724e-05	1.011811e-02	-1.220775e-02
34            	3.735120e-03	2.650681e-20	-2.139669e-03	5.349172e-05	1.133557e-02	9.337800e-05	1.921052e-03	1.814068e-03	9.337800e-05	-9.337800e-05	1.026574e-02	-1.240541e-02
35            	3.769434e-03	2.703081e-20	-2.068995e-03	5.172487e-05	1.128533e-02	9.423586e-05	1.936442e-03	1.832992e-03	9.423586e-05	-9.423586e-05	1.025084e-02	-1.231983e-02
36            	3.803493e-03	2.645662e-20	-1.890156e-03	4.725390e-05	1.102374e-02	9.508732e-05	1.949000e-03	1.854492e-03	9.508732e-05	-9.508732e-05	1.007866e-02	-1.196882e-02
37            	3.830451e-03	2.582497e-20	-1.544427e-03	3.861067e-05	1.042601e-02	9.576128e-05	1.953836e-03	1.876615e-03	9.576128e-05	-9.576128e-05	9.653800e-03	-1.119823e-02
38            	3.823293e-03	2.346890e-20	-1.195876e-03	2.989691e-05	9.742661e-03	9.558232e-05	1.941543e-03	1.881749e-03	9.558232e-05	-9.558232e-05	9.144723e-03	-1.034060e-02
39            	3.813899e-03	2.215429e-20	-9.025743e-04	2.256436e-05	9.157217e-03	9.534747e-05	1.929514e-03	1.884385e-03	9.534747e-05	-9.534747e-05	8.705930e-03	-9.608505e-03
40            	3.766358e-03	2.062568e-20	-7.178564e-04	1.794641e-05	8.693341e-03	9.415896e-05	1.901126e-03	1.865233e-03	9.415896e-05	-9.415896e-05	8.334413e-03	-9.052269e-03
41            	3.729720e-03	1.987411e-20	-7.419729e-04	1.854932e-05	8.645832e-03	9.324299e-05	1.883409e-03	1.846310e-03	9.324299e-05	-9.324299e-05	8.274846e-03	-9.016819e-03
42            	3.690883e-03	1.954288e-20	-8.824620e-04	2.206155e-05	8.806502e-03	9.227207e-05	1.867503e-03	1.823380e-03	9.227207e-05	-9.227207e-05	8.365271e-03	-9.247733e-03
43            	3.676933e-03	2.002162e-20	-1.168258e-03	2.920645e-05	9.290852e-03	9.192332e-05	1.867673e-03	1.809260e-03	9.192332e-05	-9.192332e-05	8.706723e-03	-9.874981e-03
44            	3.680439e-03	2.216650e-20	-1.534385e-03	3.835961e-05	9.968932e-03	9.201097e-05	1.878579e-03	1.801860e-03	9.201097e-05	-9.201097e-05	9.201740e-03	-1.073612e-02
45            	3.698157e-03	2.595309e-20	-1.895171e-03	4.737928e-05	1.067650e-02	9.245392e-05	1.896458e-03	1.801699e-03	9.245392e-05	-9.245392e-05	9.728918e-03	-1.162409e-02
46            	3.724205e-03	2.975859e-20	-2.240416e-03	5.601040e-05	1.137804e-02	9.310512e-05	1.918113e-03	1.806092e-03	9.310512e-05	-9.310512e-05	1.025783e-02	-1.249825e-02
47            	3.767264e-03	3.297258e-20	-2.531859e-03	6.329648e-05	1.202449e-02	9.418160e-05	1.946929e-03	1.820336e-03	9.418160e-05	-9.418160e-05	1.075856e-02	-1.329042e-02
