# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.059064e-03	-1.479771e-36	-6.512810e-04	1.628202e-05	5.538481e-03	5.147660e-05	1.045814e-03	1.013250e-03	5.147660e-05	-5.147660e-05	5.212840e-03	-5.864121e-03
2             	8.043148e-03	3.421971e-37	-1.954716e-03	4.886789e-05	2.021901e-02	2.010787e-04	4.070442e-03	3.972706e-03	2.010787e-04	-2.010787e-04	1.924165e-02	-2.119637e-02
3             	8.765972e-03	1.748820e-37	-1.150331e-03	2.875826e-05	1.990732e-02	2.191493e-04	4.411744e-03	4.354228e-03	2.191493e-04	-2.191493e-04	1.933216e-02	-2.048249e-02
4             	8.311520e-03	-1.703979e-37	-4.088300e-04	1.022075e-05	1.735960e-02	2.077880e-04	4.165981e-03	4.145539e-03	2.077880e-04	-2.077880e-04	1.715518e-02	-1.756401e-02
5             	8.260414e-03	2.051501e-37	-1.097273e-04	2.743182e-06	1.661928e-02	2.065104e-04	4.132950e-03	4.127464e-03	2.065104e-04	-2.065104e-04	1.656441e-02	-1.667414e-02
6             	8.143273e-03	4.624285e-38	1.636441e-04	-4.091103e-06	1.582099e-02	2.035818e-04	4.067545e-03	4.075728e-03	2.035818e-04	-2.035818e-04	1.590282e-02	-1.573917e-02
7             	8.033979e-03	-9.598894e-38	4.298849e-04	-1.074712e-05	1.506837e-02	2.008495e-04	4.006243e-03	4.027737e-03	2.008495e-04	-2.008495e-04	1.528331e-02	-1.485342e-02
8             	7.828745e-03	-4.081282e-39	7.179463e-04	-1.794866e-05	1.408698e-02	1.957186e-04	3.896424e-03	3.932321e-03	1.957186e-04	-1.957186e-04	1.444596e-02	-1.372801e-02
9             	7.592471e-03	-3.075850e-38	9.957582e-04	-2.489396e-05	1.306466e-02	1.898118e-04	3.771341e-03	3.821129e-03	1.898118e-04	-1.898118e-04	1.356253e-02	-1.256678e-02
10            	7.366591e-03	1.071993e-38	1.242973e-03	-3.107433e-05	1.212796e-02	1.841648e-04	3.652221e-03	3.714370e-03	1.841648e-04	-1.841648e-04	1.274945e-02	-1.150647e-02
11            	7.129409e-03	2.958491e-38	1.459923e-03	-3.649808e-05	1.122619e-02	1.782352e-04	3.528207e-03	3.601203e-03	1.782352e-04	-1.782352e-04	1.195616e-02	-1.049623e-02
12            	6.914151e-03	3.117889e-39	1.611614e-03	-4.029036e-05	1.049223e-02	1.728538e-04	3.416785e-03	3.497366e-03	1.728538e-04	-1.728538e-04	1.129804e-02	-9.686423e-03
13            	6.738386e-03	4.974610e-39	1.693288e-03	-4.233221e-05	9.974375e-03	1.684597e-04	3.326861e-03	3.411525e-03	1.684597e-04	-1.684597e-04	1.082102e-02	-9.127731e-03
