# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.946833e-03	-3.392388e-19	3.629557e-03	-9.073893e-05	2.391385e-03	1.236708e-04	2.382677e-03	2.564155e-03	1.236708e-04	-1.236708e-04	4.206164e-03	-5.766070e-04
2             	1.874247e-02	-7.893451e-19	1.120662e-02	-2.801655e-04	1.382611e-02	4.685616e-04	9.091067e-03	9.651398e-03	4.685616e-04	-4.685616e-04	1.942942e-02	-8.222804e-03
3             	1.828217e-02	-6.246714e-19	1.227887e-02	-3.069717e-04	1.148937e-02	4.570543e-04	8.834114e-03	9.448058e-03	4.570543e-04	-4.570543e-04	1.762880e-02	-5.349931e-03
4             	1.561285e-02	-2.891874e-19	1.286809e-02	-3.217022e-04	5.619161e-03	3.903211e-04	7.484720e-03	8.128125e-03	3.903211e-04	-3.903211e-04	1.205321e-02	8.148823e-04
5             	1.362390e-02	-1.450663e-19	1.359821e-02	-3.399553e-04	4.325630e-04	3.405975e-04	6.471994e-03	7.151905e-03	3.405975e-04	-3.405975e-04	7.231668e-03	6.366542e-03
6             	1.304937e-02	-1.376864e-19	1.423448e-02	-3.558620e-04	-1.864434e-03	3.262343e-04	6.168823e-03	6.880547e-03	3.262343e-04	-3.262343e-04	5.252806e-03	8.981674e-03
7             	1.284540e-02	-1.650037e-19	1.441706e-02	-3.604264e-04	-2.590981e-03	3.211349e-04	6.062272e-03	6.783125e-03	3.211349e-04	-3.211349e-04	4.617547e-03	9.799509e-03
8             	1.303775e-02	-1.978721e-19	1.445033e-02	-3.612583e-04	-2.294601e-03	3.259438e-04	6.157619e-03	6.880135e-03	3.259438e-04	-3.259438e-04	4.930566e-03	9.519768e-03
9             	1.349088e-02	-2.182521e-19	1.428384e-02	-3.570960e-04	-1.223896e-03	3.372721e-04	6.388346e-03	7.102538e-03	3.372721e-04	-3.372721e-04	5.918025e-03	8.365817e-03
10            	1.404628e-02	-2.409458e-19	1.412175e-02	-3.530438e-04	-5.232113e-06	3.511569e-04	6.670095e-03	7.376183e-03	3.511569e-04	-3.511569e-04	7.055643e-03	7.066108e-03
11            	1.391030e-02	-2.467775e-19	1.364299e-02	-3.410748e-04	5.748329e-04	3.477575e-04	6.614074e-03	7.296224e-03	3.477575e-04	-3.477575e-04	7.396328e-03	6.246663e-03
12            	1.351307e-02	-2.356806e-19	1.315161e-02	-3.287904e-04	8.039923e-04	3.378268e-04	6.427746e-03	7.085326e-03	3.378268e-04	-3.378268e-04	7.379800e-03	5.771815e-03
13            	1.292484e-02	-2.173150e-19	1.254521e-02	-3.136303e-04	1.000883e-03	3.231210e-04	6.148790e-03	6.776050e-03	3.231210e-04	-3.231210e-04	7.273489e-03	5.271724e-03
14            	1.250723e-02	-2.017762e-19	1.208142e-02	-3.020355e-04	1.190399e-03	3.126809e-04	5.951582e-03	6.555653e-03	3.126809e-04	-3.126809e-04	7.231110e-03	4.850312e-03
15            	1.216300e-02	-1.928938e-19	1.177212e-02	-2.943030e-04	1.191179e-03	3.040751e-04	5.787199e-03	6.375805e-03	3.040751e-04	-3.040751e-04	7.077239e-03	4.694881e-03
16            	1.179480e-02	-1.882813e-19	1.158796e-02	-2.896991e-04	9.257012e-04	2.948699e-04	5.607700e-03	6.187098e-03	2.948699e-04	-2.948699e-04	6.719682e-03	4.868280e-03
17            	1.138876e-02	-1.853409e-19	1.152929e-02	-2.882323e-04	3.881484e-04	2.847190e-04	5.406147e-03	5.982611e-03	2.847190e-04	-2.847190e-04	6.152794e-03	5.376497e-03
