# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.436203e-03	-8.943902e-20	2.376146e-03	-5.940364e-05	-6.150290e-04	6.090508e-05	1.158698e-03	1.277505e-03	6.090508e-05	-6.090508e-05	5.730439e-04	1.803102e-03
2             	9.283482e-03	-9.539384e-20	8.467338e-03	-2.116834e-04	-1.129907e-03	2.320870e-04	4.430057e-03	4.853424e-03	2.320870e-04	-2.320870e-04	3.103762e-03	5.363576e-03
3             	8.506869e-03	-9.275919e-21	8.953687e-03	-2.238422e-04	-3.049185e-03	2.126717e-04	4.029592e-03	4.477277e-03	2.126717e-04	-2.126717e-04	1.427658e-03	7.526029e-03
4             	7.313622e-03	2.016981e-20	9.189759e-03	-2.297440e-04	-5.344751e-03	1.828405e-04	3.427067e-03	3.886555e-03	1.828405e-04	-1.828405e-04	-7.498713e-04	9.939631e-03
5             	6.704665e-03	1.757118e-20	9.720077e-03	-2.430019e-04	-7.442567e-03	1.676166e-04	3.109330e-03	3.595334e-03	1.676166e-04	-1.676166e-04	-2.582529e-03	1.230261e-02
6             	6.547720e-03	1.328701e-20	1.017476e-02	-2.543690e-04	-8.610295e-03	1.636930e-04	3.019491e-03	3.528229e-03	1.636930e-04	-1.636930e-04	-3.522914e-03	1.369768e-02
7             	6.471618e-03	7.790392e-21	1.034749e-02	-2.586872e-04	-9.081508e-03	1.617904e-04	2.977122e-03	3.494496e-03	1.617904e-04	-1.617904e-04	-3.907764e-03	1.425525e-02
8             	6.785044e-03	4.966735e-21	1.039178e-02	-2.597945e-04	-8.662553e-03	1.696261e-04	3.132728e-03	3.652317e-03	1.696261e-04	-1.696261e-04	-3.466663e-03	1.385844e-02
9             	7.248248e-03	2.053140e-21	1.039926e-02	-2.599815e-04	-7.907475e-03	1.812062e-04	3.364143e-03	3.884106e-03	1.812062e-04	-1.812062e-04	-2.707846e-03	1.310710e-02
10            	7.276108e-03	3.018281e-21	1.015211e-02	-2.538028e-04	-7.354339e-03	1.819027e-04	3.384251e-03	3.891857e-03	1.819027e-04	-1.819027e-04	-2.278283e-03	1.243040e-02
11            	7.297696e-03	3.278799e-21	9.933595e-03	-2.483399e-04	-6.839914e-03	1.824424e-04	3.400508e-03	3.897188e-03	1.824424e-04	-1.824424e-04	-1.873117e-03	1.180671e-02
12            	7.222435e-03	5.424472e-21	9.613151e-03	-2.403288e-04	-6.297226e-03	1.805609e-04	3.370889e-03	3.851546e-03	1.805609e-04	-1.805609e-04	-1.490651e-03	1.110380e-02
13            	7.024377e-03	7.850873e-21	9.220638e-03	-2.305160e-04	-5.802081e-03	1.756094e-04	3.281672e-03	3.742704e-03	1.756094e-04	-1.756094e-04	-1.191762e-03	1.041240e-02
14            	6.762328e-03	6.968769e-21	8.848393e-03	-2.212098e-04	-5.459624e-03	1.690582e-04	3.159954e-03	3.602374e-03	1.690582e-04	-1.690582e-04	-1.035428e-03	9.883821e-03
15            	6.478817e-03	6.148869e-21	8.515087e-03	-2.128772e-04	-5.230024e-03	1.619704e-04	3.026532e-03	3.452286e-03	1.619704e-04	-1.619704e-04	-9.724806e-04	9.487567e-03
16            	6.174695e-03	5.698297e-21	8.211873e-03	-2.052968e-04	-5.093492e-03	1.543674e-04	2.882051e-03	3.292644e-03	1.543674e-04	-1.543674e-04	-9.875556e-04	9.199429e-03
17            	5.877394e-03	5.700069e-21	7.946582e-03	-1.986646e-04	-5.024735e-03	1.469349e-04	2.740033e-03	3.137362e-03	1.469349e-04	-1.469349e-04	-1.051443e-03	8.998026e-03
18            	5.622983e-03	5.370776e-21	7.734470e-03	-1.933618e-04	-4.998292e-03	1.405746e-04	2.618130e-03	3.004853e-03	1.405746e-04	-1.405746e-04	-1.131056e-03	8.865527e-03
19            	5.438996e-03	4.655050e-21	7.584947e-03	-1.896237e-04	-4.988316e-03	1.359749e-04	2.529875e-03	2.909122e-03	1.359749e-04	-1.359749e-04	-1.195843e-03	8.780790e-03
20            	5.324822e-03	4.018455e-21	7.479494e-03	-1.869873e-04	-4.960327e-03	1.331206e-04	2.475424e-03	2.849399e-03	1.331206e-04	-1.331206e-04	-1.220580e-03	8.700073e-03
21            	5.282252e-03	3.546482e-21	7.414609e-03	-1.853652e-04	-4.904400e-03	1.320563e-04	2.455761e-03	2.826491e-03	1.320563e-04	-1.320563e-04	-1.197095e-03	8.611705e-03
22            	5.299342e-03	3.387917e-21	7.377270e-03	-1.844317e-04	-4.813729e-03	1.324836e-04	2.465239e-03	2.834103e-03	1.324836e-04	-1.324836e-04	-1.125094e-03	8.502363e-03
23            	5.357992e-03	3.594936e-21	7.355937e-03	-1.838984e-04	-4.695061e-03	1.339498e-04	2.495098e-03	2.862894e-03	1.339498e-04	-1.339498e-04	-1.017092e-03	8.373029e-03
24            	5.438596e-03	3.798688e-21	7.350667e-03	-1.837667e-04	-4.575276e-03	1.359649e-04	2.535531e-03	2.903064e-03	1.359649e-04	-1.359649e-04	-8.999424e-04	8.250610e-03
25            	5.532387e-03	4.114057e-21	7.340053e-03	-1.835013e-04	-4.426140e-03	1.383097e-04	2.582692e-03	2.949695e-03	1.383097e-04	-1.383097e-04	-7.561138e-04	8.096167e-03
26            	5.607233e-03	4.689734e-21	7.300682e-03	-1.825171e-04	-4.244037e-03	1.401808e-04	2.621099e-03	2.986134e-03	1.401808e-04	-1.401808e-04	-5.936956e-04	7.894378e-03
