# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.000860e-03	2.304772e-20	-9.404367e-04	2.351092e-05	7.733933e-03	7.502150e-05	1.523941e-03	1.476919e-03	7.502150e-05	-7.502150e-05	7.263714e-03	-8.204151e-03
2             	1.198095e-02	3.889840e-20	-1.410858e-03	3.527145e-05	2.562160e-02	2.995238e-04	6.025747e-03	5.955204e-03	2.995238e-04	-2.995238e-04	2.491617e-02	-2.632703e-02
3             	1.293629e-02	1.265229e-20	7.702380e-04	-1.925595e-05	2.277205e-02	3.234073e-04	6.448890e-03	6.487402e-03	3.234073e-04	-3.234073e-04	2.315717e-02	-2.238694e-02
4             	1.227046e-02	-1.543870e-20	1.616262e-03	-4.040654e-05	1.972551e-02	3.067615e-04	6.094824e-03	6.175637e-03	3.067615e-04	-3.067615e-04	2.053364e-02	-1.891738e-02
5             	1.203604e-02	-2.457663e-20	1.475928e-03	-3.689819e-05	1.959729e-02	3.009009e-04	5.981120e-03	6.054917e-03	3.009009e-04	-3.009009e-04	2.033525e-02	-1.885932e-02
6             	1.207892e-02	-2.681174e-20	1.130463e-03	-2.826158e-05	2.039603e-02	3.019731e-04	6.011200e-03	6.067723e-03	3.019731e-04	-3.019731e-04	2.096126e-02	-1.983080e-02
7             	1.228728e-02	-2.491731e-20	1.040706e-03	-2.601766e-05	2.099452e-02	3.071821e-04	6.117624e-03	6.169659e-03	3.071821e-04	-3.071821e-04	2.151487e-02	-2.047416e-02
8             	1.245043e-02	-2.228870e-20	1.109423e-03	-2.773557e-05	2.118755e-02	3.112608e-04	6.197480e-03	6.252952e-03	3.112608e-04	-3.112608e-04	2.174226e-02	-2.063284e-02
9             	1.251944e-02	-2.063095e-20	1.280360e-03	-3.200900e-05	2.098782e-02	3.129859e-04	6.227709e-03	6.291727e-03	3.129859e-04	-3.129859e-04	2.162800e-02	-2.034764e-02
10            	1.259663e-02	-1.996976e-20	1.382873e-03	-3.457182e-05	2.093352e-02	3.149158e-04	6.263744e-03	6.332887e-03	3.149158e-04	-3.149158e-04	2.162495e-02	-2.024208e-02
11            	1.267710e-02	-2.029227e-20	1.372927e-03	-3.432318e-05	2.111496e-02	3.169276e-04	6.304228e-03	6.372875e-03	3.169276e-04	-3.169276e-04	2.180142e-02	-2.042850e-02
12            	1.256124e-02	-1.880844e-20	1.410630e-03	-3.526575e-05	2.081309e-02	3.140310e-04	6.245354e-03	6.315886e-03	3.140310e-04	-3.140310e-04	2.151840e-02	-2.010777e-02
13            	1.236975e-02	-1.743484e-20	1.344976e-03	-3.362440e-05	2.058105e-02	3.092437e-04	6.151249e-03	6.218498e-03	3.092437e-04	-3.092437e-04	2.125354e-02	-1.990857e-02
14            	1.211271e-02	-1.636477e-20	1.240228e-03	-3.100569e-05	2.031204e-02	3.028178e-04	6.025351e-03	6.087363e-03	3.028178e-04	-3.028178e-04	2.093215e-02	-1.969193e-02
15            	1.183478e-02	-1.701377e-20	1.101296e-03	-2.753239e-05	2.007536e-02	2.958695e-04	5.889857e-03	5.944922e-03	2.958695e-04	-2.958695e-04	2.062601e-02	-1.952471e-02
16            	1.157021e-02	-1.730602e-20	9.447263e-04	-2.361816e-05	1.989732e-02	2.892552e-04	5.761486e-03	5.808722e-03	2.892552e-04	-2.892552e-04	2.036968e-02	-1.942495e-02
17            	1.136867e-02	-1.620884e-20	7.833677e-04	-1.958419e-05	1.984476e-02	2.842168e-04	5.664752e-03	5.703920e-03	2.842168e-04	-2.842168e-04	2.023645e-02	-1.945308e-02
18            	1.124266e-02	-1.502761e-20	6.208112e-04	-1.552028e-05	1.993653e-02	2.810664e-04	5.605808e-03	5.636849e-03	2.810664e-04	-2.810664e-04	2.024693e-02	-1.962612e-02
19            	1.120511e-02	-1.395929e-20	4.469193e-04	-1.117298e-05	2.022294e-02	2.801278e-04	5.591382e-03	5.613728e-03	2.801278e-04	-2.801278e-04	2.044640e-02	-1.999948e-02
20            	1.123070e-02	-1.315703e-20	2.649300e-04	-6.623250e-06	2.065360e-02	2.807675e-04	5.608726e-03	5.621972e-03	2.807675e-04	-2.807675e-04	2.078607e-02	-2.052114e-02
21            	1.129437e-02	-1.255743e-20	7.501453e-05	-1.875363e-06	2.118111e-02	2.823593e-04	5.645311e-03	5.649062e-03	2.823593e-04	-2.823593e-04	2.121861e-02	-2.114360e-02
22            	1.138986e-02	-1.203485e-20	-1.306553e-04	3.266382e-06	2.180776e-02	2.847464e-04	5.698195e-03	5.691662e-03	2.847464e-04	-2.847464e-04	2.174243e-02	-2.187308e-02
23            	1.150553e-02	-1.151825e-20	-3.388162e-04	8.470405e-06	2.248452e-02	2.876382e-04	5.761234e-03	5.744293e-03	2.876382e-04	-2.876382e-04	2.231511e-02	-2.265393e-02
24            	1.163070e-02	-1.098854e-20	-5.330794e-04	1.332699e-05	2.315732e-02	2.907674e-04	5.828675e-03	5.802021e-03	2.907674e-04	-2.907674e-04	2.289078e-02	-2.342386e-02
25            	1.175632e-02	-1.036976e-20	-6.855382e-04	1.713845e-05	2.375146e-02	2.939080e-04	5.895299e-03	5.861022e-03	2.939080e-04	-2.939080e-04	2.340869e-02	-2.409423e-02
26            	1.188832e-02	-9.704849e-21	-7.787769e-04	1.946942e-05	2.424302e-02	2.972079e-04	5.963628e-03	5.924689e-03	2.972079e-04	-2.972079e-04	2.385363e-02	-2.463241e-02
27            	1.200978e-02	-9.281903e-21	-7.985610e-04	1.996403e-05	2.455875e-02	3.002446e-04	6.024855e-03	5.984927e-03	3.002446e-04	-3.002446e-04	2.415947e-02	-2.495804e-02
28            	1.208885e-02	-8.987198e-21	-7.216171e-04	1.804043e-05	2.458273e-02	3.022214e-04	6.062468e-03	6.026387e-03	3.022214e-04	-3.022214e-04	2.422192e-02	-2.494354e-02
29            	1.211804e-02	-8.960240e-21	-5.020344e-04	1.255086e-05	2.419993e-02	3.029509e-04	6.071569e-03	6.046467e-03	3.029509e-04	-3.029509e-04	2.394891e-02	-2.445095e-02
30            	1.209391e-02	-9.391218e-21	-1.143933e-04	2.859832e-06	2.335102e-02	3.023476e-04	6.049813e-03	6.044093e-03	3.023476e-04	-3.023476e-04	2.329382e-02	-2.340822e-02
31            	1.203516e-02	-9.967885e-21	4.252543e-04	-1.063136e-05	2.210590e-02	3.008791e-04	6.006951e-03	6.028214e-03	3.008791e-04	-3.008791e-04	2.231853e-02	-2.189327e-02
32            	1.195370e-02	-1.097760e-20	1.051452e-03	-2.628631e-05	2.062616e-02	2.988426e-04	5.950565e-03	6.003137e-03	2.988426e-04	-2.988426e-04	2.115189e-02	-2.010043e-02
33            	1.190157e-02	-1.228376e-20	1.660157e-03	-4.150393e-05	1.923281e-02	2.975392e-04	5.909281e-03	5.992289e-03	2.975392e-04	-2.975392e-04	2.006289e-02	-1.840273e-02
34            	1.191711e-02	-1.374251e-20	2.193481e-03	-5.483703e-05	1.812317e-02	2.979277e-04	5.903716e-03	6.013390e-03	2.979277e-04	-2.979277e-04	1.921991e-02	-1.702643e-02
35            	1.197785e-02	-1.490977e-20	2.639649e-03	-6.599122e-05	1.728618e-02	2.994463e-04	5.922935e-03	6.054917e-03	2.994463e-04	-2.994463e-04	1.860601e-02	-1.596636e-02
36            	1.204302e-02	-1.579641e-20	2.855566e-03	-7.138914e-05	1.693739e-02	3.010755e-04	5.950121e-03	6.092899e-03	3.010755e-04	-3.010755e-04	1.836517e-02	-1.550961e-02
37            	1.205205e-02	-1.646113e-20	2.824056e-03	-7.060140e-05	1.698837e-02	3.013013e-04	5.955425e-03	6.096627e-03	3.013013e-04	-3.013013e-04	1.840040e-02	-1.557635e-02
38            	1.205634e-02	-1.655286e-20	2.541857e-03	-6.354644e-05	1.753305e-02	3.014084e-04	5.964622e-03	6.091714e-03	3.014084e-04	-3.014084e-04	1.880398e-02	-1.626213e-02
39            	1.205238e-02	-1.590023e-20	2.099111e-03	-5.247777e-05	1.836956e-02	3.013094e-04	5.973710e-03	6.078665e-03	3.013094e-04	-3.013094e-04	1.941911e-02	-1.732000e-02
40            	1.219123e-02	-1.524516e-20	1.414850e-03	-3.537126e-05	1.996788e-02	3.047806e-04	6.060241e-03	6.130984e-03	3.047806e-04	-3.047806e-04	2.067531e-02	-1.926046e-02
41            	1.244593e-02	-1.510049e-20	4.400364e-04	-1.100091e-05	2.239353e-02	3.111481e-04	6.211962e-03	6.233964e-03	3.111481e-04	-3.111481e-04	2.261355e-02	-2.217351e-02
42            	1.284330e-02	-1.477576e-20	-7.271999e-04	1.818000e-05	2.552089e-02	3.210825e-04	6.439830e-03	6.403470e-03	3.210825e-04	-3.210825e-04	2.515729e-02	-2.588449e-02
43            	1.326421e-02	-1.409192e-20	-2.001849e-03	5.004622e-05	2.896257e-02	3.316051e-04	6.682149e-03	6.582057e-03	3.316051e-04	-3.316051e-04	2.796164e-02	-2.996349e-02
44            	1.368134e-02	-1.290588e-20	-3.235787e-03	8.089467e-05	3.236659e-02	3.420336e-04	6.921567e-03	6.759777e-03	3.420336e-04	-3.420336e-04	3.074870e-02	-3.398448e-02
45            	1.405830e-02	-1.133272e-20	-4.256191e-03	1.064048e-04	3.530661e-02	3.514576e-04	7.135556e-03	6.922747e-03	3.514576e-04	-3.514576e-04	3.317851e-02	-3.743470e-02
46            	1.445537e-02	-9.573840e-21	-4.828840e-03	1.207210e-04	3.741055e-02	3.613842e-04	7.348405e-03	7.106963e-03	3.613842e-04	-3.613842e-04	3.499613e-02	-3.982497e-02
47            	1.474028e-02	-8.558036e-21	-4.741866e-03	1.185467e-04	3.794470e-02	3.685070e-04	7.488686e-03	7.251593e-03	3.685070e-04	-3.685070e-04	3.557376e-02	-4.031563e-02
48            	1.477870e-02	-7.423900e-21	-3.902754e-03	9.756886e-05	3.642054e-02	3.694675e-04	7.486919e-03	7.291781e-03	3.694675e-04	-3.694675e-04	3.446916e-02	-3.837192e-02
49            	1.458391e-02	-7.546661e-21	-2.335138e-03	5.837845e-05	3.287587e-02	3.645977e-04	7.350332e-03	7.233575e-03	3.645977e-04	-3.645977e-04	3.170830e-02	-3.404344e-02
50            	1.429523e-02	-9.458243e-21	-3.454102e-04	8.635255e-06	2.821526e-02	3.573809e-04	7.156252e-03	7.138982e-03	3.573809e-04	-3.573809e-04	2.804255e-02	-2.838796e-02
51            	1.392266e-02	-1.198809e-20	1.555256e-03	-3.888139e-05	2.354649e-02	3.480665e-04	6.922448e-03	7.000210e-03	3.480665e-04	-3.480665e-04	2.432411e-02	-2.276886e-02
