# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.013130e-03	-1.880887e-20	3.631678e-03	-9.079196e-05	3.351433e-03	1.503282e-04	2.915773e-03	3.097357e-03	1.503282e-04	-1.503282e-04	5.167272e-03	-1.535594e-03
2             	1.512462e-02	-6.280634e-20	9.084482e-03	-2.271120e-04	8.853837e-03	3.781156e-04	7.335200e-03	7.789424e-03	3.781156e-04	-3.781156e-04	1.339608e-02	-4.311596e-03
3             	1.475151e-02	-6.091039e-20	1.026728e-02	-2.566819e-04	6.191984e-03	3.687877e-04	7.119072e-03	7.632436e-03	3.687877e-04	-3.687877e-04	1.132562e-02	-1.058346e-03
4             	1.336176e-02	-3.085328e-20	1.072526e-02	-2.681315e-04	2.940581e-03	3.340440e-04	6.412748e-03	6.949011e-03	3.340440e-04	-3.340440e-04	8.303211e-03	2.422049e-03
5             	1.283477e-02	-1.652973e-20	1.123515e-02	-2.808786e-04	8.961304e-04	3.208693e-04	6.136508e-03	6.698265e-03	3.208693e-04	-3.208693e-04	6.513703e-03	4.721442e-03
6             	1.276783e-02	-1.506625e-20	1.162596e-02	-2.906489e-04	-6.388239e-05	3.191957e-04	6.093266e-03	6.674564e-03	3.191957e-04	-3.191957e-04	5.749096e-03	5.876861e-03
7             	1.315658e-02	-1.706871e-20	1.201494e-02	-3.003736e-04	-1.550031e-04	3.289146e-04	6.277918e-03	6.878666e-03	3.289146e-04	-3.289146e-04	5.852469e-03	6.162475e-03
8             	1.347587e-02	-1.994672e-20	1.213457e-02	-3.033644e-04	1.914273e-04	3.368967e-04	6.434570e-03	7.041298e-03	3.368967e-04	-3.368967e-04	6.258714e-03	5.875860e-03
9             	1.366696e-02	-2.133559e-20	1.199163e-02	-2.997907e-04	8.252152e-04	3.416741e-04	6.533691e-03	7.133273e-03	3.416741e-04	-3.416741e-04	6.821029e-03	5.170599e-03
10            	1.385731e-02	-2.147780e-20	1.167197e-02	-2.917992e-04	1.793546e-03	3.464328e-04	6.636856e-03	7.220455e-03	3.464328e-04	-3.464328e-04	7.629531e-03	4.042439e-03
11            	1.393217e-02	-2.114886e-20	1.113350e-02	-2.783376e-04	2.985117e-03	3.483043e-04	6.687747e-03	7.244423e-03	3.483043e-04	-3.483043e-04	8.551869e-03	2.581635e-03
12            	1.382569e-02	-2.040126e-20	1.041094e-02	-2.602735e-04	4.222267e-03	3.456423e-04	6.652573e-03	7.173120e-03	3.456423e-04	-3.456423e-04	9.427737e-03	9.832028e-04
13            	1.356562e-02	-1.950288e-20	9.574691e-03	-2.393673e-04	5.420722e-03	3.391406e-04	6.543445e-03	7.022179e-03	3.391406e-04	-3.391406e-04	1.020807e-02	-6.333762e-04
14            	1.321587e-02	-1.867857e-20	8.720385e-03	-2.180096e-04	6.518434e-03	3.303966e-04	6.389923e-03	6.825942e-03	3.303966e-04	-3.303966e-04	1.087863e-02	-2.158242e-03
15            	1.284542e-02	-1.785544e-20	7.923641e-03	-1.980910e-04	7.490445e-03	3.211356e-04	6.224621e-03	6.620803e-03	3.211356e-04	-3.211356e-04	1.145227e-02	-3.528624e-03
16            	1.251834e-02	-1.719689e-20	7.307747e-03	-1.826937e-04	8.184692e-03	3.129586e-04	6.076479e-03	6.441866e-03	3.129586e-04	-3.129586e-04	1.183857e-02	-4.530819e-03
