# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.161814e-03	-5.398200e-20	6.912317e-04	-1.728079e-05	2.497564e-03	5.404534e-05	1.063626e-03	1.098188e-03	5.404534e-05	-5.404534e-05	2.843180e-03	-2.151948e-03
2             	8.839343e-03	-9.536438e-20	2.769270e-03	-6.923174e-05	1.028287e-02	2.209836e-04	4.350440e-03	4.488903e-03	2.209836e-04	-2.209836e-04	1.166750e-02	-8.898231e-03
3             	9.523093e-03	-4.834563e-20	4.185973e-03	-1.046493e-04	8.579143e-03	2.380773e-04	4.656897e-03	4.866196e-03	2.380773e-04	-2.380773e-04	1.067213e-02	-6.486156e-03
4             	8.356444e-03	-1.847379e-20	5.115937e-03	-1.278984e-04	4.534411e-03	2.089111e-04	4.050324e-03	4.306120e-03	2.089111e-04	-2.089111e-04	7.092380e-03	-1.976442e-03
5             	7.603979e-03	-1.623328e-20	5.807609e-03	-1.451902e-04	1.735552e-03	1.900995e-04	3.656799e-03	3.947180e-03	1.900995e-04	-1.900995e-04	4.639356e-03	1.168253e-03
6             	7.404297e-03	-2.100315e-20	6.255615e-03	-1.563904e-04	4.644664e-04	1.851074e-04	3.545758e-03	3.858539e-03	1.851074e-04	-1.851074e-04	3.592274e-03	2.663341e-03
7             	7.509835e-03	-2.538743e-20	6.552591e-03	-1.638148e-04	6.517888e-05	1.877459e-04	3.591103e-03	3.918732e-03	1.877459e-04	-1.877459e-04	3.341474e-03	3.211117e-03
8             	7.598582e-03	-2.715245e-20	6.714250e-03	-1.678563e-04	-9.062761e-05	1.899645e-04	3.631435e-03	3.967147e-03	1.899645e-04	-1.899645e-04	3.266498e-03	3.447753e-03
9             	7.601354e-03	-2.757080e-20	6.738413e-03	-1.684603e-04	-1.279361e-04	1.900338e-04	3.632217e-03	3.969137e-03	1.900338e-04	-1.900338e-04	3.241271e-03	3.497143e-03
10            	7.516763e-03	-2.697308e-20	6.619149e-03	-1.654787e-04	-3.329088e-05	1.879191e-04	3.592903e-03	3.923860e-03	1.879191e-04	-1.879191e-04	3.276283e-03	3.342865e-03
11            	7.352315e-03	-2.659115e-20	6.376483e-03	-1.594121e-04	1.685002e-04	1.838079e-04	3.516745e-03	3.835569e-03	1.838079e-04	-1.838079e-04	3.356742e-03	3.019741e-03
12            	7.150001e-03	-2.646141e-20	6.055553e-03	-1.513888e-04	4.643551e-04	1.787500e-04	3.423612e-03	3.726389e-03	1.787500e-04	-1.787500e-04	3.492131e-03	2.563421e-03
13            	6.947171e-03	-2.608760e-20	5.686963e-03	-1.421741e-04	8.613309e-04	1.736793e-04	3.331412e-03	3.615760e-03	1.736793e-04	-1.736793e-04	3.704812e-03	1.982151e-03
14            	6.776053e-03	-2.596176e-20	5.320778e-03	-1.330195e-04	1.316578e-03	1.694013e-04	3.255007e-03	3.521046e-03	1.694013e-04	-1.694013e-04	3.976967e-03	1.343811e-03
15            	6.628133e-03	-2.577140e-20	4.958600e-03	-1.239650e-04	1.805921e-03	1.657033e-04	3.190101e-03	3.438031e-03	1.657033e-04	-1.657033e-04	4.285221e-03	6.733791e-04
16            	6.541476e-03	-2.544200e-20	4.624572e-03	-1.156143e-04	2.348132e-03	1.635369e-04	3.155124e-03	3.386352e-03	1.635369e-04	-1.635369e-04	4.660418e-03	-3.584633e-05
17            	6.511072e-03	-2.497248e-20	4.357477e-03	-1.089369e-04	2.853174e-03	1.627768e-04	3.146599e-03	3.364473e-03	1.627768e-04	-1.627768e-04	5.031913e-03	-6.744362e-04
18            	6.517302e-03	-2.469969e-20	4.165304e-03	-1.041326e-04	3.266172e-03	1.629325e-04	3.154518e-03	3.362784e-03	1.629325e-04	-1.629325e-04	5.348824e-03	-1.183520e-03
19            	6.532147e-03	-2.461123e-20	4.056906e-03	-1.014226e-04	3.522364e-03	1.633037e-04	3.164651e-03	3.367496e-03	1.633037e-04	-1.633037e-04	5.550817e-03	-1.493911e-03
20            	6.554092e-03	-2.459941e-20	4.055091e-03	-1.013773e-04	3.572609e-03	1.638523e-04	3.175669e-03	3.378424e-03	1.638523e-04	-1.638523e-04	5.600155e-03	-1.545064e-03
21            	6.571139e-03	-2.466428e-20	4.162391e-03	-1.040598e-04	3.388271e-03	1.642785e-04	3.181510e-03	3.389629e-03	1.642785e-04	-1.642785e-04	5.469467e-03	-1.307076e-03
22            	6.575514e-03	-2.479445e-20	4.360058e-03	-1.090014e-04	2.993848e-03	1.643878e-04	3.178755e-03	3.396758e-03	1.643878e-04	-1.643878e-04	5.173877e-03	-8.138193e-04
23            	6.563181e-03	-2.494461e-20	4.623639e-03	-1.155910e-04	2.430631e-03	1.640795e-04	3.165999e-03	3.397181e-03	1.640795e-04	-1.640795e-04	4.742451e-03	-1.188117e-04
24            	6.550600e-03	-2.510742e-20	4.906911e-03	-1.226728e-04	1.821910e-03	1.637650e-04	3.152627e-03	3.397973e-03	1.637650e-04	-1.637650e-04	4.275365e-03	6.315457e-04
25            	6.563820e-03	-2.524174e-20	5.165670e-03	-1.291418e-04	1.304665e-03	1.640955e-04	3.152768e-03	3.411052e-03	1.640955e-04	-1.640955e-04	3.887500e-03	1.278170e-03
26            	6.635750e-03	-2.533828e-20	5.347916e-03	-1.336979e-04	1.049374e-03	1.658937e-04	3.184177e-03	3.451573e-03	1.658937e-04	-1.658937e-04	3.723332e-03	1.624584e-03
27            	6.761205e-03	-2.576333e-20	5.417033e-03	-1.354258e-04	1.122855e-03	1.690301e-04	3.245177e-03	3.516028e-03	1.690301e-04	-1.690301e-04	3.831371e-03	1.585662e-03
28            	6.893228e-03	-2.612767e-20	5.385850e-03	-1.346463e-04	1.412896e-03	1.723307e-04	3.311968e-03	3.581260e-03	1.723307e-04	-1.723307e-04	4.105821e-03	1.280029e-03
29            	6.996087e-03	-2.625422e-20	5.268195e-03	-1.317049e-04	1.826851e-03	1.749022e-04	3.366339e-03	3.629748e-03	1.749022e-04	-1.749022e-04	4.460949e-03	8.072470e-04
30            	7.076637e-03	-2.669688e-20	5.097480e-03	-1.274370e-04	2.311381e-03	1.769159e-04	3.410881e-03	3.665756e-03	1.769159e-04	-1.769159e-04	4.860121e-03	2.373594e-04
31            	7.126413e-03	-2.709504e-20	4.886491e-03	-1.221623e-04	2.829220e-03	1.781603e-04	3.441044e-03	3.685369e-03	1.781603e-04	-1.781603e-04	5.272465e-03	-3.859742e-04
32            	7.175810e-03	-2.746893e-20	4.649692e-03	-1.162423e-04	3.403133e-03	1.793953e-04	3.471663e-03	3.704147e-03	1.793953e-04	-1.793953e-04	5.727979e-03	-1.078287e-03
33            	7.248499e-03	-2.782170e-20	4.421455e-03	-1.105364e-04	4.002062e-03	1.812125e-04	3.513713e-03	3.734786e-03	1.812125e-04	-1.812125e-04	6.212789e-03	-1.791334e-03
