# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.044456e-03	1.163162e-20	-2.091642e-03	5.229106e-05	1.451847e-02	1.261114e-04	2.574519e-03	2.469937e-03	1.261114e-04	-1.261114e-04	1.347265e-02	-1.556429e-02
2             	1.883218e-02	-8.556670e-21	-7.551362e-03	1.887840e-04	5.292569e-02	4.708046e-04	9.604875e-03	9.227307e-03	4.708046e-04	-4.708046e-04	4.915001e-02	-5.670137e-02
3             	1.841280e-02	-2.013992e-20	-5.464202e-03	1.366051e-04	4.755719e-02	4.603200e-04	9.343005e-03	9.069795e-03	4.603200e-04	-4.603200e-04	4.482509e-02	-5.028929e-02
4             	1.637725e-02	-8.648035e-21	-3.749401e-03	9.373503e-05	3.958596e-02	4.094312e-04	8.282359e-03	8.094889e-03	4.094312e-04	-4.094312e-04	3.771126e-02	-4.146066e-02
5             	1.557870e-02	2.277468e-21	-3.176157e-03	7.940391e-05	3.684387e-02	3.894675e-04	7.868754e-03	7.709946e-03	3.894675e-04	-3.894675e-04	3.525579e-02	-3.843194e-02
6             	1.548195e-02	4.393998e-21	-2.918487e-03	7.296217e-05	3.625841e-02	3.870489e-04	7.813939e-03	7.668015e-03	3.870489e-04	-3.870489e-04	3.479916e-02	-3.771765e-02
7             	1.543192e-02	4.440697e-21	-2.409767e-03	6.024416e-05	3.535429e-02	3.857980e-04	7.776205e-03	7.655717e-03	3.857980e-04	-3.857980e-04	3.414940e-02	-3.655917e-02
8             	1.518060e-02	5.229266e-21	-1.481602e-03	3.704004e-05	3.325436e-02	3.795149e-04	7.627338e-03	7.553258e-03	3.795149e-04	-3.795149e-04	3.251356e-02	-3.399517e-02
9             	1.466668e-02	4.187851e-21	-3.148343e-04	7.870857e-06	3.014235e-02	3.666671e-04	7.341213e-03	7.325472e-03	3.666671e-04	-3.666671e-04	2.998493e-02	-3.029977e-02
10            	1.403076e-02	3.167003e-21	8.896059e-04	-2.224015e-05	2.666306e-02	3.507690e-04	6.993140e-03	7.037620e-03	3.507690e-04	-3.507690e-04	2.710786e-02	-2.621826e-02
11            	1.333764e-02	3.626974e-21	2.040942e-03	-5.102355e-05	2.311575e-02	3.334410e-04	6.617797e-03	6.719844e-03	3.334410e-04	-3.334410e-04	2.413622e-02	-2.209528e-02
12            	1.255834e-02	3.936550e-21	3.056731e-03	-7.641827e-05	1.961378e-02	3.139586e-04	6.202753e-03	6.355590e-03	3.139586e-04	-3.139586e-04	2.114215e-02	-1.808542e-02
13            	1.187545e-02	4.351309e-21	3.866396e-03	-9.665989e-05	1.667226e-02	2.968862e-04	5.841065e-03	6.034385e-03	2.968862e-04	-2.968862e-04	1.860546e-02	-1.473906e-02
14            	1.131781e-02	4.012926e-21	4.488967e-03	-1.122242e-04	1.432843e-02	2.829454e-04	5.546683e-03	5.771131e-03	2.829454e-04	-2.829454e-04	1.657291e-02	-1.208395e-02
15            	1.088303e-02	3.123709e-21	4.978284e-03	-1.244571e-04	1.247876e-02	2.720758e-04	5.317059e-03	5.565973e-03	2.720758e-04	-2.720758e-04	1.496791e-02	-9.989622e-03
16            	1.052381e-02	3.490315e-21	5.375181e-03	-1.343795e-04	1.097029e-02	2.630953e-04	5.127527e-03	5.396286e-03	2.630953e-04	-2.630953e-04	1.365788e-02	-8.282695e-03
17            	1.023298e-02	3.862911e-21	5.679938e-03	-1.419985e-04	9.793856e-03	2.558245e-04	4.974492e-03	5.258489e-03	2.558245e-04	-2.558245e-04	1.263382e-02	-6.953886e-03
18            	1.005625e-02	4.086761e-21	5.876760e-03	-1.469190e-04	9.072350e-03	2.514062e-04	4.881205e-03	5.175043e-03	2.514062e-04	-2.514062e-04	1.201073e-02	-6.133970e-03
19            	9.965731e-03	4.055166e-21	5.988422e-03	-1.497106e-04	8.679396e-03	2.491433e-04	4.833155e-03	5.132576e-03	2.491433e-04	-2.491433e-04	1.167361e-02	-5.685184e-03
20            	9.914035e-03	3.710646e-21	6.030243e-03	-1.507561e-04	8.469155e-03	2.478509e-04	4.806261e-03	5.107773e-03	2.478509e-04	-2.478509e-04	1.148428e-02	-5.454033e-03
21            	9.942316e-03	3.231947e-21	6.000354e-03	-1.500088e-04	8.547678e-03	2.485579e-04	4.821149e-03	5.121167e-03	2.485579e-04	-2.485579e-04	1.154785e-02	-5.547501e-03
22            	9.980294e-03	2.908657e-21	5.954591e-03	-1.488648e-04	8.676537e-03	2.495073e-04	4.841282e-03	5.139012e-03	2.495073e-04	-2.495073e-04	1.165383e-02	-5.699242e-03
23            	9.976646e-03	2.791366e-21	5.884006e-03	-1.471001e-04	8.775409e-03	2.494162e-04	4.841223e-03	5.135423e-03	2.494162e-04	-2.494162e-04	1.171741e-02	-5.833406e-03
24            	9.962820e-03	2.720225e-21	5.807293e-03	-1.451823e-04	8.876385e-03	2.490705e-04	4.836228e-03	5.126592e-03	2.490705e-04	-2.490705e-04	1.178003e-02	-5.972738e-03
25            	9.937176e-03	2.673636e-21	5.703571e-03	-1.425893e-04	9.002331e-03	2.484294e-04	4.825999e-03	5.111177e-03	2.484294e-04	-2.484294e-04	1.185412e-02	-6.150546e-03
26            	9.957461e-03	2.496510e-21	5.543348e-03	-1.385837e-04	9.332775e-03	2.489365e-04	4.840147e-03	5.117314e-03	2.489365e-04	-2.489365e-04	1.210445e-02	-6.561101e-03
27            	9.972490e-03	2.326122e-21	5.357083e-03	-1.339271e-04	9.697809e-03	2.493122e-04	4.852318e-03	5.120172e-03	2.493122e-04	-2.493122e-04	1.237635e-02	-7.019268e-03
28            	1.005723e-02	2.029443e-21	5.142177e-03	-1.285544e-04	1.026918e-02	2.514308e-04	4.900062e-03	5.157171e-03	2.514308e-04	-2.514308e-04	1.284027e-02	-7.698090e-03
29            	1.015181e-02	1.907115e-21	4.944565e-03	-1.236141e-04	1.083684e-02	2.537952e-04	4.952290e-03	5.199518e-03	2.537952e-04	-2.537952e-04	1.330912e-02	-8.364559e-03
30            	1.029415e-02	1.617968e-21	4.784930e-03	-1.196233e-04	1.145135e-02	2.573539e-04	5.027454e-03	5.266701e-03	2.573539e-04	-2.573539e-04	1.384382e-02	-9.058888e-03
31            	1.042044e-02	1.415116e-21	4.724135e-03	-1.181034e-04	1.186162e-02	2.605111e-04	5.092118e-03	5.328324e-03	2.605111e-04	-2.605111e-04	1.422369e-02	-9.499550e-03
32            	1.053814e-02	1.323524e-21	4.752956e-03	-1.188239e-04	1.209665e-02	2.634536e-04	5.150247e-03	5.387895e-03	2.634536e-04	-2.634536e-04	1.447313e-02	-9.720176e-03
33            	1.064766e-02	1.503329e-21	4.877498e-03	-1.219375e-04	1.213903e-02	2.661914e-04	5.201891e-03	5.445766e-03	2.661914e-04	-2.661914e-04	1.457778e-02	-9.700285e-03
34            	1.069822e-02	2.108611e-21	5.099806e-03	-1.274952e-04	1.186266e-02	2.674554e-04	5.221613e-03	5.476603e-03	2.674554e-04	-2.674554e-04	1.441256e-02	-9.312754e-03
35            	1.069711e-02	2.860247e-21	5.380197e-03	-1.345049e-04	1.135317e-02	2.674279e-04	5.214052e-03	5.483062e-03	2.674279e-04	-2.674279e-04	1.404326e-02	-8.663067e-03
36            	1.065072e-02	2.911730e-21	5.661733e-03	-1.415433e-04	1.073132e-02	2.662681e-04	5.183818e-03	5.466905e-03	2.662681e-04	-2.662681e-04	1.356219e-02	-7.900456e-03
37            	1.059357e-02	3.138272e-21	5.863485e-03	-1.465871e-04	1.023046e-02	2.648393e-04	5.150198e-03	5.443372e-03	2.648393e-04	-2.648393e-04	1.316220e-02	-7.298714e-03
38            	1.052906e-02	3.298525e-21	6.041718e-03	-1.510430e-04	9.765492e-03	2.632265e-04	5.113488e-03	5.415574e-03	2.632265e-04	-2.632265e-04	1.278635e-02	-6.744633e-03
39            	1.034937e-02	3.469018e-21	6.284507e-03	-1.571127e-04	8.944319e-03	2.587341e-04	5.017570e-03	5.331795e-03	2.587341e-04	-2.587341e-04	1.208657e-02	-5.802065e-03
40            	1.009430e-02	3.655051e-21	6.519836e-03	-1.629959e-04	7.969337e-03	2.523576e-04	4.884155e-03	5.210147e-03	2.523576e-04	-2.523576e-04	1.122926e-02	-4.709419e-03
41            	9.847621e-03	3.434639e-21	6.655000e-03	-1.663750e-04	7.165904e-03	2.461905e-04	4.757436e-03	5.090186e-03	2.461905e-04	-2.461905e-04	1.049340e-02	-3.838404e-03
42            	9.744004e-03	3.142210e-21	6.581853e-03	-1.645463e-04	7.018392e-03	2.436001e-04	4.707456e-03	5.036548e-03	2.436001e-04	-2.436001e-04	1.030932e-02	-3.727466e-03
43            	9.778155e-03	2.711270e-21	6.277909e-03	-1.569477e-04	7.566575e-03	2.444539e-04	4.732130e-03	5.046025e-03	2.444539e-04	-2.444539e-04	1.070553e-02	-4.427621e-03
44            	9.952205e-03	2.206628e-21	5.722547e-03	-1.430637e-04	8.865204e-03	2.488051e-04	4.833039e-03	5.119166e-03	2.488051e-04	-2.488051e-04	1.172648e-02	-6.003930e-03
45            	1.026178e-02	1.723980e-21	4.928211e-03	-1.232053e-04	1.090354e-02	2.565446e-04	5.007687e-03	5.254098e-03	2.565446e-04	-2.565446e-04	1.336764e-02	-8.439432e-03
46            	1.067603e-02	1.209627e-21	4.002344e-03	-1.000586e-04	1.344509e-02	2.669006e-04	5.237954e-03	5.438072e-03	2.669006e-04	-2.669006e-04	1.544626e-02	-1.144392e-02
47            	1.117006e-02	5.190910e-22	3.069434e-03	-7.673585e-05	1.622484e-02	2.792516e-04	5.508296e-03	5.661768e-03	2.792516e-04	-2.792516e-04	1.775955e-02	-1.469012e-02
48            	1.171592e-02	3.928769e-22	2.226866e-03	-5.567164e-05	1.902343e-02	2.928979e-04	5.802287e-03	5.913630e-03	2.928979e-04	-2.928979e-04	2.013686e-02	-1.791000e-02
49            	1.230764e-02	9.735691e-22	1.603385e-03	-4.008462e-05	2.159621e-02	3.076910e-04	6.113736e-03	6.193905e-03	3.076910e-04	-3.076910e-04	2.239790e-02	-2.079451e-02
50            	1.288002e-02	1.751040e-21	1.362940e-03	-3.407351e-05	2.346701e-02	3.220006e-04	6.405939e-03	6.474086e-03	3.220006e-04	-3.220006e-04	2.414848e-02	-2.278554e-02
51            	1.325367e-02	3.385217e-21	1.650406e-03	-4.126015e-05	2.392231e-02	3.313417e-04	6.585574e-03	6.668095e-03	3.313417e-04	-3.313417e-04	2.474751e-02	-2.309710e-02
52            	1.332806e-02	5.406936e-21	2.277069e-03	-5.692674e-05	2.302904e-02	3.332016e-04	6.607106e-03	6.720959e-03	3.332016e-04	-3.332016e-04	2.416758e-02	-2.189051e-02
53            	1.314405e-02	3.626051e-21	3.136950e-03	-7.842375e-05	2.102758e-02	3.286013e-04	6.493602e-03	6.650449e-03	3.286013e-04	-3.286013e-04	2.259605e-02	-1.945910e-02
