# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.758770e-03	-6.845201e-20	1.218536e-03	-3.046340e-05	6.226106e-03	9.396925e-05	1.848922e-03	1.909848e-03	9.396925e-05	-9.396925e-05	6.835374e-03	-5.616838e-03
2             	9.623863e-03	-5.162585e-20	3.710190e-03	-9.275474e-05	1.507540e-02	2.405966e-04	4.719177e-03	4.904686e-03	2.405966e-04	-2.405966e-04	1.693050e-02	-1.322031e-02
3             	9.430208e-03	7.596888e-22	5.279421e-03	-1.319855e-04	1.207416e-02	2.357552e-04	4.583119e-03	4.847090e-03	2.357552e-04	-2.357552e-04	1.471388e-02	-9.434454e-03
4             	8.079455e-03	3.889950e-21	5.907832e-03	-1.476958e-04	8.110481e-03	2.019864e-04	3.892032e-03	4.187423e-03	2.019864e-04	-2.019864e-04	1.106440e-02	-5.156565e-03
5             	7.492028e-03	-5.509004e-21	6.176409e-03	-1.544102e-04	6.388152e-03	1.873007e-04	3.591604e-03	3.900424e-03	1.873007e-04	-1.873007e-04	9.476356e-03	-3.299947e-03
6             	7.613750e-03	-1.091871e-20	6.601800e-03	-1.650450e-04	5.924670e-03	1.903437e-04	3.641830e-03	3.971920e-03	1.903437e-04	-1.903437e-04	9.225570e-03	-2.623770e-03
7             	7.859340e-03	-1.281910e-20	7.100757e-03	-1.775189e-04	5.604480e-03	1.964835e-04	3.752151e-03	4.107189e-03	1.964835e-04	-1.964835e-04	9.154859e-03	-2.054101e-03
8             	7.911682e-03	-1.176753e-20	7.449258e-03	-1.862315e-04	5.112880e-03	1.977921e-04	3.769610e-03	4.142073e-03	1.977921e-04	-1.977921e-04	8.837509e-03	-1.388251e-03
9             	7.902735e-03	-1.188010e-20	7.717770e-03	-1.929442e-04	4.610017e-03	1.975684e-04	3.758423e-03	4.144312e-03	1.975684e-04	-1.975684e-04	8.468902e-03	-7.511324e-04
10            	7.822374e-03	-1.114445e-20	7.759465e-03	-1.939866e-04	4.336178e-03	1.955593e-04	3.717200e-03	4.105173e-03	1.955593e-04	-1.955593e-04	8.215911e-03	-4.564459e-04
11            	7.717005e-03	-1.030141e-20	7.590820e-03	-1.897705e-04	4.369282e-03	1.929251e-04	3.668732e-03	4.048273e-03	1.929251e-04	-1.929251e-04	8.164692e-03	-5.738716e-04
12            	7.624807e-03	-9.903516e-21	7.240074e-03	-1.810018e-04	4.751933e-03	1.906202e-04	3.631402e-03	3.993405e-03	1.906202e-04	-1.906202e-04	8.371969e-03	-1.131896e-03
13            	7.546109e-03	-9.756890e-21	6.737313e-03	-1.684328e-04	5.438246e-03	1.886527e-04	3.604622e-03	3.941487e-03	1.886527e-04	-1.886527e-04	8.806903e-03	-2.069590e-03
14            	7.474882e-03	-9.757624e-21	6.099781e-03	-1.524945e-04	6.387767e-03	1.868721e-04	3.584947e-03	3.889936e-03	1.868721e-04	-1.868721e-04	9.437658e-03	-3.337877e-03
15            	7.402973e-03	-9.643576e-21	5.397977e-03	-1.349494e-04	7.459630e-03	1.850743e-04	3.566537e-03	3.836436e-03	1.850743e-04	-1.850743e-04	1.015862e-02	-4.760641e-03
16            	7.334308e-03	-9.569052e-21	4.697713e-03	-1.174428e-04	8.544161e-03	1.833577e-04	3.549711e-03	3.784597e-03	1.833577e-04	-1.833577e-04	1.089302e-02	-6.195304e-03
17            	7.281233e-03	-9.542883e-21	4.085453e-03	-1.021363e-04	9.515919e-03	1.820308e-04	3.538480e-03	3.742753e-03	1.820308e-04	-1.820308e-04	1.155865e-02	-7.473193e-03
18            	7.246784e-03	-9.428354e-21	3.640613e-03	-9.101533e-05	1.023981e-02	1.811696e-04	3.532377e-03	3.714407e-03	1.811696e-04	-1.811696e-04	1.206012e-02	-8.419504e-03
19            	7.228252e-03	-9.441499e-21	3.401600e-03	-8.504000e-05	1.064050e-02	1.807063e-04	3.529086e-03	3.699166e-03	1.807063e-04	-1.807063e-04	1.234130e-02	-8.939704e-03
20            	7.243390e-03	-9.526436e-21	3.386242e-03	-8.465606e-05	1.072120e-02	1.810848e-04	3.537039e-03	3.706351e-03	1.810848e-04	-1.810848e-04	1.241432e-02	-9.028080e-03
21            	7.267027e-03	-9.604434e-21	3.589086e-03	-8.972716e-05	1.043363e-02	1.816757e-04	3.543786e-03	3.723240e-03	1.816757e-04	-1.816757e-04	1.222817e-02	-8.639087e-03
22            	7.274936e-03	-9.681094e-21	3.980279e-03	-9.950698e-05	9.773225e-03	1.818734e-04	3.537961e-03	3.736975e-03	1.818734e-04	-1.818734e-04	1.176336e-02	-7.783085e-03
23            	7.264839e-03	-9.773843e-21	4.512796e-03	-1.128199e-04	8.817018e-03	1.816210e-04	3.519600e-03	3.745240e-03	1.816210e-04	-1.816210e-04	1.107342e-02	-6.560620e-03
24            	7.229387e-03	-9.734620e-21	5.088953e-03	-1.272238e-04	7.720629e-03	1.807347e-04	3.487470e-03	3.741917e-03	1.807347e-04	-1.807347e-04	1.026511e-02	-5.176152e-03
25            	7.196594e-03	-9.601530e-21	5.611149e-03	-1.402787e-04	6.718937e-03	1.799148e-04	3.458018e-03	3.738576e-03	1.799148e-04	-1.799148e-04	9.524512e-03	-3.913363e-03
26            	7.194618e-03	-9.718176e-21	5.989368e-03	-1.497342e-04	6.032241e-03	1.798655e-04	3.447575e-03	3.747043e-03	1.798655e-04	-1.798655e-04	9.026925e-03	-3.037557e-03
27            	7.243623e-03	-9.790365e-21	6.170179e-03	-1.542545e-04	5.805463e-03	1.810906e-04	3.467557e-03	3.776066e-03	1.810906e-04	-1.810906e-04	8.890552e-03	-2.720373e-03
28            	7.320582e-03	-9.842754e-21	6.133930e-03	-1.533483e-04	6.026177e-03	1.830146e-04	3.506943e-03	3.813639e-03	1.830146e-04	-1.830146e-04	9.093142e-03	-2.959212e-03
29            	7.392161e-03	-1.002320e-20	5.881821e-03	-1.470455e-04	6.619879e-03	1.848040e-04	3.549035e-03	3.843126e-03	1.848040e-04	-1.848040e-04	9.560789e-03	-3.678968e-03
30            	7.435154e-03	-1.025540e-20	5.440888e-03	-1.360222e-04	7.488134e-03	1.858789e-04	3.581555e-03	3.853599e-03	1.858789e-04	-1.858789e-04	1.020858e-02	-4.767690e-03
31            	7.475021e-03	-1.038933e-20	4.872853e-03	-1.218213e-04	8.579941e-03	1.868755e-04	3.615689e-03	3.859332e-03	1.868755e-04	-1.868755e-04	1.101637e-02	-6.143515e-03
32            	7.511948e-03	-1.018993e-20	4.269723e-03	-1.067431e-04	9.731777e-03	1.877987e-04	3.649231e-03	3.862717e-03	1.877987e-04	-1.877987e-04	1.186664e-02	-7.596915e-03
33            	7.560653e-03	-1.001516e-20	3.762015e-03	-9.405038e-05	1.075018e-02	1.890163e-04	3.686276e-03	3.874377e-03	1.890163e-04	-1.890163e-04	1.263119e-02	-8.869175e-03
