# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.107853e-02	-6.545314e-21	3.355623e-03	-8.389058e-05	1.591928e-02	2.769632e-04	5.455373e-03	5.623155e-03	2.769632e-04	-2.769632e-04	1.759710e-02	-1.424147e-02
2             	2.632644e-02	4.378188e-20	7.606618e-03	-1.901655e-04	3.825206e-02	6.581611e-04	1.297306e-02	1.335339e-02	6.581611e-04	-6.581611e-04	4.205537e-02	-3.444875e-02
3             	2.439472e-02	6.351440e-20	9.911813e-03	-2.477953e-04	2.995959e-02	6.098679e-04	1.194956e-02	1.244515e-02	6.098679e-04	-6.098679e-04	3.491549e-02	-2.500368e-02
4             	1.966914e-02	3.015667e-20	1.142698e-02	-2.856746e-04	1.751151e-02	4.917284e-04	9.548894e-03	1.012024e-02	4.917284e-04	-4.917284e-04	2.322500e-02	-1.179801e-02
5             	1.751842e-02	1.219392e-20	1.254904e-02	-3.137260e-04	1.097708e-02	4.379605e-04	8.445484e-03	9.072936e-03	4.379605e-04	-4.379605e-04	1.725160e-02	-4.702560e-03
6             	1.703146e-02	1.080325e-20	1.331101e-02	-3.327751e-04	8.576019e-03	4.257866e-04	8.182956e-03	8.848506e-03	4.257866e-04	-4.257866e-04	1.523152e-02	-1.920516e-03
7             	1.736948e-02	1.349760e-20	1.404614e-02	-3.511536e-04	7.909297e-03	4.342370e-04	8.333587e-03	9.035894e-03	4.342370e-04	-4.342370e-04	1.493237e-02	-8.862250e-04
8             	1.761391e-02	1.592927e-20	1.472984e-02	-3.682460e-04	7.140656e-03	4.403476e-04	8.438707e-03	9.175199e-03	4.403476e-04	-4.403476e-04	1.450558e-02	2.242640e-04
9             	1.767981e-02	1.670756e-20	1.524971e-02	-3.812426e-04	6.267733e-03	4.419952e-04	8.458662e-03	9.221147e-03	4.419952e-04	-4.419952e-04	1.389259e-02	1.357120e-03
10            	1.766708e-02	1.712706e-20	1.547559e-02	-3.868898e-04	5.738136e-03	4.416769e-04	8.446649e-03	9.220429e-03	4.416769e-04	-4.416769e-04	1.347593e-02	1.999661e-03
11            	1.771820e-02	1.696547e-20	1.527558e-02	-3.818896e-04	6.104972e-03	4.429550e-04	8.477210e-03	9.240989e-03	4.429550e-04	-4.429550e-04	1.374276e-02	1.532820e-03
12            	1.781023e-02	1.678651e-20	1.477549e-02	-3.693872e-04	7.118556e-03	4.452558e-04	8.535729e-03	9.274503e-03	4.452558e-04	-4.452558e-04	1.450630e-02	2.691869e-04
13            	1.784190e-02	1.669683e-20	1.406829e-02	-3.517073e-04	8.423878e-03	4.460476e-04	8.569245e-03	9.272660e-03	4.460476e-04	-4.460476e-04	1.545802e-02	-1.389731e-03
14            	1.781613e-02	1.674248e-20	1.318041e-02	-3.295101e-04	9.998788e-03	4.454032e-04	8.578553e-03	9.237573e-03	4.454032e-04	-4.454032e-04	1.658899e-02	-3.408585e-03
