# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.755189e-03	-5.124355e-20	-1.162219e-03	2.905549e-05	7.538089e-03	6.887972e-05	1.406650e-03	1.348539e-03	6.887972e-05	-6.887972e-05	6.956979e-03	-8.119199e-03
2             	1.633849e-02	3.899028e-20	-2.868953e-03	7.172384e-05	3.697641e-02	4.084624e-04	8.240971e-03	8.097524e-03	4.084624e-04	-4.084624e-04	3.554193e-02	-3.841088e-02
3             	1.880784e-02	1.005317e-19	-9.324641e-04	2.331160e-05	3.824015e-02	4.701960e-04	9.427232e-03	9.380609e-03	4.701960e-04	-4.701960e-04	3.777391e-02	-3.870638e-02
4             	1.843300e-02	6.367836e-20	-6.942636e-04	1.735659e-05	3.704793e-02	4.608251e-04	9.233858e-03	9.199144e-03	4.608251e-04	-4.608251e-04	3.670079e-02	-3.739506e-02
5             	1.833034e-02	-1.444839e-20	-1.898719e-03	4.746796e-05	3.887591e-02	4.582584e-04	9.212637e-03	9.117701e-03	4.582584e-04	-4.582584e-04	3.792656e-02	-3.982527e-02
6             	1.894731e-02	-4.111045e-20	-3.125608e-03	7.814019e-05	4.214637e-02	4.736827e-04	9.551794e-03	9.395514e-03	4.736827e-04	-4.736827e-04	4.058357e-02	-4.370918e-02
7             	1.932314e-02	-6.152869e-20	-4.063478e-03	1.015869e-04	4.452470e-02	4.830784e-04	9.763155e-03	9.559981e-03	4.830784e-04	-4.830784e-04	4.249296e-02	-4.655644e-02
8             	1.983565e-02	-7.050483e-20	-5.043936e-03	1.260984e-04	4.729650e-02	4.958914e-04	1.004393e-02	9.791729e-03	4.958914e-04	-4.958914e-04	4.477453e-02	-4.981846e-02
9             	2.010018e-02	-6.482431e-20	-5.703885e-03	1.425971e-04	4.905186e-02	5.025046e-04	1.019269e-02	9.907494e-03	5.025046e-04	-5.025046e-04	4.619992e-02	-5.190381e-02
10            	2.017725e-02	-5.744684e-20	-6.127938e-03	1.531985e-04	5.004039e-02	5.044311e-04	1.024182e-02	9.935424e-03	5.044311e-04	-5.044311e-04	4.697642e-02	-5.310436e-02
11            	2.025294e-02	-5.512959e-20	-6.362240e-03	1.590560e-04	5.070127e-02	5.063236e-04	1.028553e-02	9.967416e-03	5.063236e-04	-5.063236e-04	4.752015e-02	-5.388239e-02
12            	2.026471e-02	-5.334039e-20	-6.398422e-03	1.599605e-04	5.090293e-02	5.066177e-04	1.029231e-02	9.972393e-03	5.066177e-04	-5.066177e-04	4.770372e-02	-5.410215e-02
13            	2.012469e-02	-5.492901e-20	-6.332367e-03	1.583092e-04	5.062357e-02	5.031173e-04	1.022065e-02	9.904036e-03	5.031173e-04	-5.031173e-04	4.745739e-02	-5.378976e-02
14            	1.987417e-02	-5.749936e-20	-6.285237e-03	1.571309e-04	5.012599e-02	4.968543e-04	1.009422e-02	9.779954e-03	4.968543e-04	-4.968543e-04	4.698338e-02	-5.326861e-02
15            	1.956626e-02	-5.687825e-20	-6.328955e-03	1.582239e-04	4.964448e-02	4.891564e-04	9.941353e-03	9.624905e-03	4.891564e-04	-4.891564e-04	4.648000e-02	-5.280895e-02
16            	1.925765e-02	-5.443188e-20	-6.444522e-03	1.611131e-04	4.925198e-02	4.814412e-04	9.789938e-03	9.467712e-03	4.814412e-04	-4.814412e-04	4.602972e-02	-5.247424e-02
17            	1.899958e-02	-5.148137e-20	-6.575172e-03	1.643793e-04	4.895784e-02	4.749895e-04	9.664169e-03	9.335411e-03	4.749895e-04	-4.749895e-04	4.567026e-02	-5.224543e-02
18            	1.882701e-02	-5.571305e-20	-6.666707e-03	1.666677e-04	4.876863e-02	4.706753e-04	9.580173e-03	9.246838e-03	4.706753e-04	-4.706753e-04	4.543528e-02	-5.210199e-02
19            	1.873201e-02	-5.565184e-20	-6.735889e-03	1.683972e-04	4.870503e-02	4.683002e-04	9.534401e-03	9.197606e-03	4.683002e-04	-4.683002e-04	4.533709e-02	-5.207298e-02
20            	1.873391e-02	-5.548691e-20	-6.775254e-03	1.693814e-04	4.879329e-02	4.683477e-04	9.536336e-03	9.197573e-03	4.683477e-04	-4.683477e-04	4.540566e-02	-5.218092e-02
21            	1.886007e-02	-5.484009e-20	-6.760557e-03	1.690139e-04	4.903736e-02	4.715017e-04	9.599048e-03	9.261020e-03	4.715017e-04	-4.715017e-04	4.565708e-02	-5.241763e-02
22            	1.901143e-02	-5.194640e-20	-6.634016e-03	1.658504e-04	4.913849e-02	4.752857e-04	9.671563e-03	9.339863e-03	4.752857e-04	-4.752857e-04	4.582148e-02	-5.245549e-02
23            	1.915475e-02	-4.923775e-20	-6.416760e-03	1.604190e-04	4.905718e-02	4.788686e-04	9.737792e-03	9.416954e-03	4.788686e-04	-4.788686e-04	4.584880e-02	-5.226556e-02
