# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.801413e-03	7.787435e-21	-1.452165e-03	3.630411e-05	8.421632e-03	7.003533e-05	1.437011e-03	1.364403e-03	7.003533e-05	-7.003533e-05	7.695550e-03	-9.147715e-03
2             	1.200573e-02	5.920121e-20	-2.003623e-03	5.009059e-05	2.805617e-02	3.001432e-04	6.052954e-03	5.952772e-03	3.001432e-04	-3.001432e-04	2.705436e-02	-2.905798e-02
3             	1.311663e-02	6.616166e-20	3.309653e-04	-8.274132e-06	2.605796e-02	3.279158e-04	6.550041e-03	6.566590e-03	3.279158e-04	-3.279158e-04	2.622344e-02	-2.589248e-02
4             	1.256887e-02	2.809736e-20	3.757179e-04	-9.392947e-06	2.491294e-02	3.142217e-04	6.275042e-03	6.293828e-03	3.142217e-04	-3.142217e-04	2.510080e-02	-2.472508e-02
5             	1.220554e-02	-1.005136e-20	-8.355973e-04	2.088993e-05	2.624909e-02	3.051385e-04	6.123659e-03	6.081880e-03	3.051385e-04	-3.051385e-04	2.583129e-02	-2.666689e-02
6             	1.262542e-02	-3.518186e-20	-2.255968e-03	5.639921e-05	2.955216e-02	3.156355e-04	6.369110e-03	6.256312e-03	3.156355e-04	-3.156355e-04	2.842418e-02	-3.068015e-02
7             	1.292048e-02	-4.632316e-20	-3.349089e-03	8.372722e-05	3.209616e-02	3.230121e-04	6.543969e-03	6.376514e-03	3.230121e-04	-3.230121e-04	3.042162e-02	-3.377071e-02
8             	1.302418e-02	-5.014263e-20	-4.299165e-03	1.074791e-04	3.401994e-02	3.256045e-04	6.619569e-03	6.404611e-03	3.256045e-04	-3.256045e-04	3.187035e-02	-3.616952e-02
9             	1.311018e-02	-4.869271e-20	-5.163250e-03	1.290812e-04	3.577998e-02	3.277546e-04	6.684172e-03	6.426010e-03	3.277546e-04	-3.277546e-04	3.319836e-02	-3.836161e-02
10            	1.310952e-02	-4.651791e-20	-5.825264e-03	1.456316e-04	3.701952e-02	3.277381e-04	6.700394e-03	6.409131e-03	3.277381e-04	-3.277381e-04	3.410689e-02	-3.993215e-02
11            	1.312722e-02	-4.543496e-20	-6.323497e-03	1.580874e-04	3.801994e-02	3.281806e-04	6.721699e-03	6.405524e-03	3.281806e-04	-3.281806e-04	3.485819e-02	-4.118169e-02
12            	1.325413e-02	-4.589299e-20	-6.769068e-03	1.692267e-04	3.917032e-02	3.313532e-04	6.796291e-03	6.457837e-03	3.313532e-04	-3.313532e-04	3.578578e-02	-4.255485e-02
13            	1.341022e-02	-4.655905e-20	-7.066603e-03	1.766651e-04	4.012837e-02	3.352556e-04	6.881777e-03	6.528447e-03	3.352556e-04	-3.352556e-04	3.659507e-02	-4.366167e-02
14            	1.345774e-02	-4.629193e-20	-7.103299e-03	1.775825e-04	4.039353e-02	3.364434e-04	6.906450e-03	6.551285e-03	3.364434e-04	-3.364434e-04	3.684188e-02	-4.394518e-02
15            	1.338284e-02	-4.521249e-20	-6.930258e-03	1.732564e-04	4.002249e-02	3.345711e-04	6.864678e-03	6.518165e-03	3.345711e-04	-3.345711e-04	3.655736e-02	-4.348762e-02
16            	1.322393e-02	-4.377114e-20	-6.629016e-03	1.657254e-04	3.922603e-02	3.305983e-04	6.777691e-03	6.446241e-03	3.305983e-04	-3.305983e-04	3.591152e-02	-4.254054e-02
17            	1.302922e-02	-4.146739e-20	-6.274137e-03	1.568534e-04	3.822773e-02	3.257304e-04	6.671461e-03	6.357754e-03	3.257304e-04	-3.257304e-04	3.509066e-02	-4.136480e-02
18            	1.283510e-02	-3.841864e-20	-5.921045e-03	1.480261e-04	3.719640e-02	3.208775e-04	6.565575e-03	6.269523e-03	3.208775e-04	-3.208775e-04	3.423587e-02	-4.015692e-02
19            	1.262561e-02	-3.524296e-20	-5.536525e-03	1.384131e-04	3.604055e-02	3.156403e-04	6.451219e-03	6.174392e-03	3.156403e-04	-3.156403e-04	3.327228e-02	-3.880881e-02
20            	1.243287e-02	-3.298471e-20	-5.147336e-03	1.286834e-04	3.488184e-02	3.108217e-04	6.345118e-03	6.087751e-03	3.108217e-04	-3.108217e-04	3.230817e-02	-3.745551e-02
21            	1.229628e-02	-3.133574e-20	-4.812659e-03	1.203165e-04	3.394023e-02	3.074071e-04	6.268458e-03	6.027825e-03	3.074071e-04	-3.074071e-04	3.153390e-02	-3.634656e-02
22            	1.219402e-02	-2.956433e-20	-4.495403e-03	1.123851e-04	3.311457e-02	3.048504e-04	6.209394e-03	5.984624e-03	3.048504e-04	-3.048504e-04	3.086687e-02	-3.536227e-02
23            	1.215375e-02	-2.790798e-20	-4.230167e-03	1.057542e-04	3.253288e-02	3.038438e-04	6.182631e-03	5.971122e-03	3.038438e-04	-3.038438e-04	3.041780e-02	-3.464796e-02
24            	1.215423e-02	-2.604247e-20	-3.967840e-03	9.919600e-05	3.205452e-02	3.038558e-04	6.176313e-03	5.977921e-03	3.038558e-04	-3.038558e-04	3.007060e-02	-3.403844e-02
25            	1.216976e-02	-2.399264e-20	-3.676277e-03	9.190693e-05	3.156310e-02	3.042439e-04	6.176786e-03	5.992972e-03	3.042439e-04	-3.042439e-04	2.972496e-02	-3.340124e-02
26            	1.215898e-02	-2.189346e-20	-3.340136e-03	8.350340e-05	3.094027e-02	3.039745e-04	6.162994e-03	5.995987e-03	3.039745e-04	-3.039745e-04	2.927021e-02	-3.261034e-02
27            	1.211667e-02	-1.983243e-20	-3.016588e-03	7.541471e-05	3.027023e-02	3.029169e-04	6.133752e-03	5.982922e-03	3.029169e-04	-3.029169e-04	2.876194e-02	-3.177853e-02
28            	1.207010e-02	-1.844043e-20	-2.797792e-03	6.994479e-05	2.977351e-02	3.017525e-04	6.104994e-03	5.965104e-03	3.017525e-04	-3.017525e-04	2.837462e-02	-3.117241e-02
29            	1.204015e-02	-1.757362e-20	-2.644031e-03	6.610077e-05	2.942357e-02	3.010038e-04	6.086177e-03	5.953975e-03	3.010038e-04	-3.010038e-04	2.810156e-02	-3.074559e-02
30            	1.199989e-02	-1.689719e-20	-2.574295e-03	6.435738e-05	2.920115e-02	2.999973e-04	6.064303e-03	5.935588e-03	2.999973e-04	-2.999973e-04	2.791400e-02	-3.048829e-02
31            	1.196841e-02	-1.658961e-20	-2.613148e-03	6.532871e-05	2.919417e-02	2.992103e-04	6.049535e-03	5.918878e-03	2.992103e-04	-2.992103e-04	2.788760e-02	-3.050075e-02
