# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.769711e-03	-3.158180e-20	-1.293563e-03	3.233908e-05	9.945146e-03	9.424276e-05	1.917194e-03	1.852516e-03	9.424276e-05	-9.424276e-05	9.298364e-03	-1.059193e-02
2             	1.583843e-02	-3.737291e-20	-5.281104e-03	1.320276e-04	4.118362e-02	3.959608e-04	8.051243e-03	7.787188e-03	3.959608e-04	-3.959608e-04	3.854307e-02	-4.382417e-02
3             	1.857408e-02	3.453365e-22	-5.997883e-03	1.499471e-04	4.775449e-02	4.643519e-04	9.436986e-03	9.137091e-03	4.643519e-04	-4.643519e-04	4.475555e-02	-5.075343e-02
4             	1.845851e-02	1.063607e-20	-6.056344e-03	1.514086e-04	4.734194e-02	4.614628e-04	9.380665e-03	9.077847e-03	4.614628e-04	-4.614628e-04	4.431376e-02	-5.037011e-02
5             	1.826493e-02	5.400478e-21	-6.133363e-03	1.533341e-04	4.686050e-02	4.566233e-04	9.285800e-03	8.979132e-03	4.566233e-04	-4.566233e-04	4.379381e-02	-4.992718e-02
6             	1.815157e-02	2.327261e-21	-6.140298e-03	1.535074e-04	4.644865e-02	4.537893e-04	9.229294e-03	8.922279e-03	4.537893e-04	-4.537893e-04	4.337850e-02	-4.951880e-02
7             	1.806410e-02	-4.972705e-22	-6.119362e-03	1.529840e-04	4.608671e-02	4.516025e-04	9.185034e-03	8.879066e-03	4.516025e-04	-4.516025e-04	4.302703e-02	-4.914639e-02
8             	1.786424e-02	-1.393416e-21	-6.041486e-03	1.510371e-04	4.546192e-02	4.466060e-04	9.083157e-03	8.781083e-03	4.466060e-04	-4.466060e-04	4.244118e-02	-4.848267e-02
9             	1.750516e-02	-1.854734e-21	-5.892683e-03	1.473171e-04	4.446088e-02	4.376291e-04	8.899900e-03	8.605265e-03	4.376291e-04	-4.376291e-04	4.151453e-02	-4.740722e-02
10            	1.735877e-02	-1.299203e-21	-5.816998e-03	1.454250e-04	4.405410e-02	4.339691e-04	8.824808e-03	8.533958e-03	4.339691e-04	-4.339691e-04	4.114560e-02	-4.696260e-02
11            	1.712304e-02	-1.542379e-21	-5.681220e-03	1.420305e-04	4.343674e-02	4.280760e-04	8.703551e-03	8.419490e-03	4.280760e-04	-4.280760e-04	4.059613e-02	-4.627735e-02
12            	1.688409e-02	-9.977194e-22	-5.528776e-03	1.382194e-04	4.279376e-02	4.221024e-04	8.580267e-03	8.303828e-03	4.221024e-04	-4.221024e-04	4.002937e-02	-4.555815e-02
13            	1.667137e-02	-3.983499e-22	-5.376541e-03	1.344135e-04	4.220575e-02	4.167842e-04	8.470098e-03	8.201271e-03	4.167842e-04	-4.167842e-04	3.951748e-02	-4.489402e-02
14            	1.644913e-02	-7.551485e-23	-5.206057e-03	1.301514e-04	4.155296e-02	4.112282e-04	8.354715e-03	8.094412e-03	4.112282e-04	-4.112282e-04	3.894993e-02	-4.415599e-02
15            	1.617791e-02	2.415756e-22	-5.011615e-03	1.252904e-04	4.073863e-02	4.044477e-04	8.214243e-03	7.963663e-03	4.044477e-04	-4.044477e-04	3.823283e-02	-4.324444e-02
