# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.427635e-03	-5.830995e-20	-1.385508e-04	3.463771e-06	9.319607e-03	1.106909e-04	2.217281e-03	2.210354e-03	1.106909e-04	-1.106909e-04	9.250331e-03	-9.388882e-03
2             	1.856132e-02	-4.615153e-20	1.263285e-03	-3.158212e-05	3.478373e-02	4.640330e-04	9.249078e-03	9.312242e-03	4.640330e-04	-4.640330e-04	3.541537e-02	-3.415208e-02
3             	2.010132e-02	2.109964e-20	4.066659e-03	-1.016665e-04	3.200088e-02	5.025331e-04	9.948996e-03	1.015233e-02	5.025331e-04	-5.025331e-04	3.403421e-02	-2.996755e-02
4             	1.881339e-02	4.747536e-21	5.437831e-03	-1.359458e-04	2.653262e-02	4.703348e-04	9.270749e-03	9.542641e-03	4.703348e-04	-4.703348e-04	2.925154e-02	-2.381371e-02
5             	1.818110e-02	-1.415846e-20	5.851920e-03	-1.462980e-04	2.444243e-02	4.545275e-04	8.944251e-03	9.236847e-03	4.545275e-04	-4.545275e-04	2.736839e-02	-2.151647e-02
6             	1.826346e-02	-2.432087e-20	6.222935e-03	-1.555734e-04	2.388813e-02	4.565865e-04	8.976157e-03	9.287304e-03	4.565865e-04	-4.565865e-04	2.699960e-02	-2.077667e-02
7             	1.878039e-02	-2.812211e-20	6.791706e-03	-1.697926e-04	2.381448e-02	4.695099e-04	9.220404e-03	9.559990e-03	4.695099e-04	-4.695099e-04	2.721034e-02	-2.041863e-02
8             	1.901584e-02	-2.667961e-20	7.443816e-03	-1.860954e-04	2.300144e-02	4.753960e-04	9.321824e-03	9.694015e-03	4.753960e-04	-4.753960e-04	2.672335e-02	-1.927953e-02
9             	1.896842e-02	-2.482772e-20	8.025842e-03	-2.006460e-04	2.174960e-02	4.742106e-04	9.283565e-03	9.684858e-03	4.742106e-04	-4.742106e-04	2.576252e-02	-1.773668e-02
10            	1.892278e-02	-2.463483e-20	8.409390e-03	-2.102347e-04	2.087491e-02	4.730695e-04	9.251154e-03	9.671624e-03	4.730695e-04	-4.730695e-04	2.507961e-02	-1.667022e-02
11            	1.904861e-02	-2.312891e-20	8.441903e-03	-2.110476e-04	2.106600e-02	4.762152e-04	9.313257e-03	9.735352e-03	4.762152e-04	-4.762152e-04	2.528695e-02	-1.684505e-02
12            	1.917063e-02	-2.041847e-20	8.187540e-03	-2.046885e-04	2.186400e-02	4.792658e-04	9.380627e-03	9.790004e-03	4.792658e-04	-4.792658e-04	2.595777e-02	-1.777023e-02
13            	1.921036e-02	-2.057685e-20	7.701618e-03	-1.925405e-04	2.299691e-02	4.802590e-04	9.412640e-03	9.797721e-03	4.802590e-04	-4.802590e-04	2.684772e-02	-1.914610e-02
14            	1.909500e-02	-2.191951e-20	7.042705e-03	-1.760676e-04	2.416521e-02	4.773751e-04	9.371434e-03	9.723569e-03	4.773751e-04	-4.773751e-04	2.768656e-02	-2.064386e-02
15            	1.882702e-02	-2.235696e-20	6.395178e-03	-1.598794e-04	2.496088e-02	4.706756e-04	9.253632e-03	9.573391e-03	4.706756e-04	-4.706756e-04	2.815847e-02	-2.176329e-02
16            	1.845375e-02	-2.186390e-20	5.780830e-03	-1.445207e-04	2.544067e-02	4.613437e-04	9.082353e-03	9.371395e-03	4.613437e-04	-4.613437e-04	2.833109e-02	-2.255026e-02
17            	1.814535e-02	-2.075402e-20	5.305098e-03	-1.326275e-04	2.575232e-02	4.536338e-04	8.940049e-03	9.205304e-03	4.536338e-04	-4.536338e-04	2.840487e-02	-2.309977e-02
18            	1.774223e-02	-2.027576e-20	4.771774e-03	-1.192944e-04	2.598016e-02	4.435557e-04	8.751819e-03	8.990408e-03	4.435557e-04	-4.435557e-04	2.836604e-02	-2.359427e-02
19            	1.756711e-02	-1.831079e-20	4.368814e-03	-1.092203e-04	2.639534e-02	4.391777e-04	8.674334e-03	8.892775e-03	4.391777e-04	-4.391777e-04	2.857974e-02	-2.421093e-02
20            	1.742351e-02	-1.837837e-20	3.937013e-03	-9.842533e-05	2.693391e-02	4.355877e-04	8.613328e-03	8.810179e-03	4.355877e-04	-4.355877e-04	2.890241e-02	-2.496540e-02
21            	1.748927e-02	-1.619278e-20	3.532167e-03	-8.830417e-05	2.784038e-02	4.372317e-04	8.656330e-03	8.832939e-03	4.372317e-04	-4.372317e-04	2.960646e-02	-2.607430e-02
22            	1.766091e-02	-1.645441e-20	3.056772e-03	-7.641930e-05	2.912698e-02	4.415228e-04	8.754037e-03	8.906875e-03	4.415228e-04	-4.415228e-04	3.065537e-02	-2.759859e-02
23            	1.784206e-02	-1.489003e-20	2.662852e-03	-6.657129e-05	3.027878e-02	4.460514e-04	8.854457e-03	8.987600e-03	4.460514e-04	-4.460514e-04	3.161021e-02	-2.894736e-02
24            	1.799931e-02	-1.464468e-20	2.286173e-03	-5.715432e-05	3.137132e-02	4.499829e-04	8.942503e-03	9.056812e-03	4.499829e-04	-4.499829e-04	3.251441e-02	-3.022823e-02
25            	1.811673e-02	-1.434561e-20	1.954573e-03	-4.886434e-05	3.230382e-02	4.529182e-04	9.009499e-03	9.107228e-03	4.529182e-04	-4.529182e-04	3.328111e-02	-3.132653e-02
26            	1.817881e-02	-1.394752e-20	1.696862e-03	-4.242156e-05	3.299340e-02	4.544703e-04	9.046985e-03	9.131828e-03	4.544703e-04	-4.544703e-04	3.384183e-02	-3.214497e-02
27            	1.820938e-02	-1.381630e-20	1.544170e-03	-3.860425e-05	3.341753e-02	4.552344e-04	9.066085e-03	9.143293e-03	4.552344e-04	-4.552344e-04	3.418961e-02	-3.264544e-02
