# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	9.452926e-03	1.270478e-20	-2.725235e-03	6.813087e-05	2.450478e-02	2.363231e-04	4.794594e-03	4.658332e-03	2.363231e-04	-2.363231e-04	2.314216e-02	-2.586739e-02
2             	2.178812e-02	-4.427379e-20	-6.219534e-03	1.554884e-04	5.576201e-02	5.447030e-04	1.104955e-02	1.073857e-02	5.447030e-04	-5.447030e-04	5.265224e-02	-5.887178e-02
3             	2.024866e-02	-3.819699e-20	-3.912528e-03	9.781320e-05	4.789392e-02	5.062165e-04	1.022214e-02	1.002652e-02	5.062165e-04	-5.062165e-04	4.593765e-02	-4.985018e-02
4             	1.731269e-02	-1.280985e-20	-2.293614e-03	5.734036e-05	3.839521e-02	4.328172e-04	8.713684e-03	8.599004e-03	4.328172e-04	-4.328172e-04	3.724840e-02	-3.954202e-02
5             	1.632745e-02	4.911044e-21	-2.007092e-03	5.017729e-05	3.577468e-02	4.081863e-04	8.213903e-03	8.113549e-03	4.081863e-04	-4.081863e-04	3.477114e-02	-3.677823e-02
6             	1.608507e-02	1.099544e-20	-1.857067e-03	4.642668e-05	3.508486e-02	4.021268e-04	8.088963e-03	7.996110e-03	4.021268e-04	-4.021268e-04	3.415633e-02	-3.601339e-02
7             	1.603130e-02	1.153234e-20	-1.420611e-03	3.551526e-05	3.429074e-02	4.007826e-04	8.051167e-03	7.980136e-03	4.007826e-04	-4.007826e-04	3.358043e-02	-3.500104e-02
8             	1.575327e-02	9.597319e-21	-6.346653e-04	1.586663e-05	3.240303e-02	3.938319e-04	7.892504e-03	7.860771e-03	3.938319e-04	-3.938319e-04	3.208570e-02	-3.272037e-02
9             	1.534642e-02	7.791026e-21	2.493110e-04	-6.232776e-06	3.007793e-02	3.836606e-04	7.666979e-03	7.679445e-03	3.836606e-04	-3.836606e-04	3.020259e-02	-2.995328e-02
10            	1.481361e-02	6.535184e-21	1.132037e-03	-2.830092e-05	2.749315e-02	3.703402e-04	7.378503e-03	7.435105e-03	3.703402e-04	-3.703402e-04	2.805916e-02	-2.692713e-02
11            	1.419279e-02	6.582689e-21	1.942165e-03	-4.855412e-05	2.484242e-02	3.548197e-04	7.047840e-03	7.144948e-03	3.548197e-04	-3.548197e-04	2.581350e-02	-2.387133e-02
12            	1.357047e-02	6.604936e-21	2.648738e-03	-6.621844e-05	2.235492e-02	3.392617e-04	6.719015e-03	6.851452e-03	3.392617e-04	-3.392617e-04	2.367929e-02	-2.103055e-02
13            	1.300971e-02	6.234713e-21	3.247881e-03	-8.119702e-05	2.017076e-02	3.252428e-04	6.423659e-03	6.586053e-03	3.252428e-04	-3.252428e-04	2.179470e-02	-1.854682e-02
14            	1.250425e-02	5.946779e-21	3.775155e-03	-9.437888e-05	1.820996e-02	3.126062e-04	6.157746e-03	6.346504e-03	3.126062e-04	-3.126062e-04	2.009754e-02	-1.632238e-02
15            	1.207249e-02	5.560558e-21	4.226597e-03	-1.056649e-04	1.652244e-02	3.018121e-04	5.930578e-03	6.141908e-03	3.018121e-04	-3.018121e-04	1.863574e-02	-1.440914e-02
16            	1.173404e-02	5.240274e-21	4.601618e-03	-1.150404e-04	1.515474e-02	2.933510e-04	5.751980e-03	5.982061e-03	2.933510e-04	-2.933510e-04	1.745555e-02	-1.285393e-02
17            	1.146340e-02	5.152468e-21	4.884922e-03	-1.221231e-04	1.408408e-02	2.865851e-04	5.609579e-03	5.853825e-03	2.865851e-04	-2.865851e-04	1.652654e-02	-1.164162e-02
18            	1.126708e-02	5.189762e-21	5.067925e-03	-1.266981e-04	1.334341e-02	2.816769e-04	5.506840e-03	5.760237e-03	2.816769e-04	-2.816769e-04	1.587737e-02	-1.080945e-02
19            	1.111830e-02	5.217768e-21	5.163787e-03	-1.290947e-04	1.285343e-02	2.779576e-04	5.430056e-03	5.688246e-03	2.779576e-04	-2.779576e-04	1.543532e-02	-1.027153e-02
20            	1.101388e-02	5.184246e-21	5.179786e-03	-1.294946e-04	1.259591e-02	2.753471e-04	5.377447e-03	5.636436e-03	2.753471e-04	-2.753471e-04	1.518580e-02	-1.000601e-02
21            	1.095726e-02	5.128467e-21	5.126884e-03	-1.281721e-04	1.255918e-02	2.739315e-04	5.350458e-03	5.606802e-03	2.739315e-04	-2.739315e-04	1.512262e-02	-9.995735e-03
22            	1.092994e-02	4.953892e-21	5.010734e-03	-1.252684e-04	1.269098e-02	2.732484e-04	5.339701e-03	5.590237e-03	2.732484e-04	-2.732484e-04	1.519635e-02	-1.018562e-02
23            	1.094198e-02	4.634220e-21	4.839907e-03	-1.209977e-04	1.300225e-02	2.735494e-04	5.349990e-03	5.591986e-03	2.735494e-04	-2.735494e-04	1.542221e-02	-1.058230e-02
