# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.163045e-03	-1.028904e-20	6.937616e-04	-1.734404e-05	2.633529e-03	5.407613e-05	1.064179e-03	1.098867e-03	5.407613e-05	-5.407613e-05	2.980410e-03	-2.286649e-03
2             	8.909543e-03	-4.659315e-20	2.792846e-03	-6.982114e-05	1.091803e-02	2.227386e-04	4.384951e-03	4.524593e-03	2.227386e-04	-2.227386e-04	1.231446e-02	-9.521610e-03
3             	9.630165e-03	-6.135052e-20	4.239891e-03	-1.059973e-04	9.507986e-03	2.407541e-04	4.709085e-03	4.921080e-03	2.407541e-04	-2.407541e-04	1.162793e-02	-7.388041e-03
4             	8.384781e-03	-2.814948e-20	5.187677e-03	-1.296919e-04	5.477743e-03	2.096195e-04	4.062699e-03	4.322082e-03	2.096195e-04	-2.096195e-04	8.071581e-03	-2.883904e-03
5             	7.668493e-03	-1.289390e-20	5.898028e-03	-1.474507e-04	2.848485e-03	1.917123e-04	3.686796e-03	3.981697e-03	1.917123e-04	-1.917123e-04	5.797499e-03	1.005295e-04
6             	7.524284e-03	-1.379860e-20	6.357065e-03	-1.589266e-04	1.747189e-03	1.881071e-04	3.603215e-03	3.921069e-03	1.881071e-04	-1.881071e-04	4.925721e-03	1.431343e-03
7             	7.638529e-03	-1.794456e-20	6.664344e-03	-1.666086e-04	1.403787e-03	1.909632e-04	3.652656e-03	3.985873e-03	1.909632e-04	-1.909632e-04	4.735959e-03	1.928385e-03
8             	7.711245e-03	-2.061048e-20	6.834970e-03	-1.708743e-04	1.232538e-03	1.927811e-04	3.684748e-03	4.026497e-03	1.927811e-04	-1.927811e-04	4.650023e-03	2.184947e-03
9             	7.688845e-03	-2.145118e-20	6.861079e-03	-1.715270e-04	1.149390e-03	1.922211e-04	3.672896e-03	4.015949e-03	1.922211e-04	-1.922211e-04	4.579929e-03	2.281150e-03
10            	7.597667e-03	-2.165863e-20	6.727576e-03	-1.681894e-04	1.233091e-03	1.899417e-04	3.630644e-03	3.967023e-03	1.899417e-04	-1.899417e-04	4.596879e-03	2.130697e-03
11            	7.446674e-03	-2.155467e-20	6.456599e-03	-1.614150e-04	1.461905e-03	1.861669e-04	3.561922e-03	3.884752e-03	1.861669e-04	-1.861669e-04	4.690205e-03	1.766394e-03
12            	7.260685e-03	-2.125969e-20	6.116653e-03	-1.529163e-04	1.756904e-03	1.815171e-04	3.477426e-03	3.783259e-03	1.815171e-04	-1.815171e-04	4.815230e-03	1.301423e-03
13            	7.081403e-03	-2.091579e-20	5.743810e-03	-1.435953e-04	2.131115e-03	1.770351e-04	3.397106e-03	3.684297e-03	1.770351e-04	-1.770351e-04	5.003020e-03	7.407903e-04
14            	6.911640e-03	-2.071523e-20	5.349516e-03	-1.337379e-04	2.567385e-03	1.727910e-04	3.322082e-03	3.589558e-03	1.727910e-04	-1.727910e-04	5.242143e-03	1.073735e-04
15            	6.764507e-03	-2.054848e-20	4.962082e-03	-1.240521e-04	3.034269e-03	1.691127e-04	3.258202e-03	3.506306e-03	1.691127e-04	-1.691127e-04	5.515310e-03	-5.532280e-04
16            	6.678062e-03	-2.037772e-20	4.618380e-03	-1.154595e-04	3.529546e-03	1.669515e-04	3.223571e-03	3.454490e-03	1.669515e-04	-1.669515e-04	5.838737e-03	-1.220356e-03
17            	6.649953e-03	-2.010347e-20	4.338203e-03	-1.084551e-04	4.009754e-03	1.662488e-04	3.216522e-03	3.433432e-03	1.662488e-04	-1.662488e-04	6.178855e-03	-1.840653e-03
18            	6.668926e-03	-1.973742e-20	4.156606e-03	-1.039152e-04	4.388427e-03	1.667232e-04	3.230548e-03	3.438378e-03	1.667232e-04	-1.667232e-04	6.466731e-03	-2.310124e-03
19            	6.681905e-03	-1.939557e-20	4.069549e-03	-1.017387e-04	4.581255e-03	1.670476e-04	3.239214e-03	3.442691e-03	1.670476e-04	-1.670476e-04	6.616030e-03	-2.546481e-03
20            	6.693409e-03	-1.922326e-20	4.093493e-03	-1.023373e-04	4.565161e-03	1.673352e-04	3.244367e-03	3.449042e-03	1.673352e-04	-1.673352e-04	6.611907e-03	-2.518414e-03
21            	6.701458e-03	-1.922678e-20	4.225202e-03	-1.056301e-04	4.341095e-03	1.675364e-04	3.245099e-03	3.456359e-03	1.675364e-04	-1.675364e-04	6.453696e-03	-2.228493e-03
22            	6.699276e-03	-1.931768e-20	4.447146e-03	-1.111787e-04	3.929689e-03	1.674819e-04	3.238459e-03	3.460817e-03	1.674819e-04	-1.674819e-04	6.153262e-03	-1.706116e-03
23            	6.681933e-03	-1.946220e-20	4.731405e-03	-1.182851e-04	3.371112e-03	1.670483e-04	3.222681e-03	3.459251e-03	1.670483e-04	-1.670483e-04	5.736815e-03	-1.005410e-03
24            	6.671229e-03	-1.961392e-20	5.032277e-03	-1.258069e-04	2.788410e-03	1.667807e-04	3.209807e-03	3.461421e-03	1.667807e-04	-1.667807e-04	5.304549e-03	-2.722719e-04
25            	6.693562e-03	-1.973358e-20	5.305328e-03	-1.326332e-04	2.311465e-03	1.673391e-04	3.214148e-03	3.479414e-03	1.673391e-04	-1.673391e-04	4.964129e-03	3.411990e-04
