# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.163958e-03	-1.786521e-21	1.437805e-03	-3.594513e-05	9.067614e-03	1.540989e-04	3.046034e-03	3.117924e-03	1.540989e-04	-1.540989e-04	9.786516e-03	-8.348711e-03
2             	1.551567e-02	5.016075e-20	4.610879e-03	-1.152720e-04	2.095954e-02	3.878918e-04	7.642564e-03	7.873108e-03	3.878918e-04	-3.878918e-04	2.326498e-02	-1.865410e-02
3             	1.531584e-02	3.721362e-20	6.643597e-03	-1.660899e-04	1.684711e-02	3.828961e-04	7.491832e-03	7.824011e-03	3.828961e-04	-3.828961e-04	2.016891e-02	-1.352531e-02
4             	1.318909e-02	-2.351228e-21	7.599032e-03	-1.899758e-04	1.108574e-02	3.297272e-04	6.404568e-03	6.784520e-03	3.297272e-04	-3.297272e-04	1.488526e-02	-7.286225e-03
5             	1.229328e-02	-1.966768e-20	8.093985e-03	-2.023496e-04	8.462687e-03	3.073320e-04	5.944291e-03	6.348990e-03	3.073320e-04	-3.073320e-04	1.250968e-02	-4.415695e-03
6             	1.207729e-02	-2.528890e-20	8.547881e-03	-2.136970e-04	7.182841e-03	3.019323e-04	5.824948e-03	6.252342e-03	3.019323e-04	-3.019323e-04	1.145678e-02	-2.908901e-03
7             	1.273890e-02	-2.517875e-20	9.299821e-03	-2.324955e-04	6.995854e-03	3.184724e-04	6.136953e-03	6.601944e-03	3.184724e-04	-3.184724e-04	1.164576e-02	-2.345944e-03
8             	1.297445e-02	-2.308907e-20	9.921135e-03	-2.480284e-04	6.256909e-03	3.243611e-04	6.239194e-03	6.735251e-03	3.243611e-04	-3.243611e-04	1.121748e-02	-1.296341e-03
9             	1.291043e-02	-2.327768e-20	1.032572e-02	-2.581430e-04	5.339226e-03	3.227607e-04	6.197072e-03	6.713358e-03	3.227607e-04	-3.227607e-04	1.050209e-02	-1.763653e-04
10            	1.287695e-02	-2.379842e-20	1.049102e-02	-2.622755e-04	4.924067e-03	3.219239e-04	6.176202e-03	6.700753e-03	3.219239e-04	-3.219239e-04	1.016958e-02	3.214428e-04
11            	1.288504e-02	-2.407432e-20	1.037298e-02	-2.593246e-04	5.130658e-03	3.221260e-04	6.183196e-03	6.701845e-03	3.221260e-04	-3.221260e-04	1.031715e-02	5.583421e-05
12            	1.292238e-02	-2.359206e-20	9.992442e-03	-2.498110e-04	5.904759e-03	3.230594e-04	6.211378e-03	6.711000e-03	3.230594e-04	-3.230594e-04	1.090098e-02	-9.085378e-04
13            	1.293728e-02	-2.224270e-20	9.380720e-03	-2.345180e-04	7.088110e-03	3.234321e-04	6.234123e-03	6.703159e-03	3.234321e-04	-3.234321e-04	1.177847e-02	-2.397750e-03
14            	1.289315e-02	-2.030648e-20	8.597848e-03	-2.149462e-04	8.499378e-03	3.223289e-04	6.231631e-03	6.661523e-03	3.223289e-04	-3.223289e-04	1.279830e-02	-4.200454e-03
15            	1.277175e-02	-1.804555e-20	7.704491e-03	-1.926123e-04	9.985259e-03	3.192938e-04	6.193264e-03	6.578489e-03	3.192938e-04	-3.192938e-04	1.383750e-02	-6.133013e-03
16            	1.259398e-02	-1.579799e-20	6.755999e-03	-1.689000e-04	1.147359e-02	3.148496e-04	6.128093e-03	6.465892e-03	3.148496e-04	-3.148496e-04	1.485158e-02	-8.095586e-03
17            	1.239790e-02	-1.383966e-20	5.803670e-03	-1.450918e-04	1.293720e-02	3.099475e-04	6.053859e-03	6.344042e-03	3.099475e-04	-3.099475e-04	1.583904e-02	-1.003537e-02
