# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.374934e-04	0.000000e+00	-8.162920e-05	2.040730e-06	1.311071e-03	1.343734e-05	2.707874e-04	2.667060e-04	1.343734e-05	-1.343734e-05	1.270256e-03	-1.351885e-03
2             	2.943342e-03	0.000000e+00	-8.317483e-04	2.079371e-05	7.984853e-03	7.358354e-05	1.492465e-03	1.450877e-03	7.358354e-05	-7.358354e-05	7.568979e-03	-8.400727e-03
3             	3.675850e-03	0.000000e+00	-1.233351e-03	3.083379e-05	1.038816e-02	9.189626e-05	1.868759e-03	1.807091e-03	9.189626e-05	-9.189626e-05	9.771482e-03	-1.100483e-02
4             	3.510423e-03	0.000000e+00	-1.306500e-03	3.266250e-05	1.018069e-02	8.776056e-05	1.787874e-03	1.722549e-03	8.776056e-05	-8.776056e-05	9.527442e-03	-1.083394e-02
5             	3.268705e-03	0.000000e+00	-1.292961e-03	3.232402e-05	9.622007e-03	8.171762e-05	1.666676e-03	1.602028e-03	8.171762e-05	-8.171762e-05	8.975526e-03	-1.026849e-02
6             	3.233840e-03	0.000000e+00	-1.334166e-03	3.335415e-05	9.623671e-03	8.084599e-05	1.650274e-03	1.583566e-03	8.084599e-05	-8.084599e-05	8.956588e-03	-1.029075e-02
7             	3.269148e-03	0.000000e+00	-1.286750e-03	3.216874e-05	9.586283e-03	8.172869e-05	1.666743e-03	1.602405e-03	8.172869e-05	-8.172869e-05	8.942908e-03	-1.022966e-02
8             	3.288597e-03	0.000000e+00	-1.160457e-03	2.901143e-05	9.354000e-03	8.221492e-05	1.673310e-03	1.615287e-03	8.221492e-05	-8.221492e-05	8.773771e-03	-9.934228e-03
9             	3.242713e-03	0.000000e+00	-9.742871e-04	2.435718e-05	8.860223e-03	8.106784e-05	1.645714e-03	1.597000e-03	8.106784e-05	-8.106784e-05	8.373079e-03	-9.347366e-03
10            	3.151401e-03	0.000000e+00	-7.756031e-04	1.939008e-05	8.246774e-03	7.878504e-05	1.595091e-03	1.556311e-03	7.878504e-05	-7.878504e-05	7.858972e-03	-8.634575e-03
11            	3.033993e-03	0.000000e+00	-5.820986e-04	1.455247e-05	7.591901e-03	7.584983e-05	1.531549e-03	1.502444e-03	7.584983e-05	-7.584983e-05	7.300852e-03	-7.882950e-03
12            	2.905213e-03	0.000000e+00	-4.027912e-04	1.006978e-05	6.944948e-03	7.263032e-05	1.462676e-03	1.442537e-03	7.263032e-05	-7.263032e-05	6.743552e-03	-7.146343e-03
13            	2.781665e-03	0.000000e+00	-2.501799e-04	6.254497e-06	6.366108e-03	6.954164e-05	1.397087e-03	1.384578e-03	6.954164e-05	-6.954164e-05	6.241018e-03	-6.491198e-03
14            	2.675413e-03	0.000000e+00	-1.313270e-04	3.283175e-06	5.895397e-03	6.688532e-05	1.340990e-03	1.334423e-03	6.688532e-05	-6.688532e-05	5.829733e-03	-5.961060e-03
15            	2.583906e-03	0.000000e+00	-4.195333e-05	1.048833e-06	5.517893e-03	6.459765e-05	1.293002e-03	1.290904e-03	6.459765e-05	-6.459765e-05	5.496916e-03	-5.538869e-03
16            	2.510934e-03	0.000000e+00	1.601560e-05	-4.003901e-07	5.245615e-03	6.277335e-05	1.255067e-03	1.255867e-03	6.277335e-05	-6.277335e-05	5.253623e-03	-5.237607e-03
17            	2.456696e-03	0.000000e+00	4.706007e-05	-1.176502e-06	5.069362e-03	6.141741e-05	1.227172e-03	1.229525e-03	6.141741e-05	-6.141741e-05	5.092892e-03	-5.045832e-03
18            	2.419391e-03	0.000000e+00	5.434795e-05	-1.358699e-06	4.978809e-03	6.048478e-05	1.208337e-03	1.211054e-03	6.048478e-05	-6.048478e-05	5.005983e-03	-4.951635e-03
