# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.071494e-03	-5.933874e-20	2.191298e-03	-5.478245e-05	3.234949e-03	1.017874e-04	1.980965e-03	2.090529e-03	1.017874e-04	-1.017874e-04	4.330598e-03	-2.139300e-03
2             	1.739926e-02	-3.104850e-20	9.494168e-03	-2.373542e-04	1.391959e-02	4.349814e-04	8.462274e-03	8.936983e-03	4.349814e-04	-4.349814e-04	1.866667e-02	-9.172501e-03
3             	2.063945e-02	5.886049e-20	1.231149e-02	-3.077873e-04	1.508583e-02	5.159861e-04	1.001194e-02	1.062751e-02	5.159861e-04	-5.159861e-04	2.124158e-02	-8.930085e-03
4             	2.014470e-02	4.697763e-20	1.269720e-02	-3.174299e-04	1.369506e-02	5.036174e-04	9.754918e-03	1.038978e-02	5.036174e-04	-5.036174e-04	2.004366e-02	-7.346463e-03
5             	1.989794e-02	2.221832e-20	1.290452e-02	-3.226129e-04	1.285187e-02	4.974486e-04	9.626358e-03	1.027158e-02	4.974486e-04	-4.974486e-04	1.930413e-02	-6.399612e-03
6             	1.979226e-02	1.397400e-20	1.313810e-02	-3.284524e-04	1.230721e-02	4.948065e-04	9.567678e-03	1.022458e-02	4.948065e-04	-4.948065e-04	1.887625e-02	-5.738157e-03
7             	2.020410e-02	1.286008e-20	1.355366e-02	-3.388414e-04	1.237126e-02	5.051025e-04	9.763209e-03	1.044089e-02	5.051025e-04	-5.051025e-04	1.914809e-02	-5.594432e-03
8             	2.052769e-02	1.505970e-20	1.377195e-02	-3.442989e-04	1.261426e-02	5.131922e-04	9.919546e-03	1.060814e-02	5.131922e-04	-5.131922e-04	1.950024e-02	-5.728287e-03
9             	2.080494e-02	1.715926e-20	1.379836e-02	-3.449591e-04	1.307149e-02	5.201234e-04	1.005751e-02	1.074743e-02	5.201234e-04	-5.201234e-04	1.997067e-02	-6.172307e-03
10            	2.118292e-02	1.789901e-20	1.369618e-02	-3.424044e-04	1.389082e-02	5.295729e-04	1.024905e-02	1.093386e-02	5.295729e-04	-5.295729e-04	2.073891e-02	-7.042736e-03
11            	2.148817e-02	1.885734e-20	1.340133e-02	-3.350334e-04	1.489369e-02	5.372042e-04	1.040905e-02	1.107912e-02	5.372042e-04	-5.372042e-04	2.159436e-02	-8.193025e-03
12            	2.151364e-02	1.873766e-20	1.289369e-02	-3.223423e-04	1.574217e-02	5.378411e-04	1.043448e-02	1.107916e-02	5.378411e-04	-5.378411e-04	2.218901e-02	-9.295322e-03
13            	2.123243e-02	1.803552e-20	1.220935e-02	-3.052338e-04	1.635806e-02	5.308107e-04	1.031098e-02	1.092145e-02	5.308107e-04	-5.308107e-04	2.246274e-02	-1.025339e-02
14            	2.067386e-02	1.733074e-20	1.141941e-02	-2.854852e-04	1.671218e-02	5.168465e-04	1.005144e-02	1.062242e-02	5.168465e-04	-5.168465e-04	2.242188e-02	-1.100247e-02
15            	2.004553e-02	1.644429e-20	1.064982e-02	-2.662456e-04	1.700426e-02	5.011383e-04	9.756521e-03	1.028901e-02	5.011383e-04	-5.011383e-04	2.232917e-02	-1.167935e-02
16            	1.966051e-02	1.593281e-20	1.002872e-02	-2.507181e-04	1.747077e-02	4.915127e-04	9.579537e-03	1.008097e-02	4.915127e-04	-4.915127e-04	2.248514e-02	-1.245641e-02
17            	1.933903e-02	1.545233e-20	9.579095e-03	-2.394774e-04	1.769536e-02	4.834758e-04	9.430038e-03	9.908992e-03	4.834758e-04	-4.834758e-04	2.248490e-02	-1.290581e-02
18            	1.902819e-02	1.474549e-20	9.260603e-03	-2.315151e-04	1.771351e-02	4.757048e-04	9.282582e-03	9.745612e-03	4.757048e-04	-4.757048e-04	2.234381e-02	-1.308320e-02
19            	1.873657e-02	1.465346e-20	9.115369e-03	-2.278842e-04	1.748606e-02	4.684142e-04	9.140399e-03	9.596168e-03	4.684142e-04	-4.684142e-04	2.204374e-02	-1.292837e-02
20            	1.847575e-02	1.504413e-20	9.181447e-03	-2.295362e-04	1.697312e-02	4.618938e-04	9.008339e-03	9.467411e-03	4.618938e-04	-4.618938e-04	2.156384e-02	-1.238240e-02
21            	1.821262e-02	1.583760e-20	9.438696e-03	-2.359674e-04	1.615455e-02	4.553156e-04	8.870344e-03	9.342278e-03	4.553156e-04	-4.553156e-04	2.087390e-02	-1.143520e-02
22            	1.803127e-02	1.696239e-20	9.879547e-03	-2.469887e-04	1.517458e-02	4.507818e-04	8.768647e-03	9.262625e-03	4.507818e-04	-4.507818e-04	2.011435e-02	-1.023480e-02
23            	1.809207e-02	1.776754e-20	1.053259e-02	-2.633147e-04	1.422939e-02	4.523017e-04	8.782720e-03	9.309349e-03	4.523017e-04	-4.523017e-04	1.949568e-02	-8.963094e-03
24            	1.840133e-02	1.840716e-20	1.137449e-02	-2.843623e-04	1.335346e-02	4.600334e-04	8.916305e-03	9.485030e-03	4.600334e-04	-4.600334e-04	1.904071e-02	-7.666213e-03
25            	1.902118e-02	1.892250e-20	1.233162e-02	-3.082905e-04	1.272808e-02	4.755296e-04	9.202301e-03	9.818882e-03	4.755296e-04	-4.755296e-04	1.889389e-02	-6.562271e-03
26            	1.973203e-02	1.902358e-20	1.316038e-02	-3.290094e-04	1.248418e-02	4.933006e-04	9.537003e-03	1.019502e-02	4.933006e-04	-4.933006e-04	1.906437e-02	-5.903995e-03
27            	2.044679e-02	1.866324e-20	1.373267e-02	-3.433168e-04	1.265062e-02	5.111698e-04	9.880080e-03	1.056671e-02	5.111698e-04	-5.111698e-04	1.951696e-02	-5.784284e-03
28            	2.114819e-02	1.805934e-20	1.396418e-02	-3.491045e-04	1.337371e-02	5.287048e-04	1.022499e-02	1.092320e-02	5.287048e-04	-5.287048e-04	2.035580e-02	-6.391624e-03
29            	2.173425e-02	1.637949e-20	1.389077e-02	-3.472693e-04	1.440399e-02	5.433563e-04	1.051986e-02	1.121440e-02	5.433563e-04	-5.433563e-04	2.134938e-02	-7.458605e-03
30            	2.214395e-02	1.693916e-20	1.351587e-02	-3.378967e-04	1.563165e-02	5.535987e-04	1.073408e-02	1.140987e-02	5.535987e-04	-5.535987e-04	2.238958e-02	-8.873715e-03
31            	2.225506e-02	1.780461e-20	1.288990e-02	-3.222474e-04	1.679982e-02	5.563764e-04	1.080528e-02	1.144978e-02	5.563764e-04	-5.563764e-04	2.324477e-02	-1.035487e-02
32            	2.202924e-02	1.834823e-20	1.212497e-02	-3.031241e-04	1.771282e-02	5.507310e-04	1.071150e-02	1.131774e-02	5.507310e-04	-5.507310e-04	2.377530e-02	-1.165034e-02
33            	2.182528e-02	1.788045e-20	1.134250e-02	-2.835625e-04	1.875943e-02	5.456320e-04	1.062908e-02	1.119620e-02	5.456320e-04	-5.456320e-04	2.443068e-02	-1.308818e-02
34            	2.153345e-02	1.709519e-20	1.064670e-02	-2.661676e-04	1.945071e-02	5.383363e-04	1.050056e-02	1.103289e-02	5.383363e-04	-5.383363e-04	2.477406e-02	-1.412735e-02
35            	2.099182e-02	1.674707e-20	9.998389e-03	-2.499597e-04	1.965348e-02	5.247955e-04	1.024595e-02	1.074587e-02	5.247955e-04	-5.247955e-04	2.465268e-02	-1.465429e-02
36            	2.036218e-02	1.611068e-20	9.533080e-03	-2.383270e-04	1.940254e-02	5.090546e-04	9.942765e-03	1.041942e-02	5.090546e-04	-5.090546e-04	2.416908e-02	-1.463600e-02
37            	1.969824e-02	1.709436e-20	9.332546e-03	-2.333137e-04	1.868446e-02	4.924560e-04	9.615806e-03	1.008243e-02	4.924560e-04	-4.924560e-04	2.335073e-02	-1.401819e-02
38            	1.921681e-02	1.812816e-20	9.529945e-03	-2.382486e-04	1.764153e-02	4.804202e-04	9.370155e-03	9.846652e-03	4.804202e-04	-4.804202e-04	2.240651e-02	-1.287656e-02
39            	1.902751e-02	1.840313e-20	1.011571e-02	-2.528927e-04	1.643521e-02	4.756878e-04	9.260862e-03	9.766648e-03	4.756878e-04	-4.756878e-04	2.149307e-02	-1.137736e-02
40            	1.908903e-02	1.839801e-20	1.096063e-02	-2.740159e-04	1.519106e-02	4.772258e-04	9.270500e-03	9.818532e-03	4.772258e-04	-4.772258e-04	2.067138e-02	-9.710741e-03
41            	1.942383e-02	1.814411e-20	1.197039e-02	-2.992596e-04	1.407460e-02	4.855958e-04	9.412656e-03	1.001118e-02	4.855958e-04	-4.855958e-04	2.005979e-02	-8.089403e-03
42            	1.993679e-02	1.809938e-20	1.298605e-02	-3.246513e-04	1.313156e-02	4.984197e-04	9.643742e-03	1.029304e-02	4.984197e-04	-4.984197e-04	1.962459e-02	-6.638536e-03
