# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.011725e-03	-6.172693e-22	-9.424773e-04	2.356193e-05	7.985196e-03	7.529313e-05	1.529424e-03	1.482301e-03	7.529313e-05	-7.529313e-05	7.513957e-03	-8.456434e-03
2             	1.180433e-02	9.665000e-21	-1.524616e-03	3.811539e-05	2.730834e-02	2.951081e-04	5.940278e-03	5.864047e-03	2.951081e-04	-2.951081e-04	2.654603e-02	-2.807065e-02
3             	1.289864e-02	5.175013e-21	7.770157e-04	-1.942539e-05	2.561621e-02	3.224659e-04	6.429892e-03	6.468743e-03	3.224659e-04	-3.224659e-04	2.600472e-02	-2.522770e-02
4             	1.240924e-02	1.477861e-21	1.720725e-03	-4.301811e-05	2.297826e-02	3.102309e-04	6.161601e-03	6.247637e-03	3.102309e-04	-3.102309e-04	2.383862e-02	-2.211790e-02
5             	1.235090e-02	-7.894315e-22	1.671777e-03	-4.179443e-05	2.296751e-02	3.087725e-04	6.133655e-03	6.217244e-03	3.087725e-04	-3.087725e-04	2.380340e-02	-2.213162e-02
6             	1.250502e-02	-1.750962e-22	1.342595e-03	-3.356488e-05	2.383877e-02	3.126255e-04	6.218945e-03	6.286075e-03	3.126255e-04	-3.126255e-04	2.451007e-02	-2.316747e-02
7             	1.281135e-02	-3.776817e-22	1.205771e-03	-3.014427e-05	2.472254e-02	3.202838e-04	6.375531e-03	6.435820e-03	3.202838e-04	-3.202838e-04	2.532543e-02	-2.411965e-02
8             	1.305802e-02	-8.161130e-22	1.246903e-03	-3.117257e-05	2.519093e-02	3.264504e-04	6.497835e-03	6.560181e-03	3.264504e-04	-3.264504e-04	2.581438e-02	-2.456748e-02
9             	1.315729e-02	-1.341533e-21	1.363014e-03	-3.407534e-05	2.522628e-02	3.289323e-04	6.544571e-03	6.612722e-03	3.289323e-04	-3.289323e-04	2.590778e-02	-2.454477e-02
10            	1.319954e-02	-1.615733e-21	1.413555e-03	-3.533888e-05	2.523742e-02	3.299885e-04	6.564432e-03	6.635110e-03	3.299885e-04	-3.299885e-04	2.594420e-02	-2.453065e-02
11            	1.324862e-02	-1.806065e-21	1.385170e-03	-3.462926e-05	2.539277e-02	3.312154e-04	6.589679e-03	6.658938e-03	3.312154e-04	-3.312154e-04	2.608536e-02	-2.470018e-02
12            	1.318148e-02	-2.072936e-21	1.315712e-03	-3.289280e-05	2.536944e-02	3.295370e-04	6.557848e-03	6.623634e-03	3.295370e-04	-3.295370e-04	2.602730e-02	-2.471159e-02
13            	1.298945e-02	-2.185652e-21	1.227120e-03	-3.067800e-05	2.511704e-02	3.247362e-04	6.464045e-03	6.525401e-03	3.247362e-04	-3.247362e-04	2.573060e-02	-2.450348e-02
14            	1.271643e-02	-1.944248e-21	1.111140e-03	-2.777850e-05	2.474436e-02	3.179107e-04	6.330436e-03	6.385993e-03	3.179107e-04	-3.179107e-04	2.529993e-02	-2.418879e-02
15            	1.243083e-02	-1.524578e-21	9.708610e-04	-2.427153e-05	2.438656e-02	3.107709e-04	6.191146e-03	6.239689e-03	3.107709e-04	-3.107709e-04	2.487199e-02	-2.390113e-02
16            	1.218437e-02	-1.222138e-21	8.236450e-04	-2.059113e-05	2.411873e-02	3.046093e-04	6.071594e-03	6.112776e-03	3.046093e-04	-3.046093e-04	2.453056e-02	-2.370691e-02
17            	1.200938e-02	-1.146123e-21	6.880040e-04	-1.720010e-05	2.397640e-02	3.002345e-04	5.987489e-03	6.021890e-03	3.002345e-04	-3.002345e-04	2.432040e-02	-2.363239e-02
18            	1.191424e-02	-9.130022e-22	5.611313e-04	-1.402828e-05	2.398551e-02	2.978561e-04	5.943094e-03	5.971151e-03	2.978561e-04	-2.978561e-04	2.426608e-02	-2.370495e-02
19            	1.189158e-02	-7.357157e-22	4.356070e-04	-1.089017e-05	2.414730e-02	2.972895e-04	5.934900e-03	5.956681e-03	2.972895e-04	-2.972895e-04	2.436511e-02	-2.392950e-02
20            	1.192361e-02	-6.196847e-22	3.104009e-04	-7.760023e-06	2.442868e-02	2.980903e-04	5.954047e-03	5.969567e-03	2.980903e-04	-2.980903e-04	2.458388e-02	-2.427348e-02
21            	1.196959e-02	-5.226481e-22	1.784680e-04	-4.461699e-06	2.475599e-02	2.992398e-04	5.980334e-03	5.989257e-03	2.992398e-04	-2.992398e-04	2.484522e-02	-2.466675e-02
22            	1.204019e-02	-4.646156e-22	3.486204e-05	-8.715511e-07	2.515994e-02	3.010047e-04	6.019223e-03	6.020966e-03	3.010047e-04	-3.010047e-04	2.517737e-02	-2.514251e-02
23            	1.210817e-02	-4.472189e-22	-1.165447e-04	2.913617e-06	2.557455e-02	3.027042e-04	6.056997e-03	6.051169e-03	3.027042e-04	-3.027042e-04	2.551628e-02	-2.563282e-02
24            	1.219038e-02	-6.539353e-22	-2.705756e-04	6.764391e-06	2.602884e-02	3.047595e-04	6.101955e-03	6.088426e-03	3.047595e-04	-3.047595e-04	2.589355e-02	-2.616413e-02
25            	1.228201e-02	-1.007186e-21	-4.033081e-04	1.008270e-05	2.647357e-02	3.070502e-04	6.151088e-03	6.130922e-03	3.070502e-04	-3.070502e-04	2.627192e-02	-2.667522e-02
