# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	9.901386e-04	-2.593928e-19	1.158381e-03	-2.895952e-05	-3.421483e-04	2.475346e-05	4.661098e-04	5.240288e-04	2.475346e-05	-2.475346e-05	2.370421e-04	9.213387e-04
2             	4.785778e-03	-4.731766e-19	5.233150e-03	-1.308288e-04	-9.362613e-04	1.196445e-04	2.262060e-03	2.523718e-03	1.196445e-04	-1.196445e-04	1.680314e-03	3.552836e-03
3             	4.617382e-03	-8.405411e-20	5.616899e-03	-1.404225e-04	-1.817008e-03	1.154345e-04	2.168268e-03	2.449113e-03	1.154345e-04	-1.154345e-04	9.914411e-04	4.625458e-03
4             	3.967355e-03	1.225295e-20	5.842290e-03	-1.460573e-04	-3.294043e-03	9.918388e-05	1.837620e-03	2.129735e-03	9.918388e-05	-9.918388e-05	-3.728982e-04	6.215188e-03
5             	3.410684e-03	1.205698e-20	6.059351e-03	-1.514838e-04	-4.694653e-03	8.526709e-05	1.553858e-03	1.856826e-03	8.526709e-05	-8.526709e-05	-1.664977e-03	7.724329e-03
6             	3.115835e-03	-1.753406e-20	6.381844e-03	-1.595461e-04	-5.807102e-03	7.789587e-05	1.398371e-03	1.717464e-03	7.789587e-05	-7.789587e-05	-2.616180e-03	8.998025e-03
7             	2.833816e-03	-4.162826e-20	6.350030e-03	-1.587507e-04	-6.246866e-03	7.084541e-05	1.258157e-03	1.575659e-03	7.084541e-05	-7.084541e-05	-3.071851e-03	9.421881e-03
8             	2.951725e-03	-5.646688e-20	6.169387e-03	-1.542347e-04	-5.628813e-03	7.379312e-05	1.321628e-03	1.630097e-03	7.379312e-05	-7.379312e-05	-2.544119e-03	8.713506e-03
9             	3.271813e-03	-7.130907e-20	6.245166e-03	-1.561292e-04	-5.149079e-03	8.179533e-05	1.479777e-03	1.792036e-03	8.179533e-05	-8.179533e-05	-2.026495e-03	8.271662e-03
10            	3.389356e-03	-7.187852e-20	6.414231e-03	-1.603558e-04	-5.203030e-03	8.473391e-05	1.534322e-03	1.855034e-03	8.473391e-05	-8.473391e-05	-1.995914e-03	8.410145e-03
