# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.745972e-04	3.049225e-37	6.167089e-04	-1.541772e-05	5.252488e-04	2.186493e-05	4.218809e-04	4.527163e-04	2.186493e-05	-2.186493e-05	8.336033e-04	-2.168944e-04
2             	3.737276e-03	3.811532e-38	2.764741e-03	-6.911854e-05	2.062644e-03	9.343190e-05	1.799520e-03	1.937757e-03	9.343190e-05	-9.343190e-05	3.445015e-03	-6.802737e-04
3             	4.343868e-03	2.309340e-37	3.818426e-03	-9.546066e-05	1.204544e-03	1.085967e-04	2.076473e-03	2.267395e-03	1.085967e-04	-1.085967e-04	3.113757e-03	7.046692e-04
4             	4.129921e-03	-1.535823e-37	4.145687e-03	-1.036422e-04	1.541215e-04	1.032480e-04	1.961318e-03	2.168602e-03	1.032480e-04	-1.032480e-04	2.226965e-03	1.918722e-03
5             	3.899809e-03	3.839558e-38	4.299504e-03	-1.074876e-04	-6.197020e-04	9.749522e-05	1.842417e-03	2.057392e-03	9.749522e-05	-9.749522e-05	1.530050e-03	2.769454e-03
6             	3.792839e-03	-1.205117e-38	4.437824e-03	-1.109456e-04	-1.135980e-03	9.482097e-05	1.785474e-03	2.007365e-03	9.482097e-05	-9.482097e-05	1.082932e-03	3.354892e-03
7             	3.946717e-03	3.867584e-38	4.625888e-03	-1.156472e-04	-1.219738e-03	9.866793e-05	1.857711e-03	2.089006e-03	9.866793e-05	-9.866793e-05	1.093207e-03	3.532682e-03
8             	4.137101e-03	2.977759e-40	4.687532e-03	-1.171883e-04	-9.570076e-04	1.034275e-04	1.951362e-03	2.185739e-03	1.034275e-04	-1.034275e-04	1.386758e-03	3.300773e-03
9             	4.279903e-03	0.000000e+00	4.633038e-03	-1.158260e-04	-5.474836e-04	1.069976e-04	2.024126e-03	2.255777e-03	1.069976e-04	-1.069976e-04	1.769036e-03	2.864003e-03
10            	4.338837e-03	0.000000e+00	4.467723e-03	-1.116931e-04	-7.733117e-05	1.084709e-04	2.057726e-03	2.281112e-03	1.084709e-04	-1.084709e-04	2.156530e-03	2.311193e-03
11            	4.308122e-03	-1.450344e-38	4.226730e-03	-1.056683e-04	3.644151e-04	1.077030e-04	2.048393e-03	2.259729e-03	1.077030e-04	-1.077030e-04	2.477780e-03	1.748950e-03
12            	4.238882e-03	4.764415e-39	3.968867e-03	-9.922167e-05	7.629801e-04	1.059720e-04	2.020219e-03	2.218663e-03	1.059720e-04	-1.059720e-04	2.747413e-03	1.221453e-03
13            	4.134213e-03	-4.834480e-39	3.714374e-03	-9.285935e-05	1.082341e-03	1.033553e-04	1.974247e-03	2.159966e-03	1.033553e-04	-1.033553e-04	2.939528e-03	7.748463e-04
14            	4.021530e-03	-1.191104e-39	3.494444e-03	-8.736111e-05	1.313481e-03	1.005383e-04	1.923404e-03	2.098126e-03	1.005383e-04	-1.005383e-04	3.060703e-03	4.337416e-04
15            	3.915993e-03	-2.417240e-39	3.320556e-03	-8.301389e-05	1.462763e-03	9.789982e-05	1.874983e-03	2.041010e-03	9.789982e-05	-9.789982e-05	3.123041e-03	1.975148e-04
16            	3.816595e-03	7.216687e-39	3.195014e-03	-7.987535e-05	1.524160e-03	9.541487e-05	1.828422e-03	1.988173e-03	9.541487e-05	-9.541487e-05	3.121667e-03	7.334705e-05
17            	3.722390e-03	-4.694350e-39	3.118599e-03	-7.796498e-05	1.494665e-03	9.305975e-05	1.783230e-03	1.939160e-03	9.305975e-05	-9.305975e-05	3.053965e-03	6.463422e-05
18            	3.630097e-03	-2.886675e-38	3.090830e-03	-7.727076e-05	1.368293e-03	9.075242e-05	1.737778e-03	1.892319e-03	9.075242e-05	-9.075242e-05	2.913709e-03	1.771218e-04
19            	3.554767e-03	-2.886675e-38	3.109871e-03	-7.774677e-05	1.178591e-03	8.886918e-05	1.699637e-03	1.855130e-03	8.886918e-05	-8.886918e-05	2.733526e-03	3.763446e-04
20            	3.480270e-03	-2.886675e-38	3.150658e-03	-7.876646e-05	9.444761e-04	8.700676e-05	1.661369e-03	1.818902e-03	8.700676e-05	-8.700676e-05	2.519805e-03	6.308530e-04
21            	3.416565e-03	-3.867584e-38	3.201028e-03	-8.002569e-05	7.111257e-04	8.541413e-05	1.628257e-03	1.788308e-03	8.541413e-05	-8.541413e-05	2.311640e-03	8.893881e-04
22            	3.373739e-03	0.000000e+00	3.255912e-03	-8.139779e-05	5.081982e-04	8.434347e-05	1.605472e-03	1.768267e-03	8.434347e-05	-8.434347e-05	2.136154e-03	1.119758e-03
23            	3.354724e-03	-9.668959e-39	3.300907e-03	-8.252267e-05	3.730980e-04	8.386810e-05	1.594839e-03	1.759885e-03	8.386810e-05	-8.386810e-05	2.023551e-03	1.277355e-03
24            	3.335849e-03	0.000000e+00	3.323465e-03	-8.308662e-05	2.843123e-04	8.339623e-05	1.584838e-03	1.751011e-03	8.339623e-05	-8.339623e-05	1.946045e-03	1.377420e-03
25            	3.339021e-03	-9.668959e-39	3.325271e-03	-8.313178e-05	2.826902e-04	8.347554e-05	1.586379e-03	1.752643e-03	8.347554e-05	-8.347554e-05	1.945326e-03	1.379945e-03
26            	3.358388e-03	-4.834480e-39	3.294286e-03	-8.235715e-05	3.836346e-04	8.395969e-05	1.596837e-03	1.761551e-03	8.395969e-05	-8.395969e-05	2.030778e-03	1.263508e-03
27            	3.369607e-03	0.000000e+00	3.224624e-03	-8.061561e-05	5.506755e-04	8.424016e-05	1.604188e-03	1.765419e-03	8.424016e-05	-8.424016e-05	2.162988e-03	1.061637e-03
28            	3.371536e-03	-4.764415e-39	3.138051e-03	-7.845128e-05	7.352949e-04	8.428839e-05	1.607317e-03	1.764219e-03	8.428839e-05	-8.428839e-05	2.304321e-03	8.337307e-04
29            	3.373782e-03	4.834480e-39	3.057811e-03	-7.644528e-05	9.089900e-04	8.434455e-05	1.610446e-03	1.763336e-03	8.434455e-05	-8.434455e-05	2.437896e-03	6.199157e-04
30            	3.377983e-03	-9.668959e-39	2.994924e-03	-7.487310e-05	1.052229e-03	8.444957e-05	1.614118e-03	1.763865e-03	8.444957e-05	-8.444957e-05	2.549691e-03	4.452328e-04
31            	3.388630e-03	4.904545e-39	2.971024e-03	-7.427559e-05	1.127826e-03	8.471576e-05	1.620040e-03	1.768591e-03	8.471576e-05	-8.471576e-05	2.613338e-03	3.576861e-04
32            	3.402071e-03	-4.820467e-38	2.995105e-03	-7.487764e-05	1.108731e-03	8.505178e-05	1.626158e-03	1.775913e-03	8.505178e-05	-8.505178e-05	2.606283e-03	3.888222e-04
33            	3.414814e-03	-9.668959e-39	3.060424e-03	-7.651059e-05	1.001904e-03	8.537036e-05	1.630897e-03	1.783918e-03	8.537036e-05	-8.537036e-05	2.532115e-03	5.283084e-04
34            	3.424876e-03	-4.820467e-38	3.157898e-03	-7.894745e-05	8.223378e-04	8.562190e-05	1.633491e-03	1.791386e-03	8.562190e-05	-8.562190e-05	2.401287e-03	7.566111e-04
35            	3.435373e-03	1.933792e-38	3.278402e-03	-8.196004e-05	5.951671e-04	8.588433e-05	1.635727e-03	1.799647e-03	8.588433e-05	-8.588433e-05	2.234368e-03	1.044034e-03
36            	3.448794e-03	0.000000e+00	3.408674e-03	-8.521684e-05	3.520914e-04	8.621986e-05	1.639180e-03	1.809614e-03	8.621986e-05	-8.621986e-05	2.056428e-03	1.352245e-03
37            	3.469203e-03	-9.809089e-39	3.529573e-03	-8.823934e-05	1.399459e-04	8.673006e-05	1.646362e-03	1.822841e-03	8.673006e-05	-8.673006e-05	1.904733e-03	1.624841e-03
38            	3.507022e-03	-2.914701e-38	3.632361e-03	-9.080903e-05	-1.590770e-06	8.767555e-05	1.662702e-03	1.844320e-03	8.767555e-05	-8.767555e-05	1.814590e-03	1.817771e-03
39            	3.557184e-03	1.933792e-38	3.691528e-03	-9.228821e-05	-2.742856e-05	8.892961e-05	1.686304e-03	1.870880e-03	8.892961e-05	-8.892961e-05	1.818336e-03	1.873193e-03
40            	3.610049e-03	-4.904545e-39	3.683339e-03	-9.208347e-05	9.309522e-05	9.025123e-05	1.712941e-03	1.897108e-03	9.025123e-05	-9.025123e-05	1.934765e-03	1.748574e-03
41            	3.647756e-03	-9.668959e-39	3.600092e-03	-9.000230e-05	3.400611e-04	9.119391e-05	1.733876e-03	1.913880e-03	9.119391e-05	-9.119391e-05	2.140107e-03	1.459985e-03
42            	3.667543e-03	0.000000e+00	3.465025e-03	-8.662562e-05	6.599496e-04	9.168859e-05	1.747146e-03	1.920397e-03	9.168859e-05	-9.168859e-05	2.392462e-03	1.072563e-03
43            	3.672923e-03	0.000000e+00	3.323392e-03	-8.308481e-05	9.672398e-04	9.182308e-05	1.753377e-03	1.919546e-03	9.182308e-05	-9.182308e-05	2.628936e-03	6.944564e-04
44            	3.681285e-03	-1.443337e-38	3.231080e-03	-8.077699e-05	1.180771e-03	9.203213e-05	1.759866e-03	1.921420e-03	9.203213e-05	-9.203213e-05	2.796310e-03	4.347691e-04
45            	3.695256e-03	1.919779e-38	3.209316e-03	-8.023290e-05	1.260668e-03	9.238140e-05	1.767395e-03	1.927861e-03	9.238140e-05	-9.238140e-05	2.865326e-03	3.439904e-04
46            	3.743520e-03	-3.867584e-38	3.317452e-03	-8.293631e-05	1.141519e-03	9.358801e-05	1.788824e-03	1.954696e-03	9.358801e-05	-9.358801e-05	2.800245e-03	5.172075e-04
