# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.250900e-03	1.445587e-19	7.539092e-04	-1.884773e-05	1.292995e-03	3.127249e-05	6.066020e-04	6.442975e-04	3.127249e-05	-3.127249e-05	1.669949e-03	-9.160400e-04
2             	4.402581e-03	1.819018e-19	3.261911e-03	-8.154779e-05	3.580840e-03	1.100645e-04	2.119743e-03	2.282838e-03	1.100645e-04	-1.100645e-04	5.211796e-03	-1.949884e-03
3             	3.936071e-03	3.851728e-20	4.327418e-03	-1.081854e-04	6.438647e-04	9.840177e-05	1.859850e-03	2.076221e-03	9.840177e-05	-9.840177e-05	2.807573e-03	1.519844e-03
4             	3.003163e-03	-1.772960e-20	4.567692e-03	-1.141923e-04	-1.706046e-03	7.507907e-05	1.387389e-03	1.615774e-03	7.507907e-05	-7.507907e-05	5.777998e-04	3.989892e-03
5             	2.383720e-03	-3.277874e-20	4.206613e-03	-1.051653e-04	-2.267941e-03	5.959300e-05	1.086695e-03	1.297025e-03	5.959300e-05	-5.959300e-05	-1.646349e-04	4.371248e-03
6             	2.316681e-03	-2.166231e-20	4.023651e-03	-1.005913e-04	-1.981761e-03	5.791702e-05	1.057749e-03	1.258932e-03	5.791702e-05	-5.791702e-05	3.006463e-05	3.993587e-03
7             	2.572026e-03	-1.593214e-20	4.207807e-03	-1.051952e-04	-1.757000e-03	6.430064e-05	1.180818e-03	1.391208e-03	6.430064e-05	-6.430064e-05	3.469032e-04	3.860903e-03
8             	2.953285e-03	-5.441870e-22	4.705225e-03	-1.176306e-04	-1.852847e-03	7.383212e-05	1.359012e-03	1.594273e-03	7.383212e-05	-7.383212e-05	4.997654e-04	4.205460e-03
9             	3.250800e-03	4.696362e-21	5.180441e-03	-1.295110e-04	-2.060049e-03	8.127000e-05	1.495889e-03	1.754911e-03	8.127000e-05	-8.127000e-05	5.301721e-04	4.650269e-03
10            	3.360276e-03	2.572493e-21	5.465002e-03	-1.366251e-04	-2.305982e-03	8.400690e-05	1.543513e-03	1.816763e-03	8.400690e-05	-8.400690e-05	4.265189e-04	5.038483e-03
