# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.139977e-03	-1.806370e-20	-5.262140e-04	1.315535e-05	3.411356e-03	2.849942e-05	5.831437e-04	5.568330e-04	2.849942e-05	-2.849942e-05	3.148249e-03	-3.674463e-03
2             	4.229755e-03	-1.122078e-20	-1.538133e-03	3.845331e-05	1.180608e-02	1.057439e-04	2.153331e-03	2.076424e-03	1.057439e-04	-1.057439e-04	1.103702e-02	-1.257515e-02
3             	4.560365e-03	5.981033e-21	-9.347229e-04	2.336807e-05	1.132901e-02	1.140091e-04	2.303551e-03	2.256815e-03	1.140091e-04	-1.140091e-04	1.086165e-02	-1.179637e-02
4             	4.311882e-03	7.896449e-21	-4.329799e-04	1.082450e-05	9.822649e-03	1.077971e-04	2.166766e-03	2.145117e-03	1.077971e-04	-1.077971e-04	9.606159e-03	-1.003914e-02
5             	4.432011e-03	6.780042e-21	-3.457357e-04	8.643393e-06	9.915649e-03	1.108003e-04	2.224649e-03	2.207362e-03	1.108003e-04	-1.108003e-04	9.742781e-03	-1.008852e-02
6             	4.512729e-03	3.352258e-21	-2.028264e-04	5.070660e-06	9.823944e-03	1.128182e-04	2.261435e-03	2.251294e-03	1.128182e-04	-1.128182e-04	9.722530e-03	-9.925357e-03
7             	4.553053e-03	1.736090e-21	-2.463074e-05	6.157684e-07	9.590466e-03	1.138263e-04	2.277142e-03	2.275911e-03	1.138263e-04	-1.138263e-04	9.578151e-03	-9.602781e-03
8             	4.522322e-03	1.657026e-21	2.164028e-04	-5.410069e-06	9.095756e-03	1.130581e-04	2.255751e-03	2.266571e-03	1.130581e-04	-1.130581e-04	9.203957e-03	-8.987554e-03
9             	4.423993e-03	1.844582e-21	4.887003e-04	-1.221751e-05	8.398384e-03	1.105998e-04	2.199779e-03	2.224214e-03	1.105998e-04	-1.105998e-04	8.642734e-03	-8.154034e-03
10            	4.315496e-03	1.966486e-21	7.367878e-04	-1.841970e-05	7.723067e-03	1.078874e-04	2.139328e-03	2.176167e-03	1.078874e-04	-1.078874e-04	8.091461e-03	-7.354673e-03
11            	4.198048e-03	2.200776e-21	9.583949e-04	-2.395987e-05	7.074107e-03	1.049512e-04	2.075064e-03	2.122984e-03	1.049512e-04	-1.049512e-04	7.553305e-03	-6.594910e-03
12            	4.088508e-03	2.089129e-21	1.127565e-03	-2.818912e-05	6.532287e-03	1.022127e-04	2.016065e-03	2.072443e-03	1.022127e-04	-1.022127e-04	7.096069e-03	-5.968504e-03
13            	3.993886e-03	1.722252e-21	1.241916e-03	-3.104790e-05	6.119756e-03	9.984716e-05	1.965895e-03	2.027991e-03	9.984716e-05	-9.984716e-05	6.740714e-03	-5.498798e-03
