# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.279440e-03	1.417978e-20	1.216241e-03	-3.040604e-05	1.991950e-04	3.198599e-05	6.093138e-04	6.701259e-04	3.198599e-05	-3.198599e-05	8.073158e-04	4.089257e-04
2             	4.204004e-03	9.683382e-20	2.629248e-03	-6.573120e-05	3.490977e-03	1.051001e-04	2.036271e-03	2.167733e-03	1.051001e-04	-1.051001e-04	4.805601e-03	-2.176353e-03
3             	4.339877e-03	1.260074e-19	7.292416e-04	-1.823104e-05	7.755093e-03	1.084969e-04	2.151708e-03	2.188170e-03	1.084969e-04	-1.084969e-04	8.119713e-03	-7.390472e-03
4             	3.768865e-03	4.578870e-20	-2.407874e-04	6.019684e-06	8.415157e-03	9.422162e-05	1.890452e-03	1.878413e-03	9.422162e-05	-9.422162e-05	8.294763e-03	-8.535550e-03
5             	2.972764e-03	-4.090771e-21	-5.423123e-04	1.355781e-05	7.175452e-03	7.431911e-05	1.499940e-03	1.472824e-03	7.431911e-05	-7.431911e-05	6.904296e-03	-7.446608e-03
6             	2.195860e-03	-1.634855e-20	-6.435030e-04	1.608757e-05	5.632087e-03	5.489651e-05	1.114018e-03	1.081843e-03	5.489651e-05	-5.489651e-05	5.310335e-03	-5.953838e-03
7             	1.837386e-03	-1.492338e-20	-9.442894e-04	2.360724e-05	5.393826e-03	4.593466e-05	9.423004e-04	8.950859e-04	4.593466e-05	-4.593466e-05	4.921681e-03	-5.865970e-03
8             	1.793143e-03	-9.857092e-21	-1.198290e-03	2.995725e-05	5.801459e-03	4.482859e-05	9.265290e-04	8.666145e-04	4.482859e-05	-4.482859e-05	5.202314e-03	-6.400604e-03
9             	1.903142e-03	-4.101958e-21	-1.447293e-03	3.618232e-05	6.552642e-03	4.757856e-05	9.877535e-04	9.153889e-04	4.757856e-05	-4.757856e-05	5.828995e-03	-7.276288e-03
10            	2.069307e-03	6.199332e-23	-1.396519e-03	3.491298e-05	6.817652e-03	5.173267e-05	1.069566e-03	9.997405e-04	5.173267e-05	-5.173267e-05	6.119393e-03	-7.515912e-03
11            	2.183431e-03	2.386011e-21	-1.113520e-03	2.783799e-05	6.510480e-03	5.458578e-05	1.119554e-03	1.063878e-03	5.458578e-05	-5.458578e-05	5.953721e-03	-7.067240e-03
