# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.879709e-03	-6.743548e-22	-2.846383e-03	7.115958e-05	1.796870e-02	1.469927e-04	3.011014e-03	2.868695e-03	1.469927e-04	-1.469927e-04	1.654551e-02	-1.939189e-02
2             	1.405737e-02	4.668244e-20	-6.363460e-03	1.590865e-04	4.180123e-02	3.514343e-04	7.187773e-03	6.869600e-03	3.514343e-04	-3.514343e-04	3.861950e-02	-4.498296e-02
3             	1.361030e-02	2.568523e-20	-5.163086e-03	1.290772e-04	3.819095e-02	3.402574e-04	6.934225e-03	6.676071e-03	3.402574e-04	-3.402574e-04	3.560941e-02	-4.077250e-02
4             	1.221485e-02	-2.454614e-21	-4.353880e-03	1.088470e-04	3.331665e-02	3.053712e-04	6.216272e-03	5.998578e-03	3.053712e-04	-3.053712e-04	3.113971e-02	-3.549359e-02
5             	1.183739e-02	-2.480148e-20	-4.337792e-03	1.084448e-04	3.234737e-02	2.959348e-04	6.027141e-03	5.810252e-03	2.959348e-04	-2.959348e-04	3.017847e-02	-3.451627e-02
6             	1.157900e-02	-3.116232e-20	-4.345302e-03	1.086325e-04	3.178594e-02	2.894750e-04	5.898132e-03	5.680867e-03	2.894750e-04	-2.894750e-04	2.961329e-02	-3.395859e-02
7             	1.140830e-02	-3.185885e-20	-4.216628e-03	1.054157e-04	3.121027e-02	2.852075e-04	5.809565e-03	5.598733e-03	2.852075e-04	-2.852075e-04	2.910196e-02	-3.331858e-02
8             	1.118304e-02	-2.760251e-20	-3.882697e-03	9.706743e-05	3.015302e-02	2.795760e-04	5.688588e-03	5.494453e-03	2.795760e-04	-2.795760e-04	2.821167e-02	-3.209437e-02
9             	1.095029e-02	-2.408822e-20	-3.439831e-03	8.599578e-05	2.889143e-02	2.737573e-04	5.561141e-03	5.389150e-03	2.737573e-04	-2.737573e-04	2.717151e-02	-3.061134e-02
10            	1.074444e-02	-2.123971e-20	-2.946638e-03	7.366595e-05	2.760380e-02	2.686109e-04	5.445885e-03	5.298553e-03	2.686109e-04	-2.686109e-04	2.613048e-02	-2.907711e-02
11            	1.049186e-02	-1.946848e-20	-2.391449e-03	5.978623e-05	2.609677e-02	2.622966e-04	5.305718e-03	5.186145e-03	2.622966e-04	-2.622966e-04	2.490104e-02	-2.729249e-02
12            	1.015249e-02	-1.807634e-20	-1.795146e-03	4.487865e-05	2.431112e-02	2.538123e-04	5.121125e-03	5.031367e-03	2.538123e-04	-2.538123e-04	2.341355e-02	-2.520869e-02
13            	9.765114e-03	-1.617847e-20	-1.215393e-03	3.038482e-05	2.243495e-02	2.441279e-04	4.912942e-03	4.852172e-03	2.441279e-04	-2.441279e-04	2.182725e-02	-2.304265e-02
14            	9.366421e-03	-1.487414e-20	-6.785921e-04	1.696480e-05	2.059532e-02	2.341605e-04	4.700175e-03	4.666246e-03	2.341605e-04	-2.341605e-04	2.025602e-02	-2.093461e-02
15            	8.985531e-03	-1.363367e-20	-1.969302e-04	4.923254e-06	1.888037e-02	2.246383e-04	4.497689e-03	4.487842e-03	2.246383e-04	-2.246383e-04	1.878190e-02	-1.897883e-02
16            	8.640587e-03	-1.227023e-20	2.071829e-04	-5.179573e-06	1.737854e-02	2.160147e-04	4.315114e-03	4.325473e-03	2.160147e-04	-2.160147e-04	1.748214e-02	-1.727495e-02
17            	8.357794e-03	-1.088202e-20	5.038978e-04	-1.259745e-05	1.620902e-02	2.089448e-04	4.166299e-03	4.191494e-03	2.089448e-04	-2.089448e-04	1.646097e-02	-1.595707e-02
18            	8.134777e-03	-9.615272e-21	6.910426e-04	-1.727606e-05	1.537117e-02	2.033694e-04	4.050113e-03	4.084665e-03	2.033694e-04	-2.033694e-04	1.571669e-02	-1.502565e-02
19            	7.962824e-03	-8.498620e-21	7.688092e-04	-1.922023e-05	1.484555e-02	1.990706e-04	3.962192e-03	4.000632e-03	1.990706e-04	-1.990706e-04	1.522995e-02	-1.446114e-02
20            	7.862811e-03	-7.617014e-21	7.422281e-04	-1.855570e-05	1.466683e-02	1.965703e-04	3.912850e-03	3.949961e-03	1.965703e-04	-1.965703e-04	1.503795e-02	-1.429572e-02
21            	7.805611e-03	-6.828297e-21	6.436064e-04	-1.609016e-05	1.470705e-02	1.951403e-04	3.886716e-03	3.918896e-03	1.951403e-04	-1.951403e-04	1.502885e-02	-1.438524e-02
22            	7.819074e-03	-6.129185e-21	4.672307e-04	-1.168077e-05	1.503769e-02	1.954769e-04	3.897856e-03	3.921218e-03	1.954769e-04	-1.954769e-04	1.527130e-02	-1.480407e-02
23            	7.888533e-03	-5.550802e-21	2.255603e-04	-5.639006e-06	1.560631e-02	1.972133e-04	3.938628e-03	3.949906e-03	1.972133e-04	-1.972133e-04	1.571909e-02	-1.549353e-02
24            	8.010726e-03	-5.344246e-21	-8.187809e-05	2.046952e-06	1.641051e-02	2.002681e-04	4.007410e-03	4.003316e-03	2.002681e-04	-2.002681e-04	1.636957e-02	-1.645145e-02
25            	8.173994e-03	-5.632393e-21	-4.560482e-04	1.140121e-05	1.742987e-02	2.043499e-04	4.098398e-03	4.075596e-03	2.043499e-04	-2.043499e-04	1.720184e-02	-1.765789e-02
26            	8.406925e-03	-6.366395e-21	-8.858066e-04	2.214517e-05	1.871572e-02	2.101731e-04	4.225607e-03	4.181317e-03	2.101731e-04	-2.101731e-04	1.827282e-02	-1.915862e-02
27            	8.660154e-03	-7.541124e-21	-1.320817e-03	3.302042e-05	2.006900e-02	2.165039e-04	4.363098e-03	4.297057e-03	2.165039e-04	-2.165039e-04	1.940859e-02	-2.072941e-02
28            	8.937290e-03	-8.940890e-21	-1.742929e-03	4.357322e-05	2.146554e-02	2.234323e-04	4.512218e-03	4.425072e-03	2.234323e-04	-2.234323e-04	2.059408e-02	-2.233701e-02
29            	9.216608e-03	-1.045329e-20	-2.105414e-03	5.263535e-05	2.277332e-02	2.304152e-04	4.660939e-03	4.555668e-03	2.304152e-04	-2.304152e-04	2.172061e-02	-2.382602e-02
30            	9.480222e-03	-1.209404e-20	-2.363268e-03	5.908169e-05	2.387002e-02	2.370056e-04	4.799193e-03	4.681029e-03	2.370056e-04	-2.370056e-04	2.268839e-02	-2.505166e-02
31            	9.702422e-03	-1.360438e-20	-2.484838e-03	6.212096e-05	2.463872e-02	2.425605e-04	4.913332e-03	4.789090e-03	2.425605e-04	-2.425605e-04	2.339630e-02	-2.588114e-02
32            	9.869318e-03	-1.476075e-20	-2.439384e-03	6.098459e-05	2.498261e-02	2.467330e-04	4.995644e-03	4.873675e-03	2.467330e-04	-2.467330e-04	2.376292e-02	-2.620230e-02
33            	9.958082e-03	-1.531078e-20	-2.213546e-03	5.533864e-05	2.481752e-02	2.489521e-04	5.034380e-03	4.923703e-03	2.489521e-04	-2.489521e-04	2.371075e-02	-2.592429e-02
34            	9.970756e-03	-1.537267e-20	-1.828014e-03	4.570036e-05	2.417221e-02	2.492689e-04	5.031079e-03	4.939678e-03	2.492689e-04	-2.492689e-04	2.325820e-02	-2.508622e-02
35            	9.884535e-03	-1.562466e-20	-1.312894e-03	3.282235e-05	2.303787e-02	2.471134e-04	4.975090e-03	4.909445e-03	2.471134e-04	-2.471134e-04	2.238143e-02	-2.369432e-02
36            	9.700834e-03	-1.495272e-20	-7.848819e-04	1.962205e-05	2.163300e-02	2.425208e-04	4.870039e-03	4.830795e-03	2.425208e-04	-2.425208e-04	2.124056e-02	-2.202544e-02
37            	9.457238e-03	-1.378463e-20	-3.651661e-04	9.129152e-06	2.028874e-02	2.364310e-04	4.737748e-03	4.719490e-03	2.364310e-04	-2.364310e-04	2.010615e-02	-2.047132e-02
