# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.506982e-03	-7.359119e-20	-2.305707e-03	5.764267e-05	8.876034e-03	6.267455e-05	1.311134e-03	1.195848e-03	6.267455e-05	-6.267455e-05	7.723181e-03	-1.002889e-02
2             	6.058199e-03	2.753890e-21	-3.874724e-03	9.686809e-05	1.819258e-02	1.514550e-04	3.125968e-03	2.932231e-03	1.514550e-04	-1.514550e-04	1.625522e-02	-2.012994e-02
3             	5.252536e-03	2.061051e-20	-1.929411e-03	4.823527e-05	1.300806e-02	1.313134e-04	2.674503e-03	2.578033e-03	1.313134e-04	-1.313134e-04	1.204336e-02	-1.397277e-02
4             	4.676615e-03	2.378471e-20	-1.604551e-03	4.011378e-05	1.123880e-02	1.169154e-04	2.378421e-03	2.298194e-03	1.169154e-04	-1.169154e-04	1.043653e-02	-1.204108e-02
5             	4.680463e-03	1.584485e-20	-2.069781e-03	5.174452e-05	1.203305e-02	1.170116e-04	2.391976e-03	2.288487e-03	1.170116e-04	-1.170116e-04	1.099816e-02	-1.306794e-02
6             	4.822622e-03	1.140394e-20	-2.511623e-03	6.279058e-05	1.307370e-02	1.205656e-04	2.474102e-03	2.348521e-03	1.205656e-04	-1.205656e-04	1.181789e-02	-1.432951e-02
7             	4.903459e-03	5.491936e-21	-2.697448e-03	6.743620e-05	1.356432e-02	1.225865e-04	2.519166e-03	2.384294e-03	1.225865e-04	-1.225865e-04	1.221560e-02	-1.491305e-02
8             	4.875704e-03	1.731315e-21	-2.622141e-03	6.555352e-05	1.338877e-02	1.218926e-04	2.503406e-03	2.372299e-03	1.218926e-04	-1.218926e-04	1.207770e-02	-1.469984e-02
9             	4.756616e-03	9.162540e-22	-2.410182e-03	6.025454e-05	1.279669e-02	1.189154e-04	2.438563e-03	2.318053e-03	1.189154e-04	-1.189154e-04	1.159160e-02	-1.400178e-02
10            	4.610326e-03	6.448933e-22	-2.170639e-03	5.426597e-05	1.210908e-02	1.152582e-04	2.359429e-03	2.250897e-03	1.152582e-04	-1.152582e-04	1.102376e-02	-1.319440e-02
11            	4.474718e-03	8.952812e-22	-1.900147e-03	4.750367e-05	1.139247e-02	1.118679e-04	2.284863e-03	2.189855e-03	1.118679e-04	-1.118679e-04	1.044239e-02	-1.234254e-02
12            	4.337610e-03	1.061337e-21	-1.592327e-03	3.980817e-05	1.060377e-02	1.084403e-04	2.208613e-03	2.128997e-03	1.084403e-04	-1.084403e-04	9.807602e-03	-1.139993e-02
13            	4.222692e-03	1.338203e-21	-1.291450e-03	3.228624e-05	9.867358e-03	1.055673e-04	2.143632e-03	2.079060e-03	1.055673e-04	-1.055673e-04	9.221634e-03	-1.051308e-02
14            	4.085626e-03	1.415739e-21	-9.967174e-04	2.491793e-05	9.093851e-03	1.021407e-04	2.067731e-03	2.017895e-03	1.021407e-04	-1.021407e-04	8.595492e-03	-9.592209e-03
15            	3.966363e-03	1.389371e-21	-7.544812e-04	1.886203e-05	8.444616e-03	9.915908e-05	2.002044e-03	1.964320e-03	9.915908e-05	-9.915908e-05	8.067375e-03	-8.821856e-03
16            	3.861918e-03	1.787960e-21	-5.777874e-04	1.444468e-05	7.933825e-03	9.654796e-05	1.945404e-03	1.916514e-03	9.654796e-05	-9.654796e-05	7.644931e-03	-8.222719e-03
17            	3.781692e-03	1.995296e-21	-4.735218e-04	1.183804e-05	7.594595e-03	9.454231e-05	1.902684e-03	1.879008e-03	9.454231e-05	-9.454231e-05	7.357834e-03	-7.831356e-03
18            	3.725989e-03	2.134490e-21	-4.380438e-04	1.095109e-05	7.421516e-03	9.314973e-05	1.873946e-03	1.852044e-03	9.314973e-05	-9.314973e-05	7.202494e-03	-7.640538e-03
19            	3.697127e-03	2.227664e-21	-4.642186e-04	1.160547e-05	7.409137e-03	9.242817e-05	1.860169e-03	1.836958e-03	9.242817e-05	-9.242817e-05	7.177027e-03	-7.641246e-03
20            	3.690722e-03	2.352766e-21	-5.366789e-04	1.341697e-05	7.522237e-03	9.226804e-05	1.858778e-03	1.831944e-03	9.226804e-05	-9.226804e-05	7.253897e-03	-7.790576e-03
21            	3.706367e-03	2.405733e-21	-6.388360e-04	1.597090e-05	7.731834e-03	9.265918e-05	1.869154e-03	1.837213e-03	9.265918e-05	-9.265918e-05	7.412416e-03	-8.051252e-03
22            	3.737446e-03	2.355584e-21	-7.459198e-04	1.864799e-05	7.981892e-03	9.343614e-05	1.887371e-03	1.850075e-03	9.343614e-05	-9.343614e-05	7.608932e-03	-8.354852e-03
23            	3.773922e-03	2.260688e-21	-8.360730e-04	2.090182e-05	8.213071e-03	9.434805e-05	1.907863e-03	1.866059e-03	9.434805e-05	-9.434805e-05	7.795035e-03	-8.631108e-03
24            	3.809855e-03	2.138426e-21	-8.977514e-04	2.244379e-05	8.393362e-03	9.524636e-05	1.927371e-03	1.882483e-03	9.524636e-05	-9.524636e-05	7.944486e-03	-8.842238e-03
25            	3.838382e-03	1.961592e-21	-9.216013e-04	2.304003e-05	8.492163e-03	9.595954e-05	1.942231e-03	1.896151e-03	9.595954e-05	-9.595954e-05	8.031362e-03	-8.952963e-03
26            	3.854623e-03	1.840987e-21	-9.062337e-04	2.265584e-05	8.496516e-03	9.636557e-05	1.949967e-03	1.904656e-03	9.636557e-05	-9.636557e-05	8.043399e-03	-8.949633e-03
27            	3.854439e-03	1.780049e-21	-8.603037e-04	2.150759e-05	8.413129e-03	9.636097e-05	1.948727e-03	1.905712e-03	9.636097e-05	-9.636097e-05	7.982977e-03	-8.843281e-03
28            	3.838520e-03	1.734846e-21	-8.030040e-04	2.007510e-05	8.276855e-03	9.596300e-05	1.939335e-03	1.899185e-03	9.596300e-05	-9.596300e-05	7.875353e-03	-8.678357e-03
29            	3.812701e-03	1.693268e-21	-7.579886e-04	1.894971e-05	8.141776e-03	9.531752e-05	1.925300e-03	1.887401e-03	9.531752e-05	-9.531752e-05	7.762782e-03	-8.520771e-03
30            	3.789784e-03	1.577164e-21	-7.460951e-04	1.865238e-05	8.070128e-03	9.474461e-05	1.913545e-03	1.876240e-03	9.474461e-05	-9.474461e-05	7.697081e-03	-8.443176e-03
31            	3.775619e-03	1.519374e-21	-7.706592e-04	1.926648e-05	8.080028e-03	9.439049e-05	1.907076e-03	1.868543e-03	9.439049e-05	-9.439049e-05	7.694698e-03	-8.465357e-03
32            	3.776549e-03	1.596381e-21	-8.268003e-04	2.067001e-05	8.175947e-03	9.441373e-05	1.908945e-03	1.867605e-03	9.441373e-05	-9.441373e-05	7.762546e-03	-8.589347e-03
33            	3.787074e-03	1.599895e-21	-9.103109e-04	2.275777e-05	8.340513e-03	9.467685e-05	1.916295e-03	1.870779e-03	9.467685e-05	-9.467685e-05	7.885358e-03	-8.795669e-03
34            	3.815076e-03	1.560176e-21	-1.016665e-03	2.541663e-05	8.583420e-03	9.537690e-05	1.932955e-03	1.882121e-03	9.537690e-05	-9.537690e-05	8.075087e-03	-9.091753e-03
35            	3.849520e-03	1.540298e-21	-1.113413e-03	2.783531e-05	8.824978e-03	9.623800e-05	1.952595e-03	1.896925e-03	9.623800e-05	-9.623800e-05	8.268272e-03	-9.381684e-03
36            	3.888459e-03	1.426500e-21	-1.186946e-03	2.967364e-05	9.036644e-03	9.721148e-05	1.973903e-03	1.914556e-03	9.721148e-05	-9.721148e-05	8.443171e-03	-9.630117e-03
37            	3.922829e-03	1.300705e-21	-1.217005e-03	3.042513e-05	9.163254e-03	9.807071e-05	1.991839e-03	1.930989e-03	9.807071e-05	-9.807071e-05	8.554751e-03	-9.771756e-03
38            	3.947167e-03	1.185972e-21	-1.199610e-03	2.999024e-05	9.185058e-03	9.867918e-05	2.003574e-03	1.943593e-03	9.867918e-05	-9.867918e-05	8.585253e-03	-9.784863e-03
39            	3.953837e-03	1.204807e-21	-1.131477e-03	2.828692e-05	9.080619e-03	9.884592e-05	2.005205e-03	1.948631e-03	9.884592e-05	-9.884592e-05	8.514880e-03	-9.646357e-03
40            	3.934351e-03	1.286144e-21	-1.024198e-03	2.560496e-05	8.853047e-03	9.835878e-05	1.992781e-03	1.941571e-03	9.835878e-05	-9.835878e-05	8.340948e-03	-9.365146e-03
41            	3.897707e-03	1.328483e-21	-9.207560e-04	2.301890e-05	8.595026e-03	9.744267e-05	1.971872e-03	1.925835e-03	9.744267e-05	-9.744267e-05	8.134648e-03	-9.055404e-03
42            	3.853774e-03	1.375235e-21	-8.424778e-04	2.106194e-05	8.366033e-03	9.634435e-05	1.947949e-03	1.905825e-03	9.634435e-05	-9.634435e-05	7.944794e-03	-8.787272e-03
43            	3.812517e-03	1.325282e-21	-8.095081e-04	2.023770e-05	8.221863e-03	9.531292e-05	1.926496e-03	1.886021e-03	9.531292e-05	-9.531292e-05	7.817109e-03	-8.626617e-03
44            	3.795312e-03	1.281142e-21	-8.367394e-04	2.091848e-05	8.231770e-03	9.488279e-05	1.918574e-03	1.876737e-03	9.488279e-05	-9.488279e-05	7.813400e-03	-8.650139e-03
45            	3.796436e-03	1.389339e-21	-9.011794e-04	2.252948e-05	8.344517e-03	9.491090e-05	1.920747e-03	1.875688e-03	9.491090e-05	-9.491090e-05	7.893928e-03	-8.795107e-03
