# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.878276e-03	-9.124040e-21	-1.801738e-03	4.504344e-05	7.480540e-03	4.695690e-05	9.841815e-04	8.940946e-04	4.695690e-05	-4.695690e-05	6.579672e-03	-8.381409e-03
2             	8.097939e-03	-2.412370e-20	-2.819588e-03	7.048970e-05	2.190379e-02	2.024485e-04	4.119459e-03	3.978480e-03	2.024485e-04	-2.024485e-04	2.049400e-02	-2.331359e-02
3             	8.520563e-03	-5.532999e-20	-4.762146e-04	1.190536e-05	1.813509e-02	2.130141e-04	4.272187e-03	4.248376e-03	2.130141e-04	-2.130141e-04	1.789698e-02	-1.837319e-02
4             	7.760344e-03	-4.013344e-20	-1.108554e-05	2.771384e-07	1.568451e-02	1.940086e-04	3.880449e-03	3.879895e-03	1.940086e-04	-1.940086e-04	1.567897e-02	-1.569005e-02
5             	7.224705e-03	-1.038952e-20	-9.283970e-04	2.320992e-05	1.619902e-02	1.806176e-04	3.635563e-03	3.589143e-03	1.806176e-04	-1.806176e-04	1.573482e-02	-1.666322e-02
6             	7.265753e-03	1.915988e-20	-2.120278e-03	5.300695e-05	1.844011e-02	1.816438e-04	3.685884e-03	3.579870e-03	1.816438e-04	-1.816438e-04	1.737997e-02	-1.950025e-02
7             	7.537210e-03	3.899440e-20	-3.437263e-03	8.593157e-05	2.148496e-02	1.884302e-04	3.854536e-03	3.682673e-03	1.884302e-04	-1.884302e-04	1.976632e-02	-2.320359e-02
8             	7.640249e-03	4.884902e-20	-4.473402e-03	1.118351e-04	2.369186e-02	1.910062e-04	3.931960e-03	3.708290e-03	1.910062e-04	-1.910062e-04	2.145516e-02	-2.592856e-02
9             	7.645906e-03	5.025997e-20	-5.476233e-03	1.369058e-04	2.565193e-02	1.911476e-04	3.959859e-03	3.686047e-03	1.911476e-04	-1.911476e-04	2.291381e-02	-2.839004e-02
10            	7.641610e-03	4.801087e-20	-6.502783e-03	1.625696e-04	2.765039e-02	1.910402e-04	3.983374e-03	3.658235e-03	1.910402e-04	-1.910402e-04	2.439900e-02	-3.090178e-02
11            	7.502612e-03	4.528103e-20	-7.269224e-03	1.817306e-04	2.887470e-02	1.875653e-04	3.933037e-03	3.569576e-03	1.875653e-04	-1.875653e-04	2.524009e-02	-3.250931e-02
12            	7.398401e-03	4.512208e-20	-8.062349e-03	2.015587e-04	3.023248e-02	1.849600e-04	3.900759e-03	3.497642e-03	1.849600e-04	-1.849600e-04	2.620131e-02	-3.426366e-02
13            	7.291344e-03	4.705498e-20	-8.724376e-03	2.181094e-04	3.135269e-02	1.822836e-04	3.863781e-03	3.427562e-03	1.822836e-04	-1.822836e-04	2.699051e-02	-3.571488e-02
14            	7.242249e-03	4.982839e-20	-9.360920e-03	2.340230e-04	3.256954e-02	1.810562e-04	3.855147e-03	3.387101e-03	1.810562e-04	-1.810562e-04	2.788908e-02	-3.725000e-02
15            	7.219244e-03	5.343837e-20	-9.714393e-03	2.428598e-04	3.330491e-02	1.804811e-04	3.852482e-03	3.366762e-03	1.804811e-04	-1.804811e-04	2.844771e-02	-3.816210e-02
16            	7.173172e-03	5.597785e-20	-9.899873e-03	2.474968e-04	3.366822e-02	1.793293e-04	3.834083e-03	3.339089e-03	1.793293e-04	-1.793293e-04	2.871828e-02	-3.861816e-02
17            	7.145027e-03	5.820568e-20	-9.908617e-03	2.477154e-04	3.371972e-02	1.786257e-04	3.820229e-03	3.324798e-03	1.786257e-04	-1.786257e-04	2.876541e-02	-3.867403e-02
18            	7.117704e-03	6.041771e-20	-9.575121e-03	2.393780e-04	3.309481e-02	1.779426e-04	3.798230e-03	3.319474e-03	1.779426e-04	-1.779426e-04	2.830725e-02	-3.788237e-02
