# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.529618e-04	9.453190e-21	8.108030e-04	-2.027008e-05	1.328524e-04	2.132405e-05	4.062108e-04	4.467510e-04	2.132405e-05	-2.132405e-05	5.382540e-04	2.725491e-04
2             	3.642612e-03	7.245448e-20	2.768756e-03	-6.921889e-05	1.949524e-03	9.106531e-05	1.752087e-03	1.890525e-03	9.106531e-05	-9.106531e-05	3.333902e-03	-5.651466e-04
3             	4.059817e-03	1.145265e-19	1.352378e-03	-3.380946e-05	5.819593e-03	1.014954e-04	1.996099e-03	2.063718e-03	1.014954e-04	-1.014954e-04	6.495782e-03	-5.143404e-03
4             	3.661968e-03	4.797638e-20	2.761405e-04	-6.903512e-06	7.098203e-03	9.154919e-05	1.824080e-03	1.837887e-03	9.154919e-05	-9.154919e-05	7.236273e-03	-6.960133e-03
5             	3.047203e-03	1.335507e-21	-1.423448e-04	3.558621e-06	6.521848e-03	7.618008e-05	1.527160e-03	1.520043e-03	7.618008e-05	-7.618008e-05	6.450675e-03	-6.593020e-03
6             	2.283643e-03	-1.191678e-20	-4.406499e-04	1.101625e-05	5.440995e-03	5.709107e-05	1.152838e-03	1.130805e-03	5.709107e-05	-5.709107e-05	5.220670e-03	-5.661320e-03
7             	1.895936e-03	-1.268163e-20	-7.489416e-04	1.872354e-05	5.170907e-03	4.739839e-05	9.666914e-04	9.292443e-04	4.739839e-05	-4.739839e-05	4.796436e-03	-5.545378e-03
8             	1.768727e-03	-8.463584e-21	-1.000671e-03	2.501677e-05	5.401567e-03	4.421817e-05	9.093801e-04	8.593466e-04	4.421817e-05	-4.421817e-05	4.901232e-03	-5.901903e-03
9             	1.795665e-03	-3.539396e-21	-1.194420e-03	2.986050e-05	5.857105e-03	4.489162e-05	9.276930e-04	8.679720e-04	4.489162e-05	-4.489162e-05	5.259895e-03	-6.454315e-03
10            	1.866670e-03	5.806481e-22	-1.145223e-03	2.863058e-05	5.922961e-03	4.666675e-05	9.619655e-04	9.047044e-04	4.666675e-05	-4.666675e-05	5.350349e-03	-6.495573e-03
11            	1.975408e-03	2.845725e-21	-8.531733e-04	2.132933e-05	5.570423e-03	4.938521e-05	1.009034e-03	9.663749e-04	4.938521e-05	-4.938521e-05	5.143837e-03	-5.997010e-03
12            	2.020315e-03	4.490291e-21	-6.666452e-04	1.666613e-05	5.315717e-03	5.050788e-05	1.026824e-03	9.934915e-04	5.050788e-05	-5.050788e-05	4.982395e-03	-5.649040e-03
13            	2.085491e-03	5.309576e-21	-4.083169e-04	1.020792e-05	4.955589e-03	5.213727e-05	1.052953e-03	1.032537e-03	5.213727e-05	-5.213727e-05	4.751430e-03	-5.159747e-03
14            	2.140414e-03	6.060356e-21	-1.656425e-04	4.141063e-06	4.601822e-03	5.351035e-05	1.074348e-03	1.066066e-03	5.351035e-05	-5.351035e-05	4.519000e-03	-4.684643e-03
15            	2.161191e-03	6.639211e-21	5.289500e-05	-1.322375e-06	4.219623e-03	5.402977e-05	1.079273e-03	1.081918e-03	5.402977e-05	-5.402977e-05	4.246071e-03	-4.193176e-03
16            	2.154830e-03	7.108454e-21	2.442628e-04	-6.106569e-06	3.831721e-03	5.387074e-05	1.071308e-03	1.083521e-03	5.387074e-05	-5.387074e-05	3.953853e-03	-3.709590e-03
17            	2.135482e-03	7.487336e-21	4.050892e-04	-1.012723e-05	3.477825e-03	5.338705e-05	1.057614e-03	1.077868e-03	5.338705e-05	-5.338705e-05	3.680370e-03	-3.275280e-03
18            	2.107772e-03	7.779524e-21	5.204410e-04	-1.301103e-05	3.199703e-03	5.269430e-05	1.040875e-03	1.066897e-03	5.269430e-05	-5.269430e-05	3.459924e-03	-2.939483e-03
19            	2.068696e-03	7.936873e-21	5.571235e-04	-1.392809e-05	3.063362e-03	5.171741e-05	1.020420e-03	1.048276e-03	5.171741e-05	-5.171741e-05	3.341924e-03	-2.784801e-03
