# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.734670e-03	-4.364085e-20	-1.543718e-03	3.859296e-05	1.077719e-02	9.336676e-05	1.905928e-03	1.828742e-03	9.336676e-05	-9.336676e-05	1.000533e-02	-1.154905e-02
2             	9.186132e-03	1.062529e-20	-9.513670e-04	2.378417e-05	2.028457e-02	2.296533e-04	4.616850e-03	4.569282e-03	2.296533e-04	-2.296533e-04	1.980888e-02	-2.076025e-02
3             	8.809634e-03	3.236560e-20	1.513735e-03	-3.784339e-05	1.431773e-02	2.202409e-04	4.366974e-03	4.442661e-03	2.202409e-04	-2.202409e-04	1.507459e-02	-1.356086e-02
4             	8.002471e-03	1.786699e-20	1.975540e-03	-4.938849e-05	1.178237e-02	2.000618e-04	3.951847e-03	4.050624e-03	2.000618e-04	-2.000618e-04	1.277014e-02	-1.079460e-02
5             	7.819288e-03	5.574798e-21	1.296422e-03	-3.241056e-05	1.288963e-02	1.954822e-04	3.877233e-03	3.942055e-03	1.954822e-04	-1.954822e-04	1.353784e-02	-1.224141e-02
6             	7.835846e-03	-4.253797e-22	6.778270e-04	-1.694568e-05	1.424248e-02	1.958961e-04	3.900977e-03	3.934869e-03	1.958961e-04	-1.958961e-04	1.458140e-02	-1.390357e-02
7             	7.817191e-03	-4.092238e-21	4.429739e-04	-1.107435e-05	1.471231e-02	1.954298e-04	3.897521e-03	3.919670e-03	1.954298e-04	-1.954298e-04	1.493380e-02	-1.449083e-02
8             	7.711024e-03	-5.822957e-21	4.096312e-04	-1.024078e-05	1.457139e-02	1.927756e-04	3.845271e-03	3.865753e-03	1.927756e-04	-1.927756e-04	1.477620e-02	-1.436657e-02
9             	7.635152e-03	-4.180326e-21	4.182383e-04	-1.045596e-05	1.440378e-02	1.908788e-04	3.807120e-03	3.828032e-03	1.908788e-04	-1.908788e-04	1.461290e-02	-1.419467e-02
10            	7.561838e-03	-2.913455e-21	4.663047e-04	-1.165762e-05	1.415656e-02	1.890459e-04	3.769261e-03	3.792576e-03	1.890459e-04	-1.890459e-04	1.438971e-02	-1.392341e-02
11            	7.583485e-03	-1.891270e-21	4.593140e-04	-1.148285e-05	1.421796e-02	1.895871e-04	3.780260e-03	3.803225e-03	1.895871e-04	-1.895871e-04	1.444761e-02	-1.398830e-02
12            	7.657751e-03	-9.339259e-22	4.445387e-04	-1.111347e-05	1.440408e-02	1.914438e-04	3.817762e-03	3.839989e-03	1.914438e-04	-1.914438e-04	1.462635e-02	-1.418181e-02
13            	7.706158e-03	-7.914074e-22	4.525515e-04	-1.131379e-05	1.449303e-02	1.926540e-04	3.841765e-03	3.864393e-03	1.926540e-04	-1.926540e-04	1.471931e-02	-1.426676e-02
14            	7.708443e-03	-9.582488e-22	4.568031e-04	-1.142008e-05	1.449871e-02	1.927111e-04	3.842801e-03	3.865641e-03	1.927111e-04	-1.927111e-04	1.472711e-02	-1.427030e-02
