# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.559587e-03	2.219184e-20	-8.299860e-04	2.074965e-05	7.076693e-03	6.398968e-05	1.300543e-03	1.259044e-03	6.398968e-05	-6.398968e-05	6.661700e-03	-7.491686e-03
2             	9.324070e-03	-1.308210e-20	-2.203157e-03	5.507893e-05	2.385273e-02	2.331017e-04	4.717114e-03	4.606956e-03	2.331017e-04	-2.331017e-04	2.275115e-02	-2.495431e-02
3             	8.924989e-03	-3.848464e-20	-7.053296e-05	1.763324e-06	1.855352e-02	2.231247e-04	4.464258e-03	4.460731e-03	2.231247e-04	-2.231247e-04	1.851825e-02	-1.858879e-02
4             	7.618040e-03	-2.558376e-20	1.273899e-03	-3.184746e-05	1.303768e-02	1.904510e-04	3.777172e-03	3.840867e-03	1.904510e-04	-1.904510e-04	1.367463e-02	-1.240073e-02
5             	7.441312e-03	-1.272828e-20	1.442871e-03	-3.607178e-05	1.247582e-02	1.860328e-04	3.684584e-03	3.756728e-03	1.860328e-04	-1.860328e-04	1.319725e-02	-1.175438e-02
6             	7.437045e-03	-5.532553e-21	1.713266e-03	-4.283165e-05	1.203476e-02	1.859261e-04	3.675691e-03	3.761354e-03	1.859261e-04	-1.859261e-04	1.289140e-02	-1.117813e-02
7             	7.650361e-03	-3.843123e-21	2.190683e-03	-5.476708e-05	1.160565e-02	1.912590e-04	3.770413e-03	3.879947e-03	1.912590e-04	-1.912590e-04	1.270099e-02	-1.051031e-02
8             	7.661604e-03	-5.544927e-21	2.981089e-03	-7.452722e-05	1.009465e-02	1.915401e-04	3.756275e-03	3.905329e-03	1.915401e-04	-1.915401e-04	1.158519e-02	-8.604101e-03
9             	7.404276e-03	-6.508161e-21	3.883006e-03	-9.707516e-05	7.769219e-03	1.851069e-04	3.605063e-03	3.799213e-03	1.851069e-04	-1.851069e-04	9.710722e-03	-5.827716e-03
10            	7.173282e-03	-6.708077e-21	4.642001e-03	-1.160500e-04	5.775090e-03	1.793320e-04	3.470591e-03	3.702691e-03	1.793320e-04	-1.793320e-04	8.096090e-03	-3.454089e-03
11            	6.958335e-03	-7.386059e-21	5.251439e-03	-1.312860e-04	4.098936e-03	1.739584e-04	3.347881e-03	3.610453e-03	1.739584e-04	-1.739584e-04	6.724656e-03	-1.473216e-03
12            	6.726715e-03	-7.269404e-21	5.649591e-03	-1.412398e-04	2.798614e-03	1.681679e-04	3.222118e-03	3.504597e-03	1.681679e-04	-1.681679e-04	5.623409e-03	2.618199e-05
13            	6.574542e-03	-7.208715e-21	5.790740e-03	-1.447685e-04	2.168539e-03	1.643635e-04	3.142502e-03	3.432039e-03	1.643635e-04	-1.643635e-04	5.063909e-03	7.268308e-04
14            	6.473521e-03	-7.505774e-21	5.738666e-03	-1.434667e-04	2.026089e-03	1.618380e-04	3.093294e-03	3.380227e-03	1.618380e-04	-1.618380e-04	4.895422e-03	8.432443e-04
15            	6.444861e-03	-7.666485e-21	5.553581e-03	-1.388395e-04	2.301320e-03	1.611215e-04	3.083591e-03	3.361270e-03	1.611215e-04	-1.611215e-04	5.078110e-03	4.754704e-04
16            	6.447881e-03	-7.794437e-21	5.280042e-03	-1.320010e-04	2.814222e-03	1.611970e-04	3.091940e-03	3.355942e-03	1.611970e-04	-1.611970e-04	5.454243e-03	-1.742010e-04
17            	6.469355e-03	-7.897465e-21	4.929124e-03	-1.232281e-04	3.518029e-03	1.617339e-04	3.111449e-03	3.357905e-03	1.617339e-04	-1.617339e-04	5.982591e-03	-1.053467e-03
18            	6.557469e-03	-7.982438e-21	4.468512e-03	-1.117128e-04	4.582970e-03	1.639367e-04	3.167022e-03	3.390447e-03	1.639367e-04	-1.639367e-04	6.817226e-03	-2.348714e-03
19            	6.692266e-03	-8.231263e-21	3.962705e-03	-9.906762e-05	5.845587e-03	1.673066e-04	3.247065e-03	3.445201e-03	1.673066e-04	-1.673066e-04	7.826939e-03	-3.864234e-03
20            	6.832503e-03	-8.537596e-21	3.399691e-03	-8.499229e-05	7.247724e-03	1.708126e-04	3.331259e-03	3.501244e-03	1.708126e-04	-1.708126e-04	8.947569e-03	-5.547878e-03
21            	6.995582e-03	-8.664752e-21	2.795280e-03	-6.988199e-05	8.798207e-03	1.748895e-04	3.427909e-03	3.567673e-03	1.748895e-04	-1.748895e-04	1.019585e-02	-7.400567e-03
22            	7.171429e-03	-8.596513e-21	2.188693e-03	-5.471732e-05	1.039914e-02	1.792857e-04	3.530997e-03	3.640432e-03	1.792857e-04	-1.792857e-04	1.149348e-02	-9.304790e-03
23            	7.341882e-03	-8.437224e-21	1.643330e-03	-4.108326e-05	1.188813e-02	1.835470e-04	3.629858e-03	3.712024e-03	1.835470e-04	-1.835470e-04	1.270980e-02	-1.106647e-02
24            	7.474914e-03	-8.305306e-21	1.223130e-03	-3.057826e-05	1.306486e-02	1.868729e-04	3.706879e-03	3.768035e-03	1.868729e-04	-1.868729e-04	1.367643e-02	-1.245330e-02
25            	7.524738e-03	-8.237652e-21	1.021395e-03	-2.553487e-05	1.363440e-02	1.881185e-04	3.736834e-03	3.787904e-03	1.881185e-04	-1.881185e-04	1.414510e-02	-1.312370e-02
26            	7.518846e-03	-7.927789e-21	1.008000e-03	-2.519999e-05	1.370858e-02	1.879711e-04	3.734223e-03	3.784623e-03	1.879711e-04	-1.879711e-04	1.421258e-02	-1.320458e-02
27            	7.476457e-03	-7.701639e-21	1.222461e-03	-3.056153e-05	1.323950e-02	1.869114e-04	3.707667e-03	3.768790e-03	1.869114e-04	-1.869114e-04	1.385073e-02	-1.262827e-02
28            	7.418847e-03	-7.570389e-21	1.660067e-03	-4.150167e-05	1.227931e-02	1.854712e-04	3.667922e-03	3.750925e-03	1.854712e-04	-1.854712e-04	1.310935e-02	-1.144928e-02
29            	7.320569e-03	-7.748892e-21	2.430732e-03	-6.076830e-05	1.053775e-02	1.830142e-04	3.599516e-03	3.721053e-03	1.830142e-04	-1.830142e-04	1.175311e-02	-9.322383e-03
30            	7.143756e-03	-7.292130e-21	3.118778e-03	-7.796944e-05	8.781538e-03	1.785939e-04	3.493909e-03	3.649847e-03	1.785939e-04	-1.785939e-04	1.034093e-02	-7.222149e-03
31            	6.979579e-03	-7.443694e-21	3.754391e-03	-9.385978e-05	7.143048e-03	1.744895e-04	3.395930e-03	3.583649e-03	1.744895e-04	-1.744895e-04	9.020243e-03	-5.265852e-03
32            	6.769938e-03	-7.687194e-21	4.180290e-03	-1.045072e-04	5.822496e-03	1.692485e-04	3.280462e-03	3.489476e-03	1.692485e-04	-1.692485e-04	7.912640e-03	-3.732351e-03
33            	6.559384e-03	-7.911427e-21	4.344821e-03	-1.086205e-04	5.012969e-03	1.639846e-04	3.171072e-03	3.388313e-03	1.639846e-04	-1.639846e-04	7.185379e-03	-2.840558e-03
