# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.959508e-03	1.132249e-21	-9.316978e-04	2.329245e-05	5.748364e-03	4.898771e-05	1.003047e-03	9.564617e-04	4.898771e-05	-4.898771e-05	5.282515e-03	-6.214213e-03
2             	9.784287e-03	-4.948366e-22	-4.637620e-03	1.159405e-04	2.835527e-02	2.446072e-04	5.008084e-03	4.776203e-03	2.446072e-04	-2.446072e-04	2.603646e-02	-3.067408e-02
3             	1.113758e-02	-1.011274e-22	-4.724953e-03	1.181238e-04	3.086970e-02	2.784396e-04	5.686915e-03	5.450667e-03	2.784396e-04	-2.784396e-04	2.850722e-02	-3.323217e-02
4             	1.089764e-02	-8.875236e-21	-4.289723e-03	1.072431e-04	2.919703e-02	2.724410e-04	5.556064e-03	5.341578e-03	2.724410e-04	-2.724410e-04	2.705217e-02	-3.134189e-02
5             	1.076200e-02	-1.706245e-20	-4.012693e-03	1.003173e-04	2.821109e-02	2.690499e-04	5.481315e-03	5.280681e-03	2.690499e-04	-2.690499e-04	2.620474e-02	-3.021743e-02
6             	1.056752e-02	-2.124763e-20	-3.697059e-03	9.242647e-05	2.709442e-02	2.641881e-04	5.376188e-03	5.191335e-03	2.641881e-04	-2.641881e-04	2.524589e-02	-2.894295e-02
7             	1.040370e-02	-2.073519e-20	-3.376139e-03	8.440347e-05	2.608267e-02	2.600924e-04	5.286252e-03	5.117445e-03	2.600924e-04	-2.600924e-04	2.439460e-02	-2.777074e-02
8             	1.017616e-02	-1.911755e-20	-2.950063e-03	7.375157e-05	2.477556e-02	2.544040e-04	5.161831e-03	5.014328e-03	2.544040e-04	-2.544040e-04	2.330053e-02	-2.625059e-02
9             	9.847777e-03	-1.701060e-20	-2.421902e-03	6.054754e-05	2.310049e-02	2.461944e-04	4.984436e-03	4.863341e-03	2.461944e-04	-2.461944e-04	2.188954e-02	-2.431144e-02
10            	9.443201e-03	-1.450363e-20	-1.836456e-03	4.591139e-05	2.117525e-02	2.360800e-04	4.767512e-03	4.675689e-03	2.360800e-04	-2.360800e-04	2.025702e-02	-2.209348e-02
11            	9.010457e-03	-1.173382e-20	-1.231557e-03	3.078892e-05	1.914551e-02	2.252614e-04	4.536017e-03	4.474440e-03	2.252614e-04	-2.252614e-04	1.852973e-02	-1.976129e-02
12            	8.540568e-03	-1.015254e-20	-6.522426e-04	1.630607e-05	1.707257e-02	2.135142e-04	4.286590e-03	4.253978e-03	2.135142e-04	-2.135142e-04	1.674644e-02	-1.739869e-02
13            	8.044438e-03	-8.233140e-21	-1.477882e-04	3.694704e-06	1.507782e-02	2.011109e-04	4.025914e-03	4.018524e-03	2.011109e-04	-2.011109e-04	1.500393e-02	-1.515172e-02
14            	7.702794e-03	-6.382340e-21	1.751018e-04	-4.377546e-06	1.374074e-02	1.925699e-04	3.847019e-03	3.855775e-03	1.925699e-04	-1.925699e-04	1.382829e-02	-1.365319e-02
15            	7.359317e-03	-4.509544e-21	4.720994e-04	-1.180249e-05	1.244612e-02	1.839829e-04	3.667856e-03	3.691461e-03	1.839829e-04	-1.839829e-04	1.268217e-02	-1.221007e-02
16            	7.050537e-03	-2.658529e-21	7.132084e-04	-1.783021e-05	1.134213e-02	1.762634e-04	3.507438e-03	3.543099e-03	1.762634e-04	-1.762634e-04	1.169874e-02	-1.098553e-02
17            	6.798494e-03	-1.998143e-21	8.794527e-04	-2.198632e-05	1.051061e-02	1.699624e-04	3.377261e-03	3.421233e-03	1.699624e-04	-1.699624e-04	1.095033e-02	-1.007088e-02
18            	6.592183e-03	-1.412400e-21	9.934705e-04	-2.483676e-05	9.880363e-03	1.648046e-04	3.271255e-03	3.320928e-03	1.648046e-04	-1.648046e-04	1.037710e-02	-9.383628e-03
