# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.966935e-03	-2.656404e-20	-9.408213e-04	2.352053e-05	5.594083e-03	4.917337e-05	1.006988e-03	9.599469e-04	4.917337e-05	-4.917337e-05	5.123673e-03	-6.064494e-03
2             	1.012111e-02	-2.882053e-20	-4.823308e-03	1.205827e-04	2.842929e-02	2.530277e-04	5.181137e-03	4.939971e-03	2.530277e-04	-2.530277e-04	2.601763e-02	-3.084094e-02
3             	1.142629e-02	1.295395e-20	-4.829952e-03	1.207488e-04	3.067851e-02	2.856574e-04	5.833896e-03	5.592398e-03	2.856574e-04	-2.856574e-04	2.826353e-02	-3.309348e-02
4             	1.098414e-02	6.997489e-21	-4.262819e-03	1.065705e-04	2.844084e-02	2.746036e-04	5.598642e-03	5.385501e-03	2.746036e-04	-2.746036e-04	2.630943e-02	-3.057225e-02
5             	1.075284e-02	-8.092702e-21	-3.947980e-03	9.869951e-05	2.724901e-02	2.688209e-04	5.475117e-03	5.277718e-03	2.688209e-04	-2.688209e-04	2.527502e-02	-2.922300e-02
6             	1.060793e-02	-1.795114e-20	-3.702002e-03	9.255006e-05	2.641797e-02	2.651981e-04	5.396513e-03	5.211413e-03	2.651981e-04	-2.651981e-04	2.456696e-02	-2.826897e-02
7             	1.050416e-02	-1.976191e-20	-3.441784e-03	8.604460e-05	2.570363e-02	2.626040e-04	5.338125e-03	5.166036e-03	2.626040e-04	-2.626040e-04	2.398274e-02	-2.742452e-02
8             	1.032125e-02	-1.927051e-20	-3.037953e-03	7.594882e-05	2.461143e-02	2.580313e-04	5.236574e-03	5.084676e-03	2.580313e-04	-2.580313e-04	2.309245e-02	-2.613040e-02
9             	1.003286e-02	-1.629515e-20	-2.520682e-03	6.301705e-05	2.314872e-02	2.508214e-04	5.079445e-03	4.953411e-03	2.508214e-04	-2.508214e-04	2.188838e-02	-2.440906e-02
10            	9.632468e-03	-1.365679e-20	-1.910004e-03	4.775010e-05	2.131091e-02	2.408117e-04	4.863984e-03	4.768484e-03	2.408117e-04	-2.408117e-04	2.035591e-02	-2.226592e-02
