# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.575636e-03	1.973225e-19	-1.436320e-04	3.590801e-06	3.808902e-03	3.939090e-05	7.914087e-04	7.842271e-04	3.939090e-05	-3.939090e-05	3.737086e-03	-3.880718e-03
2             	6.629471e-03	2.157331e-19	-1.759448e-03	4.398619e-05	1.862521e-02	1.657368e-04	3.358721e-03	3.270749e-03	1.657368e-04	-1.657368e-04	1.774549e-02	-1.950494e-02
3             	7.821631e-03	-4.513048e-20	-2.994245e-03	7.485613e-05	2.401317e-02	1.955408e-04	3.985672e-03	3.835959e-03	1.955408e-04	-1.955408e-04	2.251604e-02	-2.551029e-02
4             	7.033383e-03	-7.570323e-20	-3.271511e-03	8.178777e-05	2.280509e-02	1.758346e-04	3.598479e-03	3.434904e-03	1.758346e-04	-1.758346e-04	2.116933e-02	-2.444084e-02
5             	5.996365e-03	-3.674517e-20	-3.283352e-03	8.208379e-05	2.045200e-02	1.499091e-04	3.080266e-03	2.916099e-03	1.499091e-04	-1.499091e-04	1.881032e-02	-2.209367e-02
6             	5.472325e-03	-1.147711e-20	-3.279964e-03	8.199909e-05	1.923714e-02	1.368081e-04	2.818162e-03	2.654164e-03	1.368081e-04	-1.368081e-04	1.759716e-02	-2.087712e-02
7             	5.301418e-03	6.461578e-21	-3.301521e-03	8.253802e-05	1.886842e-02	1.325355e-04	2.733247e-03	2.568171e-03	1.325355e-04	-1.325355e-04	1.721766e-02	-2.051918e-02
8             	5.269018e-03	8.551983e-21	-3.246232e-03	8.115581e-05	1.865106e-02	1.317254e-04	2.715665e-03	2.553353e-03	1.317254e-04	-1.317254e-04	1.702794e-02	-2.027417e-02
9             	5.232215e-03	6.756424e-21	-3.100424e-03	7.751060e-05	1.822954e-02	1.308054e-04	2.693618e-03	2.538597e-03	1.308054e-04	-1.308054e-04	1.667933e-02	-1.977975e-02
10            	5.163245e-03	7.072790e-21	-2.922929e-03	7.307322e-05	1.767832e-02	1.290811e-04	2.654696e-03	2.508549e-03	1.290811e-04	-1.290811e-04	1.621685e-02	-1.913978e-02
11            	5.045014e-03	2.943158e-21	-2.733014e-03	6.832535e-05	1.699680e-02	1.261253e-04	2.590832e-03	2.454182e-03	1.261253e-04	-1.261253e-04	1.563029e-02	-1.836331e-02
12            	4.893503e-03	1.264454e-21	-2.562944e-03	6.407360e-05	1.629150e-02	1.223376e-04	2.510825e-03	2.382678e-03	1.223376e-04	-1.223376e-04	1.501003e-02	-1.757297e-02
13            	4.704256e-03	9.025373e-22	-2.418470e-03	6.046174e-05	1.556074e-02	1.176064e-04	2.412590e-03	2.291666e-03	1.176064e-04	-1.176064e-04	1.435150e-02	-1.676997e-02
14            	4.527629e-03	1.069603e-21	-2.306237e-03	5.765592e-05	1.492874e-02	1.131907e-04	2.321471e-03	2.206159e-03	1.131907e-04	-1.131907e-04	1.377562e-02	-1.608186e-02
15            	4.379277e-03	1.746434e-21	-2.226738e-03	5.566844e-05	1.443157e-02	1.094819e-04	2.245307e-03	2.133970e-03	1.094819e-04	-1.094819e-04	1.331820e-02	-1.554494e-02
16            	4.254173e-03	2.373576e-21	-2.173723e-03	5.434307e-05	1.404340e-02	1.063543e-04	2.181430e-03	2.072743e-03	1.063543e-04	-1.063543e-04	1.295654e-02	-1.513026e-02
17            	4.150263e-03	2.962119e-21	-2.144115e-03	5.360287e-05	1.375298e-02	1.037566e-04	2.128735e-03	2.021529e-03	1.037566e-04	-1.037566e-04	1.268093e-02	-1.482504e-02
18            	4.071585e-03	3.201566e-21	-2.137739e-03	5.344349e-05	1.356907e-02	1.017896e-04	2.089236e-03	1.982349e-03	1.017896e-04	-1.017896e-04	1.250020e-02	-1.463794e-02
19            	4.014755e-03	3.347756e-21	-2.153827e-03	5.384566e-05	1.348278e-02	1.003689e-04	2.061223e-03	1.953532e-03	1.003689e-04	-1.003689e-04	1.240587e-02	-1.455970e-02
20            	3.979080e-03	3.367671e-21	-2.189137e-03	5.472842e-05	1.348481e-02	9.947700e-05	2.044269e-03	1.934812e-03	9.947700e-05	-9.947700e-05	1.239024e-02	-1.457937e-02
21            	3.964335e-03	3.261586e-21	-2.243648e-03	5.609120e-05	1.357528e-02	9.910838e-05	2.038259e-03	1.926076e-03	9.910838e-05	-9.910838e-05	1.245345e-02	-1.469710e-02
22            	3.972501e-03	3.297089e-21	-2.324317e-03	5.810792e-05	1.377444e-02	9.931253e-05	2.044358e-03	1.928143e-03	9.931253e-05	-9.931253e-05	1.261228e-02	-1.493660e-02
23            	4.004761e-03	2.924169e-21	-2.402580e-03	6.006450e-05	1.402178e-02	1.001190e-04	2.062445e-03	1.942316e-03	1.001190e-04	-1.001190e-04	1.282049e-02	-1.522307e-02
24            	4.053083e-03	2.944025e-21	-2.475153e-03	6.187882e-05	1.429284e-02	1.013271e-04	2.088420e-03	1.964663e-03	1.013271e-04	-1.013271e-04	1.305527e-02	-1.553042e-02
25            	4.106796e-03	2.289120e-21	-2.522159e-03	6.305397e-05	1.452017e-02	1.026699e-04	2.116452e-03	1.990344e-03	1.026699e-04	-1.026699e-04	1.325909e-02	-1.578125e-02
26            	4.170767e-03	2.351898e-21	-2.556422e-03	6.391054e-05	1.474336e-02	1.042692e-04	2.149294e-03	2.021473e-03	1.042692e-04	-1.042692e-04	1.346515e-02	-1.602157e-02
27            	4.232687e-03	2.638989e-21	-2.567680e-03	6.419199e-05	1.491121e-02	1.058172e-04	2.180535e-03	2.052151e-03	1.058172e-04	-1.058172e-04	1.362737e-02	-1.619505e-02
28            	4.291938e-03	2.913167e-21	-2.552680e-03	6.381699e-05	1.501486e-02	1.072984e-04	2.209786e-03	2.082152e-03	1.072984e-04	-1.072984e-04	1.373852e-02	-1.629120e-02
29            	4.335780e-03	3.707521e-21	-2.508525e-03	6.271312e-05	1.501810e-02	1.083945e-04	2.230603e-03	2.105177e-03	1.083945e-04	-1.083945e-04	1.376384e-02	-1.627236e-02
30            	4.408631e-03	2.419921e-21	-2.477484e-03	6.193709e-05	1.510750e-02	1.102158e-04	2.266253e-03	2.142378e-03	1.102158e-04	-1.102158e-04	1.386875e-02	-1.634624e-02
31            	4.525486e-03	1.059829e-21	-2.503652e-03	6.259131e-05	1.541843e-02	1.131371e-04	2.325334e-03	2.200151e-03	1.131371e-04	-1.131371e-04	1.416661e-02	-1.667026e-02
32            	4.665479e-03	-1.993824e-22	-2.594178e-03	6.485445e-05	1.592164e-02	1.166370e-04	2.397594e-03	2.267885e-03	1.166370e-04	-1.166370e-04	1.462455e-02	-1.721873e-02
33            	4.797207e-03	-1.109124e-21	-2.733549e-03	6.833873e-05	1.651240e-02	1.199302e-04	2.466942e-03	2.330265e-03	1.199302e-04	-1.199302e-04	1.514563e-02	-1.787917e-02
34            	4.919070e-03	-1.329358e-21	-2.909750e-03	7.274375e-05	1.716206e-02	1.229767e-04	2.532279e-03	2.386791e-03	1.229767e-04	-1.229767e-04	1.570718e-02	-1.861693e-02
35            	5.032262e-03	-2.168521e-21	-3.109275e-03	7.773188e-05	1.784689e-02	1.258065e-04	2.593863e-03	2.438399e-03	1.258065e-04	-1.258065e-04	1.629225e-02	-1.940153e-02
36            	5.186982e-03	-1.000137e-21	-3.312272e-03	8.280681e-05	1.863629e-02	1.296746e-04	2.676298e-03	2.510684e-03	1.296746e-04	-1.296746e-04	1.698016e-02	-2.029243e-02
37            	5.332139e-03	-2.988792e-21	-3.456073e-03	8.640182e-05	1.927949e-02	1.333035e-04	2.752471e-03	2.579667e-03	1.333035e-04	-1.333035e-04	1.755146e-02	-2.100753e-02
38            	5.469583e-03	-2.506905e-21	-3.524121e-03	8.810303e-05	1.974801e-02	1.367396e-04	2.822894e-03	2.646688e-03	1.367396e-04	-1.367396e-04	1.798595e-02	-2.151007e-02
39            	5.573241e-03	-2.332877e-21	-3.485942e-03	8.714855e-05	1.991440e-02	1.393310e-04	2.873769e-03	2.699472e-03	1.393310e-04	-1.393310e-04	1.817142e-02	-2.165737e-02
40            	5.605862e-03	-2.642093e-21	-3.347639e-03	8.369097e-05	1.970434e-02	1.401466e-04	2.886622e-03	2.719240e-03	1.401466e-04	-1.401466e-04	1.803052e-02	-2.137816e-02
41            	5.559175e-03	-2.114426e-21	-3.153430e-03	7.883576e-05	1.918372e-02	1.389794e-04	2.858423e-03	2.700752e-03	1.389794e-04	-1.389794e-04	1.760700e-02	-2.076043e-02
42            	5.452684e-03	-1.728662e-21	-2.945916e-03	7.364790e-05	1.847967e-02	1.363171e-04	2.799990e-03	2.652694e-03	1.363171e-04	-1.363171e-04	1.700671e-02	-1.995263e-02
