# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.416330e-04	0.000000e+00	9.993309e-05	-2.498327e-06	2.858780e-04	6.040826e-06	1.183182e-04	1.233148e-04	6.040826e-06	-6.040826e-06	3.358445e-04	-2.359114e-04
2             	1.288248e-03	0.000000e+00	5.275235e-04	-1.318809e-05	1.537917e-03	3.220621e-05	6.309360e-04	6.573122e-04	3.220621e-05	-3.220621e-05	1.801679e-03	-1.274156e-03
3             	1.572476e-03	0.000000e+00	7.700429e-04	-1.925107e-05	1.619765e-03	3.931189e-05	7.669867e-04	8.054889e-04	3.931189e-05	-3.931189e-05	2.004786e-03	-1.234744e-03
4             	1.515832e-03	0.000000e+00	8.909322e-04	-2.227330e-05	1.264716e-03	3.789580e-05	7.356428e-04	7.801894e-04	3.789580e-05	-3.789580e-05	1.710182e-03	-8.192496e-04
5             	1.404766e-03	0.000000e+00	1.014151e-03	-2.535378e-05	7.961830e-04	3.511916e-05	6.770293e-04	7.277369e-04	3.511916e-05	-3.511916e-05	1.303259e-03	-2.891074e-04
6             	1.364960e-03	0.000000e+00	1.127408e-03	-2.818521e-05	4.904509e-04	3.412399e-05	6.542947e-04	7.106651e-04	3.412399e-05	-3.412399e-05	1.054155e-03	7.325335e-05
7             	1.403846e-03	0.000000e+00	1.238311e-03	-3.095776e-05	3.481172e-04	3.509616e-05	6.709654e-04	7.328810e-04	3.509616e-05	-3.509616e-05	9.672725e-04	2.710381e-04
8             	1.463555e-03	0.000000e+00	1.349972e-03	-3.374929e-05	2.465963e-04	3.658888e-05	6.980283e-04	7.655268e-04	3.658888e-05	-3.658888e-05	9.215821e-04	4.283895e-04
9             	1.513362e-03	0.000000e+00	1.455790e-03	-3.639476e-05	1.372115e-04	3.783404e-05	7.202860e-04	7.930755e-04	3.783404e-05	-3.783404e-05	8.651066e-04	5.906836e-04
10            	1.549950e-03	0.000000e+00	1.551494e-03	-3.878736e-05	2.154486e-05	3.874875e-05	7.361876e-04	8.137623e-04	3.874875e-05	-3.874875e-05	7.972921e-04	7.542024e-04
11            	1.571884e-03	0.000000e+00	1.632316e-03	-4.080791e-05	-9.373465e-05	3.929709e-05	7.451340e-04	8.267498e-04	3.929709e-05	-3.929709e-05	7.224235e-04	9.098928e-04
