# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.780676e-03	-2.550193e-20	-3.936795e-03	9.841987e-05	1.938855e-02	1.445169e-04	2.988758e-03	2.791918e-03	1.445169e-04	-1.445169e-04	1.742016e-02	-2.135695e-02
2             	2.185304e-02	-4.672688e-20	-1.186345e-02	2.965862e-04	6.574349e-02	5.463260e-04	1.122311e-02	1.062993e-02	5.463260e-04	-5.463260e-04	5.981176e-02	-7.167521e-02
3             	2.073127e-02	-2.659842e-20	-8.724751e-03	2.181188e-04	5.594995e-02	5.182817e-04	1.058375e-02	1.014751e-02	5.182817e-04	-5.182817e-04	5.158757e-02	-6.031232e-02
4             	1.880210e-02	-1.737379e-20	-7.188499e-03	1.797125e-04	4.817856e-02	4.700525e-04	9.580762e-03	9.221337e-03	4.700525e-04	-4.700525e-04	4.458431e-02	-5.177281e-02
5             	1.790812e-02	-1.418697e-20	-6.707256e-03	1.676814e-04	4.511747e-02	4.477030e-04	9.121742e-03	8.786379e-03	4.477030e-04	-4.477030e-04	4.176385e-02	-4.847110e-02
6             	1.776527e-02	-1.465280e-20	-6.966388e-03	1.741597e-04	4.521533e-02	4.441318e-04	9.056796e-03	8.708476e-03	4.441318e-04	-4.441318e-04	4.173214e-02	-4.869853e-02
7             	1.784067e-02	-1.648199e-20	-7.230721e-03	1.807680e-04	4.599722e-02	4.460168e-04	9.101104e-03	8.739568e-03	4.460168e-04	-4.460168e-04	4.238186e-02	-4.961258e-02
8             	1.791458e-02	-1.911479e-20	-7.238496e-03	1.809624e-04	4.642319e-02	4.478644e-04	9.138251e-03	8.776326e-03	4.478644e-04	-4.478644e-04	4.280395e-02	-5.004244e-02
9             	1.792131e-02	-2.029297e-20	-6.960424e-03	1.740106e-04	4.617134e-02	4.480327e-04	9.134664e-03	8.786643e-03	4.480327e-04	-4.480327e-04	4.269113e-02	-4.965155e-02
10            	1.777809e-02	-2.064102e-20	-6.452643e-03	1.613161e-04	4.513496e-02	4.444523e-04	9.050363e-03	8.727731e-03	4.444523e-04	-4.444523e-04	4.190864e-02	-4.836128e-02
