# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.653233e-03	-9.801765e-20	-2.388035e-03	5.970087e-05	1.199559e-02	9.133083e-05	1.886317e-03	1.766916e-03	9.133083e-05	-9.133083e-05	1.080158e-02	-1.318961e-02
2             	8.531530e-03	-6.152297e-20	-5.304277e-03	1.326069e-04	2.733849e-02	2.132883e-04	4.398372e-03	4.133158e-03	2.132883e-04	-2.132883e-04	2.468635e-02	-2.999063e-02
3             	8.179953e-03	-1.351233e-20	-4.334796e-03	1.083699e-04	2.453484e-02	2.044988e-04	4.198347e-03	3.981607e-03	2.044988e-04	-2.044988e-04	2.236744e-02	-2.670224e-02
4             	7.355934e-03	1.268645e-20	-3.766366e-03	9.415914e-05	2.154679e-02	1.838983e-04	3.772126e-03	3.583808e-03	1.838983e-04	-1.838983e-04	1.966360e-02	-2.342997e-02
5             	7.299877e-03	1.619310e-20	-3.966619e-03	9.916547e-05	2.175507e-02	1.824969e-04	3.749104e-03	3.550773e-03	1.824969e-04	-1.824969e-04	1.977176e-02	-2.373838e-02
6             	7.391448e-03	1.361856e-20	-4.204035e-03	1.051009e-04	2.239884e-02	1.847862e-04	3.800825e-03	3.590623e-03	1.847862e-04	-1.847862e-04	2.029683e-02	-2.450086e-02
7             	7.394935e-03	6.506988e-21	-4.231089e-03	1.057772e-04	2.248944e-02	1.848734e-04	3.803245e-03	3.591690e-03	1.848734e-04	-1.848734e-04	2.037389e-02	-2.460498e-02
8             	7.332954e-03	3.986776e-21	-4.064329e-03	1.016082e-04	2.209312e-02	1.833239e-04	3.768085e-03	3.564869e-03	1.833239e-04	-1.833239e-04	2.006096e-02	-2.412529e-02
9             	7.201380e-03	3.699969e-21	-3.733099e-03	9.332747e-05	2.125175e-02	1.800345e-04	3.694017e-03	3.507363e-03	1.800345e-04	-1.800345e-04	1.938520e-02	-2.311830e-02
10            	7.046068e-03	3.912207e-21	-3.301596e-03	8.253990e-05	2.017088e-02	1.761517e-04	3.605574e-03	3.440494e-03	1.761517e-04	-1.761517e-04	1.852008e-02	-2.182168e-02
11            	6.879760e-03	5.186080e-21	-2.797027e-03	6.992569e-05	1.892469e-02	1.719940e-04	3.509806e-03	3.369954e-03	1.719940e-04	-1.719940e-04	1.752618e-02	-2.032320e-02
12            	6.679024e-03	6.013986e-21	-2.238623e-03	5.596557e-05	1.749174e-02	1.669756e-04	3.395477e-03	3.283546e-03	1.669756e-04	-1.669756e-04	1.637243e-02	-1.861105e-02
