# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	9.307024e-03	-6.941304e-19	5.969926e-03	-1.492482e-04	5.954383e-03	2.326756e-04	4.504264e-03	4.802760e-03	2.326756e-04	-2.326756e-04	8.939346e-03	-2.969419e-03
2             	2.088790e-02	-1.103399e-18	1.059696e-02	-2.649241e-04	1.966061e-02	5.221974e-04	1.017902e-02	1.070887e-02	5.221974e-04	-5.221974e-04	2.495909e-02	-1.436213e-02
3             	1.756121e-02	-6.553730e-19	1.077890e-02	-2.694724e-04	1.350582e-02	4.390303e-04	8.511135e-03	9.050079e-03	4.390303e-04	-4.390303e-04	1.889526e-02	-8.116366e-03
4             	1.323180e-02	-2.062391e-19	1.147835e-02	-2.869588e-04	4.098287e-03	3.307949e-04	6.328939e-03	6.902857e-03	3.307949e-04	-3.307949e-04	9.837463e-03	1.640890e-03
5             	1.076043e-02	-7.903057e-20	1.263343e-02	-3.158358e-04	-3.051108e-03	2.690107e-04	5.064379e-03	5.696050e-03	2.690107e-04	-2.690107e-04	3.265608e-03	9.367824e-03
6             	1.026200e-02	-1.144129e-19	1.384383e-02	-3.460956e-04	-6.501222e-03	2.565501e-04	4.784905e-03	5.477097e-03	2.565501e-04	-2.565501e-04	4.206903e-04	1.342314e-02
7             	1.048578e-02	-1.713590e-19	1.483333e-02	-3.708333e-04	-8.068925e-03	2.621445e-04	4.872056e-03	5.613723e-03	2.621445e-04	-2.621445e-04	-6.522595e-04	1.548559e-02
8             	1.095551e-02	-2.060958e-19	1.556667e-02	-3.891667e-04	-8.507247e-03	2.738878e-04	5.088589e-03	5.866923e-03	2.738878e-04	-2.738878e-04	-7.239131e-04	1.629058e-02
9             	1.122209e-02	-2.184606e-19	1.596045e-02	-3.990113e-04	-8.651776e-03	2.805523e-04	5.212035e-03	6.010057e-03	2.805523e-04	-2.805523e-04	-6.715497e-04	1.663200e-02
10            	1.134522e-02	-2.211337e-19	1.609419e-02	-4.023547e-04	-8.556801e-03	2.836305e-04	5.270256e-03	6.074965e-03	2.836305e-04	-2.836305e-04	-5.097071e-04	1.660389e-02
11            	1.122612e-02	-2.173791e-19	1.596514e-02	-3.991285e-04	-8.431225e-03	2.806530e-04	5.213932e-03	6.012189e-03	2.806530e-04	-2.806530e-04	-4.486550e-04	1.641379e-02
12            	1.087175e-02	-2.093103e-19	1.555681e-02	-3.889202e-04	-8.220314e-03	2.717938e-04	5.046956e-03	5.824796e-03	2.717938e-04	-2.717938e-04	-4.419107e-04	1.599872e-02
13            	1.034938e-02	-1.971124e-19	1.475984e-02	-3.689961e-04	-7.566319e-03	2.587344e-04	4.805693e-03	5.543685e-03	2.587344e-04	-2.587344e-04	-1.863979e-04	1.494624e-02
14            	9.900974e-03	-1.865298e-19	1.384711e-02	-3.461777e-04	-6.541788e-03	2.475244e-04	4.604309e-03	5.296665e-03	2.475244e-04	-2.475244e-04	3.817673e-04	1.346534e-02
15            	9.774303e-03	-1.810581e-19	1.329138e-02	-3.322845e-04	-5.660163e-03	2.443576e-04	4.554867e-03	5.219436e-03	2.443576e-04	-2.443576e-04	9.855263e-04	1.230585e-02
16            	9.683617e-03	-1.776710e-19	1.268892e-02	-3.172230e-04	-4.641221e-03	2.420904e-04	4.524586e-03	5.159031e-03	2.420904e-04	-2.420904e-04	1.703238e-03	1.098568e-02
17            	9.649992e-03	-1.763504e-19	1.248636e-02	-3.121590e-04	-4.332108e-03	2.412498e-04	4.512837e-03	5.137155e-03	2.412498e-04	-2.412498e-04	1.911071e-03	1.057529e-02
18            	9.714645e-03	-1.767583e-19	1.254182e-02	-3.135455e-04	-4.365457e-03	2.428661e-04	4.543777e-03	5.170868e-03	2.428661e-04	-2.428661e-04	1.905452e-03	1.063637e-02
19            	9.737866e-03	-1.793961e-19	1.293014e-02	-3.232535e-04	-5.143675e-03	2.434466e-04	4.545679e-03	5.192186e-03	2.434466e-04	-2.434466e-04	1.321395e-03	1.160875e-02
20            	9.710481e-03	-1.834359e-19	1.354394e-02	-3.385985e-04	-6.462271e-03	2.427620e-04	4.516642e-03	5.193839e-03	2.427620e-04	-2.427620e-04	3.096993e-04	1.323424e-02
21            	9.676909e-03	-1.869827e-19	1.422749e-02	-3.556872e-04	-7.928034e-03	2.419227e-04	4.482767e-03	5.194142e-03	2.419227e-04	-2.419227e-04	-8.142898e-04	1.504178e-02
22            	9.568264e-03	-1.901082e-19	1.483635e-02	-3.709087e-04	-9.385738e-03	2.392066e-04	4.413223e-03	5.155041e-03	2.392066e-04	-2.392066e-04	-1.967565e-03	1.680391e-02
23            	9.580882e-03	-1.920681e-19	1.530591e-02	-3.826476e-04	-1.032942e-02	2.395221e-04	4.407793e-03	5.173089e-03	2.395221e-04	-2.395221e-04	-2.676467e-03	1.798237e-02
24            	9.653688e-03	-1.927244e-19	1.551040e-02	-3.877600e-04	-1.061660e-02	2.413422e-04	4.439084e-03	5.214604e-03	2.413422e-04	-2.413422e-04	-2.861403e-03	1.837180e-02
25            	9.729330e-03	-1.926288e-19	1.543487e-02	-3.858719e-04	-1.032888e-02	2.432332e-04	4.478793e-03	5.250537e-03	2.432332e-04	-2.432332e-04	-2.611445e-03	1.804632e-02
26            	9.761782e-03	-1.919127e-19	1.511898e-02	-3.779745e-04	-9.635817e-03	2.440445e-04	4.502916e-03	5.258866e-03	2.440445e-04	-2.440445e-04	-2.076326e-03	1.719531e-02
27            	9.755659e-03	-1.903008e-19	1.458747e-02	-3.646866e-04	-8.579228e-03	2.438915e-04	4.513143e-03	5.242516e-03	2.438915e-04	-2.438915e-04	-1.285495e-03	1.587296e-02
28            	9.731310e-03	-1.890638e-19	1.388816e-02	-3.472039e-04	-7.211420e-03	2.432827e-04	4.518451e-03	5.212859e-03	2.432827e-04	-2.432827e-04	-2.673425e-04	1.415550e-02
29            	9.769427e-03	-1.864820e-19	1.321344e-02	-3.303360e-04	-5.769860e-03	2.442357e-04	4.554377e-03	5.215049e-03	2.442357e-04	-2.442357e-04	8.368601e-04	1.237658e-02
30            	9.839002e-03	-1.841209e-19	1.265984e-02	-3.164959e-04	-4.513511e-03	2.459750e-04	4.603005e-03	5.235997e-03	2.459750e-04	-2.459750e-04	1.816407e-03	1.084343e-02
31            	9.911726e-03	-1.849130e-19	1.231029e-02	-3.077572e-04	-3.671833e-03	2.477931e-04	4.648106e-03	5.263620e-03	2.477931e-04	-2.477931e-04	2.483310e-03	9.826977e-03
32            	9.971767e-03	-1.878431e-19	1.225281e-02	-3.063201e-04	-3.446628e-03	2.492942e-04	4.679563e-03	5.292203e-03	2.492942e-04	-2.492942e-04	2.679775e-03	9.573030e-03
33            	9.992219e-03	-1.906692e-19	1.249603e-02	-3.124007e-04	-3.900757e-03	2.498055e-04	4.683709e-03	5.308510e-03	2.498055e-04	-2.498055e-04	2.347257e-03	1.014877e-02
34            	9.974671e-03	-1.956824e-19	1.303401e-02	-3.258502e-04	-5.023691e-03	2.493668e-04	4.661485e-03	5.313186e-03	2.493668e-04	-2.493668e-04	1.493312e-03	1.154069e-02
35            	9.897312e-03	-1.998023e-19	1.370819e-02	-3.427047e-04	-6.525442e-03	2.474328e-04	4.605951e-03	5.291361e-03	2.474328e-04	-2.474328e-04	3.286524e-04	1.337954e-02
36            	9.846576e-03	-2.007952e-19	1.441710e-02	-3.604275e-04	-8.048870e-03	2.461644e-04	4.562861e-03	5.283716e-03	2.461644e-04	-2.461644e-04	-8.403193e-04	1.525742e-02
37            	9.785995e-03	-2.001235e-19	1.498525e-02	-3.746312e-04	-9.309281e-03	2.446499e-04	4.518366e-03	5.267629e-03	2.446499e-04	-2.446499e-04	-1.816656e-03	1.680191e-02
38            	9.751536e-03	-1.996796e-19	1.530769e-02	-3.826924e-04	-1.002294e-02	2.437884e-04	4.493076e-03	5.258460e-03	2.437884e-04	-2.437884e-04	-2.369092e-03	1.767679e-02
39            	9.752375e-03	-1.972938e-19	1.534110e-02	-3.835275e-04	-1.008181e-02	2.438094e-04	4.492660e-03	5.259715e-03	2.438094e-04	-2.438094e-04	-2.411258e-03	1.775236e-02
40            	9.762195e-03	-1.953880e-19	1.512046e-02	-3.780115e-04	-9.611730e-03	2.440549e-04	4.503086e-03	5.259109e-03	2.440549e-04	-2.440549e-04	-2.051500e-03	1.717196e-02
41            	9.744026e-03	-1.932477e-19	1.467826e-02	-3.669565e-04	-8.750297e-03	2.436006e-04	4.505056e-03	5.238969e-03	2.436006e-04	-2.436006e-04	-1.411167e-03	1.608943e-02
42            	9.735716e-03	-1.898121e-19	1.404970e-02	-3.512426e-04	-7.494305e-03	2.433929e-04	4.516616e-03	5.219101e-03	2.433929e-04	-2.433929e-04	-4.694539e-04	1.451916e-02
43            	9.703691e-03	-1.857656e-19	1.334558e-02	-3.336395e-04	-6.122069e-03	2.425923e-04	4.518206e-03	5.185485e-03	2.425923e-04	-2.425923e-04	5.507218e-04	1.279486e-02
44            	9.718586e-03	-1.824296e-19	1.272001e-02	-3.180003e-04	-4.823380e-03	2.429647e-04	4.541293e-03	5.177293e-03	2.429647e-04	-2.429647e-04	1.536626e-03	1.118339e-02
45            	9.785566e-03	-1.825145e-19	1.229107e-02	-3.072768e-04	-3.833188e-03	2.446391e-04	4.585506e-03	5.200060e-03	2.446391e-04	-2.446391e-04	2.312349e-03	9.978724e-03
46            	9.863475e-03	-1.851218e-19	1.216609e-02	-3.041523e-04	-3.438127e-03	2.465869e-04	4.627585e-03	5.235890e-03	2.465869e-04	-2.465869e-04	2.644918e-03	9.521172e-03
47            	9.920799e-03	-1.892903e-19	1.234943e-02	-3.087358e-04	-3.707961e-03	2.480200e-04	4.651664e-03	5.269135e-03	2.480200e-04	-2.480200e-04	2.466755e-03	9.882677e-03
48            	9.916777e-03	-1.933907e-19	1.283170e-02	-3.207924e-04	-4.696897e-03	2.479194e-04	4.637596e-03	5.279181e-03	2.479194e-04	-2.479194e-04	1.718951e-03	1.111274e-02
49            	9.854536e-03	-1.971542e-19	1.348013e-02	-3.370034e-04	-6.124150e-03	2.463634e-04	4.590265e-03	5.264271e-03	2.463634e-04	-2.463634e-04	6.159171e-04	1.286422e-02
50            	9.808713e-03	-1.999715e-19	1.419017e-02	-3.547542e-04	-7.644014e-03	2.452178e-04	4.549602e-03	5.259111e-03	2.452178e-04	-2.452178e-04	-5.489300e-04	1.473910e-02
51            	9.746382e-03	-1.997357e-19	1.480649e-02	-3.701621e-04	-9.009135e-03	2.436595e-04	4.503029e-03	5.243353e-03	2.436595e-04	-2.436595e-04	-1.605892e-03	1.641238e-02
52            	9.708689e-03	-1.981383e-19	1.520130e-02	-3.800325e-04	-9.879779e-03	2.427172e-04	4.474312e-03	5.234377e-03	2.427172e-04	-2.427172e-04	-2.279128e-03	1.748043e-02
53            	9.707879e-03	-1.962692e-19	1.530341e-02	-3.825854e-04	-1.008416e-02	2.426970e-04	4.471354e-03	5.236525e-03	2.426970e-04	-2.426970e-04	-2.432453e-03	1.773587e-02
54            	9.726401e-03	-1.949789e-19	1.513899e-02	-3.784749e-04	-9.713398e-03	2.431600e-04	4.484726e-03	5.241676e-03	2.431600e-04	-2.431600e-04	-2.143901e-03	1.728290e-02
55            	9.720823e-03	-1.932707e-19	1.474638e-02	-3.686595e-04	-8.929920e-03	2.430206e-04	4.491752e-03	5.229071e-03	2.430206e-04	-2.430206e-04	-1.556730e-03	1.630311e-02
56            	9.699908e-03	-1.904117e-19	1.416849e-02	-3.542122e-04	-7.802048e-03	2.424977e-04	4.495742e-03	5.204166e-03	2.424977e-04	-2.424977e-04	-7.178048e-04	1.488629e-02
57            	9.700232e-03	-1.865768e-19	1.349001e-02	-3.372502e-04	-6.425728e-03	2.425058e-04	4.512866e-03	5.187366e-03	2.425058e-04	-2.425058e-04	3.192767e-04	1.317073e-02
58            	9.716219e-03	-1.829285e-19	1.284458e-02	-3.211145e-04	-5.082697e-03	2.429055e-04	4.536995e-03	5.179224e-03	2.429055e-04	-2.429055e-04	1.339594e-03	1.150499e-02
59            	9.780230e-03	-1.807603e-19	1.238765e-02	-3.096912e-04	-4.039374e-03	2.445058e-04	4.580424e-03	5.199806e-03	2.445058e-04	-2.445058e-04	2.154450e-03	1.023320e-02
60            	9.848745e-03	-1.825156e-19	1.217871e-02	-3.044677e-04	-3.495427e-03	2.462186e-04	4.619905e-03	5.228840e-03	2.462186e-04	-2.462186e-04	2.593926e-03	9.584780e-03
61            	9.904428e-03	-1.871234e-19	1.228659e-02	-3.071647e-04	-3.614944e-03	2.476107e-04	4.645049e-03	5.259379e-03	2.476107e-04	-2.476107e-04	2.528349e-03	9.758237e-03
62            	9.920905e-03	-1.925428e-19	1.270316e-02	-3.175791e-04	-4.431069e-03	2.480226e-04	4.642874e-03	5.278032e-03	2.480226e-04	-2.480226e-04	1.920512e-03	1.078265e-02
63            	9.880553e-03	-1.965651e-19	1.332282e-02	-3.330704e-04	-5.760128e-03	2.470138e-04	4.607206e-03	5.273347e-03	2.470138e-04	-2.470138e-04	9.012794e-04	1.242154e-02
64            	9.782160e-03	-1.996554e-19	1.399746e-02	-3.499365e-04	-7.309554e-03	2.445540e-04	4.541144e-03	5.241017e-03	2.445540e-04	-2.445540e-04	-3.108242e-04	1.430828e-02
65            	9.752679e-03	-1.997751e-19	1.466997e-02	-3.667492e-04	-8.724258e-03	2.438170e-04	4.509590e-03	5.243089e-03	2.438170e-04	-2.438170e-04	-1.389273e-03	1.605924e-02
66            	9.732943e-03	-1.985844e-19	1.514513e-02	-3.786283e-04	-9.722839e-03	2.433236e-04	4.487843e-03	5.245100e-03	2.433236e-04	-2.433236e-04	-2.150274e-03	1.729540e-02
67            	9.726485e-03	-1.979482e-19	1.533147e-02	-3.832868e-04	-1.010905e-02	2.431621e-04	4.479956e-03	5.246529e-03	2.431621e-04	-2.431621e-04	-2.443317e-03	1.777479e-02
68            	9.748627e-03	-1.970114e-19	1.523829e-02	-3.809573e-04	-9.874816e-03	2.437157e-04	4.493356e-03	5.255271e-03	2.437157e-04	-2.437157e-04	-2.255669e-03	1.749396e-02
69            	9.751541e-03	-1.952045e-19	1.490287e-02	-3.725718e-04	-9.189465e-03	2.437885e-04	4.503199e-03	5.248342e-03	2.437885e-04	-2.437885e-04	-1.738029e-03	1.664090e-02
70            	9.730985e-03	-1.922528e-19	1.436591e-02	-3.591477e-04	-8.143490e-03	2.432746e-04	4.506345e-03	5.224640e-03	2.432746e-04	-2.432746e-04	-9.605359e-04	1.532644e-02
71            	9.718675e-03	-1.881403e-19	1.369327e-02	-3.423318e-04	-6.803739e-03	2.429669e-04	4.517006e-03	5.201669e-03	2.429669e-04	-2.429669e-04	4.289621e-05	1.365037e-02
72            	9.717799e-03	-1.839386e-19	1.301675e-02	-3.254187e-04	-5.429218e-03	2.429450e-04	4.533481e-03	5.184318e-03	2.429450e-04	-2.429450e-04	1.079156e-03	1.193759e-02
73            	9.765776e-03	-1.811325e-19	1.249337e-02	-3.123342e-04	-4.279655e-03	2.441444e-04	4.570554e-03	5.195222e-03	2.441444e-04	-2.441444e-04	1.967029e-03	1.052634e-02
74            	9.834721e-03	-1.822001e-19	1.220449e-02	-3.051123e-04	-3.572700e-03	2.458680e-04	4.612248e-03	5.222473e-03	2.458680e-04	-2.458680e-04	2.529546e-03	9.674946e-03
75            	9.899117e-03	-1.862990e-19	1.224108e-02	-3.060269e-04	-3.531122e-03	2.474779e-04	4.643532e-03	5.255586e-03	2.474779e-04	-2.474779e-04	2.589416e-03	9.651660e-03
76            	9.933032e-03	-1.913920e-19	1.259102e-02	-3.147756e-04	-4.180661e-03	2.483258e-04	4.651740e-03	5.281292e-03	2.483258e-04	-2.483258e-04	2.114850e-03	1.047617e-02
77            	9.892661e-03	-1.956079e-19	1.316208e-02	-3.290520e-04	-5.414982e-03	2.473165e-04	4.617279e-03	5.275383e-03	2.473165e-04	-2.473165e-04	1.166058e-03	1.199602e-02
78            	9.858752e-03	-1.989147e-19	1.386353e-02	-3.465882e-04	-6.893132e-03	2.464688e-04	4.582788e-03	5.275964e-03	2.464688e-04	-2.464688e-04	3.863231e-05	1.382490e-02
79            	9.804458e-03	-1.996406e-19	1.455840e-02	-3.639600e-04	-8.399936e-03	2.451114e-04	4.538269e-03	5.266189e-03	2.451114e-04	-2.451114e-04	-1.120736e-03	1.567914e-02
80            	9.742656e-03	-1.986936e-19	1.507425e-02	-3.768563e-04	-9.562390e-03	2.435664e-04	4.494472e-03	5.248184e-03	2.435664e-04	-2.435664e-04	-2.025264e-03	1.709952e-02
81            	9.714537e-03	-1.971071e-19	1.531971e-02	-3.829927e-04	-1.010978e-02	2.428634e-04	4.474276e-03	5.240261e-03	2.428634e-04	-2.428634e-04	-2.449927e-03	1.776963e-02
