# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.818915e-03	-2.852259e-20	1.242802e-03	-3.107004e-05	1.038016e-03	4.547288e-05	8.783876e-04	9.405277e-04	4.547288e-05	-4.547288e-05	1.659417e-03	-4.166153e-04
2             	1.077581e-02	-6.698693e-20	7.410605e-03	-1.852651e-04	6.307938e-03	2.693952e-04	5.202639e-03	5.573170e-03	2.693952e-04	-2.693952e-04	1.001324e-02	-2.602635e-03
3             	1.330547e-02	-5.973496e-20	9.843395e-03	-2.460849e-04	6.854109e-03	3.326366e-04	6.406648e-03	6.898818e-03	3.326366e-04	-3.326366e-04	1.177581e-02	-1.932411e-03
4             	1.317963e-02	-3.239822e-20	1.013649e-02	-2.534123e-04	6.271551e-03	3.294908e-04	6.336404e-03	6.843229e-03	3.294908e-04	-3.294908e-04	1.133980e-02	-1.203306e-03
5             	1.306622e-02	-2.176256e-20	1.025649e-02	-2.564124e-04	5.787973e-03	3.266555e-04	6.276698e-03	6.789523e-03	3.266555e-04	-3.266555e-04	1.091622e-02	-6.597257e-04
6             	1.318766e-02	-2.092083e-20	1.052980e-02	-2.632451e-04	5.501114e-03	3.296914e-04	6.330584e-03	6.857074e-03	3.296914e-04	-3.296914e-04	1.076602e-02	-2.362117e-04
7             	1.340735e-02	-2.214490e-20	1.078032e-02	-2.695081e-04	5.468594e-03	3.351839e-04	6.434169e-03	6.973185e-03	3.351839e-04	-3.351839e-04	1.085876e-02	-7.843255e-05
8             	1.360957e-02	-2.406177e-20	1.088613e-02	-2.721532e-04	5.651146e-03	3.402391e-04	6.532629e-03	7.076936e-03	3.402391e-04	-3.402391e-04	1.109421e-02	-2.080831e-04
9             	1.385836e-02	-2.595382e-20	1.087021e-02	-2.717551e-04	6.151002e-03	3.464590e-04	6.657426e-03	7.200936e-03	3.464590e-04	-3.464590e-04	1.158610e-02	-7.158992e-04
10            	1.391183e-02	-2.593841e-20	1.064021e-02	-2.660053e-04	6.675933e-03	3.477957e-04	6.689909e-03	7.221920e-03	3.477957e-04	-3.477957e-04	1.199604e-02	-1.355827e-03
11            	1.379146e-02	-2.462215e-20	1.024483e-02	-2.561206e-04	7.166144e-03	3.447865e-04	6.639609e-03	7.151850e-03	3.447865e-04	-3.447865e-04	1.228856e-02	-2.043731e-03
12            	1.346869e-02	-2.190838e-20	9.695360e-03	-2.423840e-04	7.560505e-03	3.367173e-04	6.491961e-03	6.976729e-03	3.367173e-04	-3.367173e-04	1.240819e-02	-2.712826e-03
13            	1.294092e-02	-1.865390e-20	9.044196e-03	-2.261049e-04	7.780505e-03	3.235231e-04	6.244356e-03	6.696566e-03	3.235231e-04	-3.235231e-04	1.230260e-02	-3.258407e-03
