# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.397293e-03	1.414364e-20	-2.889197e-04	7.222993e-06	5.846997e-03	5.993234e-05	1.205870e-03	1.191424e-03	5.993234e-05	-5.993234e-05	5.702537e-03	-5.991457e-03
2             	1.298817e-02	1.174681e-20	-9.277168e-04	2.319292e-05	2.991150e-02	3.247042e-04	6.517277e-03	6.470891e-03	3.247042e-04	-3.247042e-04	2.944765e-02	-3.037536e-02
3             	1.423703e-02	-7.798072e-21	8.894105e-04	-2.223526e-05	2.855411e-02	3.559258e-04	7.096281e-03	7.140751e-03	3.559258e-04	-3.559258e-04	2.899881e-02	-2.810940e-02
4             	1.279903e-02	-7.439623e-21	2.503218e-03	-6.258045e-05	2.187895e-02	3.199757e-04	6.336934e-03	6.462095e-03	3.199757e-04	-3.199757e-04	2.313056e-02	-2.062734e-02
5             	1.209938e-02	-2.229210e-21	3.331269e-03	-8.328173e-05	1.862514e-02	3.024844e-04	5.966406e-03	6.132969e-03	3.024844e-04	-3.024844e-04	2.029077e-02	-1.695950e-02
6             	1.190460e-02	-2.224655e-23	3.940878e-03	-9.852195e-05	1.697619e-02	2.976150e-04	5.853779e-03	6.050823e-03	2.976150e-04	-2.976150e-04	1.894663e-02	-1.500575e-02
7             	1.196566e-02	7.560673e-22	4.546759e-03	-1.136690e-04	1.589091e-02	2.991414e-04	5.869159e-03	6.096497e-03	2.991414e-04	-2.991414e-04	1.816428e-02	-1.361753e-02
8             	1.187996e-02	-1.443988e-23	5.218129e-03	-1.304532e-04	1.434324e-02	2.969989e-04	5.809526e-03	6.070432e-03	2.969989e-04	-2.969989e-04	1.695231e-02	-1.173418e-02
9             	1.154265e-02	-9.838697e-22	5.838727e-03	-1.459682e-04	1.234311e-02	2.885663e-04	5.625357e-03	5.917294e-03	2.885663e-04	-2.885663e-04	1.526248e-02	-9.423751e-03
10            	1.117019e-02	-1.068964e-21	6.299981e-03	-1.574995e-04	1.057732e-02	2.792548e-04	5.427596e-03	5.742595e-03	2.792548e-04	-2.792548e-04	1.372731e-02	-7.427333e-03
11            	1.105538e-02	-6.971321e-22	6.495930e-03	-1.623982e-04	9.900053e-03	2.763844e-04	5.365291e-03	5.690087e-03	2.763844e-04	-2.763844e-04	1.314802e-02	-6.652088e-03
12            	1.104301e-02	-7.967127e-22	6.506803e-03	-1.626701e-04	9.845384e-03	2.760752e-04	5.358834e-03	5.684174e-03	2.760752e-04	-2.760752e-04	1.309879e-02	-6.591982e-03
13            	1.110144e-02	-7.004120e-22	6.315910e-03	-1.578978e-04	1.037734e-02	2.775361e-04	5.392823e-03	5.708619e-03	2.775361e-04	-2.775361e-04	1.353530e-02	-7.219389e-03
14            	1.116913e-02	-7.097555e-22	6.002970e-03	-1.500742e-04	1.117703e-02	2.792283e-04	5.434492e-03	5.734640e-03	2.792283e-04	-2.792283e-04	1.417852e-02	-8.175546e-03
15            	1.118430e-02	-9.234943e-22	5.663520e-03	-1.415880e-04	1.189440e-02	2.796075e-04	5.450563e-03	5.733739e-03	2.796075e-04	-2.796075e-04	1.472616e-02	-9.062639e-03
16            	1.125792e-02	-7.098915e-22	5.259808e-03	-1.314952e-04	1.287587e-02	2.814480e-04	5.497464e-03	5.760455e-03	2.814480e-04	-2.814480e-04	1.550577e-02	-1.024597e-02
17            	1.136046e-02	-8.386925e-22	4.773825e-03	-1.193456e-04	1.408963e-02	2.840114e-04	5.560883e-03	5.799574e-03	2.840114e-04	-2.840114e-04	1.647654e-02	-1.170272e-02
18            	1.146888e-02	-8.949830e-22	4.248687e-03	-1.062172e-04	1.540778e-02	2.867220e-04	5.628222e-03	5.840657e-03	2.867220e-04	-2.867220e-04	1.753212e-02	-1.328344e-02
19            	1.162189e-02	-1.022077e-21	3.701856e-03	-9.254639e-05	1.686785e-02	2.905473e-04	5.718400e-03	5.903493e-03	2.905473e-04	-2.905473e-04	1.871878e-02	-1.501692e-02
20            	1.177132e-02	-8.216434e-22	3.166308e-03	-7.915771e-05	1.829735e-02	2.942829e-04	5.806500e-03	5.964815e-03	2.942829e-04	-2.942829e-04	1.988050e-02	-1.671419e-02
21            	1.191523e-02	-6.467663e-22	2.625213e-03	-6.563031e-05	1.973203e-02	2.978808e-04	5.891986e-03	6.023246e-03	2.978808e-04	-2.978808e-04	2.104464e-02	-1.841943e-02
22            	1.204817e-02	-4.950898e-22	2.124210e-03	-5.310525e-05	2.106424e-02	3.012043e-04	5.970980e-03	6.077191e-03	3.012043e-04	-3.012043e-04	2.212634e-02	-2.000213e-02
23            	1.215219e-02	-3.700437e-22	1.690731e-03	-4.226829e-05	2.219557e-02	3.038049e-04	6.033829e-03	6.118366e-03	3.038049e-04	-3.038049e-04	2.304094e-02	-2.135020e-02
24            	1.220631e-02	-2.147546e-22	1.348235e-03	-3.370587e-05	2.303490e-02	3.051578e-04	6.069449e-03	6.136861e-03	3.051578e-04	-3.051578e-04	2.370902e-02	-2.236078e-02
25            	1.221569e-02	-2.651534e-23	1.118991e-03	-2.797477e-05	2.355019e-02	3.053923e-04	6.079871e-03	6.135820e-03	3.053923e-04	-3.053923e-04	2.410968e-02	-2.299069e-02
26            	1.216528e-02	1.588029e-22	1.027067e-03	-2.567668e-05	2.365924e-02	3.041321e-04	6.056965e-03	6.108319e-03	3.041321e-04	-3.041321e-04	2.417278e-02	-2.314571e-02
27            	1.204469e-02	3.128643e-22	1.078477e-03	-2.696193e-05	2.332681e-02	3.011172e-04	5.995383e-03	6.049306e-03	3.011172e-04	-3.011172e-04	2.386605e-02	-2.278757e-02
28            	1.185729e-02	4.404455e-22	1.272807e-03	-3.182017e-05	2.255805e-02	2.964323e-04	5.896826e-03	5.960466e-03	2.964323e-04	-2.964323e-04	2.319446e-02	-2.192165e-02
