# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.164534e-03	-5.914074e-20	-6.418015e-04	1.604504e-05	6.092870e-03	5.411334e-05	1.098312e-03	1.066222e-03	5.411334e-05	-5.411334e-05	5.771969e-03	-6.413771e-03
2             	5.115965e-03	-1.306583e-19	-2.187392e-03	5.468480e-05	1.576506e-02	1.278991e-04	2.612667e-03	2.503298e-03	1.278991e-04	-1.278991e-04	1.467137e-02	-1.685876e-02
3             	4.507779e-03	-8.641182e-20	-2.515318e-03	6.288294e-05	1.497369e-02	1.126945e-04	2.316773e-03	2.191007e-03	1.126945e-04	-1.126945e-04	1.371603e-02	-1.623135e-02
4             	3.338708e-03	-2.150255e-20	-2.357494e-03	5.893735e-05	1.197147e-02	8.346770e-05	1.728291e-03	1.610417e-03	8.346770e-05	-8.346770e-05	1.079273e-02	-1.315022e-02
5             	2.867770e-03	4.824559e-21	-2.627963e-03	6.569907e-05	1.149292e-02	7.169424e-05	1.499584e-03	1.368186e-03	7.169424e-05	-7.169424e-05	1.017893e-02	-1.280690e-02
6             	2.856514e-03	8.287832e-21	-2.912145e-03	7.280362e-05	1.207339e-02	7.141284e-05	1.501060e-03	1.355453e-03	7.141284e-05	-7.141284e-05	1.061732e-02	-1.352946e-02
7             	3.040827e-03	2.847339e-21	-2.986597e-03	7.466493e-05	1.263077e-02	7.602067e-05	1.595078e-03	1.445748e-03	7.602067e-05	-7.602067e-05	1.113747e-02	-1.412407e-02
8             	3.243431e-03	-3.716184e-21	-2.828537e-03	7.071343e-05	1.273935e-02	8.108578e-05	1.692429e-03	1.551002e-03	8.108578e-05	-8.108578e-05	1.132508e-02	-1.415362e-02
9             	3.339988e-03	-6.827851e-21	-2.515046e-03	6.287616e-05	1.229597e-02	8.349970e-05	1.732870e-03	1.607118e-03	8.349970e-05	-8.349970e-05	1.103845e-02	-1.355349e-02
10            	3.326957e-03	-7.243200e-21	-2.118017e-03	5.295042e-05	1.144610e-02	8.317392e-05	1.716429e-03	1.610528e-03	8.317392e-05	-8.317392e-05	1.038709e-02	-1.250511e-02
11            	3.253403e-03	-6.778217e-21	-1.741944e-03	4.354860e-05	1.051143e-02	8.133509e-05	1.670250e-03	1.583153e-03	8.133509e-05	-8.133509e-05	9.640461e-03	-1.138241e-02
12            	3.164981e-03	-6.134380e-21	-1.426180e-03	3.565451e-05	9.674368e-03	7.912452e-05	1.618145e-03	1.546836e-03	7.912452e-05	-7.912452e-05	8.961278e-03	-1.038746e-02
13            	3.089341e-03	-5.898917e-21	-1.202808e-03	3.007021e-05	9.058736e-03	7.723352e-05	1.574741e-03	1.514600e-03	7.723352e-05	-7.723352e-05	8.457332e-03	-9.660140e-03
