# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.217021e-03	2.927673e-19	2.123863e-03	-5.309658e-05	7.059750e-03	1.554255e-04	3.055414e-03	3.161607e-03	1.554255e-04	-1.554255e-04	8.121681e-03	-5.997818e-03
2             	1.534945e-02	1.569588e-19	3.106065e-03	-7.765163e-05	2.229754e-02	3.837361e-04	7.597071e-03	7.752374e-03	3.837361e-04	-3.837361e-04	2.385057e-02	-2.074451e-02
3             	1.395835e-02	-7.069475e-20	3.163517e-03	-7.908793e-05	1.969311e-02	3.489586e-04	6.900085e-03	7.058261e-03	3.489586e-04	-3.489586e-04	2.127487e-02	-1.811135e-02
4             	1.113745e-02	-4.148460e-20	3.962381e-03	-9.905951e-05	1.257185e-02	2.784361e-04	5.469663e-03	5.667782e-03	2.784361e-04	-2.784361e-04	1.455304e-02	-1.059066e-02
5             	9.249581e-03	1.417202e-20	4.745528e-03	-1.186382e-04	7.166204e-03	2.312395e-04	4.506152e-03	4.743429e-03	2.312395e-04	-2.312395e-04	9.538968e-03	-4.793440e-03
6             	8.677770e-03	3.819332e-20	5.294194e-03	-1.323548e-04	4.848767e-03	2.169442e-04	4.206530e-03	4.471240e-03	2.169442e-04	-2.169442e-04	7.495864e-03	-2.201670e-03
7             	8.842527e-03	4.450566e-20	5.668624e-03	-1.417156e-04	4.370800e-03	2.210632e-04	4.279548e-03	4.562979e-03	2.210632e-04	-2.210632e-04	7.205112e-03	-1.536488e-03
8             	9.100951e-03	4.144130e-20	5.947095e-03	-1.486774e-04	4.303208e-03	2.275238e-04	4.401798e-03	4.699153e-03	2.275238e-04	-2.275238e-04	7.276755e-03	-1.329660e-03
9             	9.060280e-03	3.857265e-20	6.102438e-03	-1.525610e-04	3.928599e-03	2.265070e-04	4.377579e-03	4.682701e-03	2.265070e-04	-2.265070e-04	6.979818e-03	-8.773797e-04
10            	8.977323e-03	3.568077e-20	6.237398e-03	-1.559350e-04	3.491928e-03	2.244331e-04	4.332726e-03	4.644596e-03	2.244331e-04	-2.244331e-04	6.610627e-03	-3.732287e-04
11            	8.783860e-03	3.555549e-20	6.298037e-03	-1.574509e-04	3.001874e-03	2.195965e-04	4.234479e-03	4.549381e-03	2.195965e-04	-2.195965e-04	6.150892e-03	1.471447e-04
12            	8.521812e-03	3.513493e-20	6.264342e-03	-1.566086e-04	2.578227e-03	2.130453e-04	4.104297e-03	4.417514e-03	2.130453e-04	-2.130453e-04	5.710398e-03	5.539446e-04
13            	8.227464e-03	3.451149e-20	6.119276e-03	-1.529819e-04	2.335180e-03	2.056866e-04	3.960750e-03	4.266714e-03	2.056866e-04	-2.056866e-04	5.394818e-03	7.244576e-04
14            	7.942718e-03	3.439794e-20	5.876683e-03	-1.469171e-04	2.327097e-03	1.985679e-04	3.824442e-03	4.118276e-03	1.985679e-04	-1.985679e-04	5.265439e-03	6.112445e-04
15            	7.674580e-03	3.226781e-20	5.558730e-03	-1.389682e-04	2.520871e-03	1.918645e-04	3.698322e-03	3.976258e-03	1.918645e-04	-1.918645e-04	5.300235e-03	2.584942e-04
16            	7.385786e-03	3.036994e-20	5.155983e-03	-1.288996e-04	2.867197e-03	1.846447e-04	3.563994e-03	3.821793e-03	1.846447e-04	-1.846447e-04	5.445189e-03	-2.892056e-04
17            	7.219656e-03	3.044343e-20	4.800192e-03	-1.200048e-04	3.350324e-03	1.804914e-04	3.489823e-03	3.729833e-03	1.804914e-04	-1.804914e-04	5.750420e-03	-9.502276e-04
18            	7.126156e-03	2.972844e-20	4.497889e-03	-1.124472e-04	3.853246e-03	1.781539e-04	3.450631e-03	3.675525e-03	1.781539e-04	-1.781539e-04	6.102190e-03	-1.604302e-03
19            	7.096023e-03	2.928254e-20	4.268299e-03	-1.067075e-04	4.312776e-03	1.774006e-04	3.441304e-03	3.654719e-03	1.774006e-04	-1.774006e-04	6.446925e-03	-2.178626e-03
20            	7.125128e-03	2.950867e-20	4.122297e-03	-1.030574e-04	4.697074e-03	1.781282e-04	3.459507e-03	3.665622e-03	1.781282e-04	-1.781282e-04	6.758222e-03	-2.635925e-03
